period,topic,raw_edges,raw_nodes,raw_weight_mean,raw_weight_median,raw_weight_std,raw_weight_min,raw_weight_max,thresh_num_nodes,thresh_num_edges,thresh_density,thresh_avg_degree,thresh_avg_clustering,thresh_num_components,thresh_avg_shortest_path,thresh_diameter,thresh_degree_mean,thresh_degree_median,thresh_degree_max,thresh_degree_min,thresh_degree_std,thresh_degree_variance,thresh_degree_skewness,thresh_degree_kurtosis,thresh_betweenness_mean,thresh_betweenness_median,thresh_betweenness_max,thresh_betweenness_min,thresh_betweenness_std,thresh_betweenness_variance,thresh_betweenness_skewness,thresh_betweenness_kurtosis,thresh_closeness_mean,thresh_closeness_median,thresh_closeness_max,thresh_closeness_min,thresh_closeness_std,thresh_closeness_variance,thresh_closeness_skewness,thresh_closeness_kurtosis,thresh_eigenvector_mean,thresh_eigenvector_median,thresh_eigenvector_max,thresh_eigenvector_min,thresh_eigenvector_std,thresh_eigenvector_variance,thresh_eigenvector_skewness,thresh_eigenvector_kurtosis,thresh_party_modularity,thresh_num_parties,thresh_louvain_modularity,thresh_num_louvain_communities,thresh_louvain_largest_community_size,thresh_louvain_largest_community_pct,thresh_louvain_num_parties_in_largest,thresh_louvain_dominant_party_in_largest,thresh_louvain_dominant_party_pct_in_largest,thresh_louvain_community_composition,thresh_louvain_party_fragmentation,thresh_degree_assortativity,thresh_degree_assortativity_weighted,thresh_party_assortativity,bb_original_nodes,bb_original_edges,bb_after_filter_nodes,bb_after_filter_edges,bb_backbone_nodes,bb_backbone_edges,bb_thresh_num_nodes,bb_thresh_num_edges,bb_num_nodes,bb_num_edges,bb_density,bb_avg_degree,bb_avg_clustering,bb_num_components,bb_avg_shortest_path,bb_diameter,bb_degree_mean,bb_degree_median,bb_degree_max,bb_degree_min,bb_degree_std,bb_degree_variance,bb_degree_skewness,bb_degree_kurtosis,bb_betweenness_mean,bb_betweenness_median,bb_betweenness_max,bb_betweenness_min,bb_betweenness_std,bb_betweenness_variance,bb_betweenness_skewness,bb_betweenness_kurtosis,bb_closeness_mean,bb_closeness_median,bb_closeness_max,bb_closeness_min,bb_closeness_std,bb_closeness_variance,bb_closeness_skewness,bb_closeness_kurtosis,bb_eigenvector_mean,bb_eigenvector_median,bb_eigenvector_max,bb_eigenvector_min,bb_eigenvector_std,bb_eigenvector_variance,bb_eigenvector_skewness,bb_eigenvector_kurtosis,bb_party_modularity,bb_num_parties,bb_louvain_modularity,bb_num_louvain_communities,bb_louvain_largest_community_size,bb_louvain_largest_community_pct,bb_louvain_num_parties_in_largest,bb_louvain_dominant_party_in_largest,bb_louvain_dominant_party_pct_in_largest,bb_louvain_community_composition,bb_louvain_party_fragmentation,bb_degree_assortativity,bb_degree_assortativity_weighted,bb_party_assortativity
66,general,22105,216,0.6965630595281459,0.6518771331058021,0.25042031879412785,0.0,1.0,216,10241,0.44104220499569335,94.82407407407408,0.8772758674414133,1,1.5963824289405684,3,0.4410422049956933,0.4697674418604651,0.8046511627906977,0.037209302325581395,0.10284853584919923,0.01057782132632402,-1.8075233658235237,4.684165557144257,0.002786833780096116,0.0002787940635082445,0.3022560550128015,0.0,0.02067008454581621,0.00042725239513119017,14.092833466655732,200.99655965655867,0.6004025973223966,0.6128793573797499,0.8214400928699308,0.41156743679664715,0.050386018528225315,0.0025387508631266645,-1.3911227678296725,4.784574828725243,0.05388163611856905,0.02398251211161917,0.10096999480240228,0.001560242272330718,0.041549956905100924,0.001726398918815744,0.03898521767603964,-1.9465056421728035,0.18265625016537054,12,0.4519704551039602,2,113,52.31481481481482,8,Socialdemokratiet,49.557522123893804,"C0(113):[Socialdemokratiet:56,Radikale Venstre:21,Socialistisk Folkeparti:21,Enhedslisten:10,Inuit Ataqatigiit:2] | C1(103):[Venstre:55,Dansk Folkeparti:28,Det Konservative Folkeparti:19,Uden for Folketingsgrupperne:1]",0.0,0.24305246898299382,0.40851615655783885,0.22705151305849472,216,22105,209,20262,173,7042,172,3260,172,3260,0.2216782265741874,37.906976744186046,0.571814364382502,2,2.1484859032370345,5,0.22167822657418743,0.2309941520467836,0.45614035087719296,0.005847953216374269,0.09622660658284879,0.009259559814450357,-0.26115078059403457,-0.23101157679636186,0.006599147206822345,0.0009444700466372292,0.19799788389571674,0.0,0.018651515879555634,0.000347879044605316,7.076060583863544,63.857903525804446,0.41515822746559317,0.4209653855539096,0.5479151532253806,0.004586629974211672,0.06274826209434625,0.003937344395860771,-3.4453058320712233,19.66989999839814,0.05354736082225371,0.011282352359383303,0.17070957405721823,7.298089239043271e-57,0.05428290372984354,0.0029466336373434616,0.44804247788635326,-1.3962749872941242,0.18186401445293388,9,0.4723856750348151,3,86,50.0,6,Socialdemokratiet,51.162790697674424,"C0(86):[Socialdemokratiet:44,Radikale Venstre:17,Socialistisk Folkeparti:16,Enhedslisten:7,Siumut:1] | C1(84):[Venstre:43,Dansk Folkeparti:22,Det Konservative Folkeparti:18,Socialdemokratiet:1] | C2(2):[Socialdemokratiet:1,Socialistisk Folkeparti:1]",0.02783537522648332,-0.07773421768105013,0.02742345169203982,0.22795263230024607
67,general,25493,237,0.7453555259588631,0.75,0.22415084472769625,0.0,1.0,237,13393,0.47890295358649787,113.0210970464135,0.8083067951310017,1,1.528105556747479,3,0.47890295358649787,0.4830508474576271,0.7584745762711864,0.1059322033898305,0.08458957865008025,0.007155396816198113,-1.3723791238151977,4.950604929934969,0.002247257688287145,0.0005994160251895246,0.06481647614988358,6.454911972402055e-06,0.006330979652568275,4.008130336123352e-05,6.541146758110219,50.538669560368234,0.6348464647406205,0.6374706647744242,0.7431098837611949,0.4306317447715699,0.03925655169525293,0.001541076851002066,-1.5448048628251432,5.310487666175591,0.06013408833936231,0.06141815326458956,0.09720696771630082,0.005322779534110067,0.024562180324519078,0.0006033007022941922,-0.08726152188447114,-1.5600566951034929,0.139029043417922,13,0.39184052172917594,2,121,51.0548523206751,8,Venstre,45.45454545454545,"C0(121):[Venstre:55,Dansk Folkeparti:31,Det Konservative Folkeparti:25,Liberal Alliance:6,Socialdemokratiet:1] | C1(116):[Socialdemokratiet:58,Socialistisk Folkeparti:33,Radikale Venstre:13,Enhedslisten:5,Tjóðveldi:2]",0.12832130361690544,0.12985082719534,0.1627551283288826,0.1684622533902785,237,25493,218,21762,180,7315,180,3709,180,3709,0.23022967101179392,41.21111111111111,0.5300048986345285,1,1.9945375543140906,4,0.23022967101179392,0.2346368715083799,0.4581005586592179,0.00558659217877095,0.09453286711756644,0.008936462965467473,-0.15414219410943417,-0.042188700046030814,0.005587289630978037,0.002147280982570669,0.12013334002832109,0.0,0.01230543587650475,0.00015142375211077026,6.189427485518428,47.19937349827614,0.46509272822169534,0.47256036499408743,0.5857623461314989,0.29668740335883254,0.049134862616973494,0.0024142347243888596,-0.8197728216567286,1.0202935796362809,0.06040818936882714,0.03843903474129415,0.16187054484732022,0.0002812237007055388,0.043662411897826665,0.0019064062127354753,0.5078410027451848,-1.113643677113284,0.1423927035888962,11,0.44291773575326787,2,94,52.22222222222223,7,Venstre,43.61702127659575,"C0(94):[Venstre:41,Dansk Folkeparti:24,Det Konservative Folkeparti:21,Liberal Alliance:4,Socialdemokratiet:2] | C1(86):[Socialdemokratiet:43,Socialistisk Folkeparti:23,Radikale Venstre:12,Enhedslisten:4,Dansk Folkeparti:1]",0.06602794154698916,-0.09149285539217873,-0.0714409895733907,0.1730377645883742
68,general,23649,226,0.7602129769985991,0.7333333333333333,0.20463444084472887,0.0,1.0,226,14711,0.5786037364798426,130.18584070796462,0.7650021740360692,1,1.4264306784660767,3,0.5786037364798426,0.6466666666666667,0.8577777777777778,0.10666666666666666,0.19146754958677106,0.03665982254476264,-0.8549647238996837,-0.4903678545049428,0.0019037083860092708,0.000483457453779819,0.040981321413457006,1.186329795075925e-05,0.005051614222012035,2.551880624803426e-05,5.27377248964538,31.144789279694315,0.6610618872832583,0.681544829666562,0.7565961299899151,0.4185627421314739,0.07298733323272606,0.005327150812424998,-0.8334998251495127,-0.38982506428739505,0.06191508570056996,0.0709557015003961,0.08894320547329403,0.004726914247001662,0.02431667994922463,0.0005913009237530231,-0.8796071887315063,-0.6438007138019586,0.05297139451836748,13,0.15473138344253456,2,117,51.76991150442478,7,Socialdemokratiet,44.44444444444444,"C0(117):[Socialdemokratiet:52,Socialistisk Folkeparti:25,Radikale Venstre:24,Enhedslisten:13,Inuit Ataqatigiit:1] | C1(109):[Venstre:51,Dansk Folkeparti:26,Det Konservative Folkeparti:12,Liberal Alliance:11,Socialdemokratiet:2]",0.1352114240922707,0.1675877757082025,0.20422066457796045,0.06597061363615135,226,23649,212,21158,179,6783,179,4475,179,4475,0.2808988764044944,50.0,0.4974601868729677,2,1.8183744221879816,5,0.28089887640449435,0.28651685393258425,0.7134831460674157,0.0056179775280898875,0.15319886974722396,0.023469893691826896,0.14001363190628507,-0.3885901751897398,0.004520554212073465,0.0017139592458579318,0.08641747754773844,0.0,0.008972789577633004,8.051095280447947e-05,5.289508712365872,38.955249782862,0.49220974481882546,0.5145659744232324,0.6484387759704192,0.004711852120895252,0.08754545910116274,0.007664207409233357,-2.211114130669563,9.063907890675015,0.0651180321426815,0.06895903241671439,0.14969467269301018,8.890558129996212e-17,0.03669106251712601,0.0013462340686356494,-0.12559566878910475,-0.9144599948616414,0.04195993882837613,9,0.1940976124340689,4,74,41.340782122905026,5,Venstre,50.0,"C0(74):[Venstre:37,Dansk Folkeparti:22,Det Konservative Folkeparti:10,Liberal Alliance:4,Sambandsflokkurin:1] | C1(61):[Socialdemokratiet:28,Radikale Venstre:12,Socialistisk Folkeparti:10,Venstre:5,Enhedslisten:4] | C2(42):[Socialdemokratiet:18,Socialistisk Folkeparti:9,Radikale Venstre:8,Enhedslisten:6,Venstre:1] | C3(2):[Radikale Venstre:1,Dansk Folkeparti:1]",0.3442776178645893,-0.040347305452747,-0.029212212073818668,0.053744432868996446
69,general,24472,230,0.6979448507860637,0.7371571983880747,0.23771325804948798,0.0,1.0,230,13126,0.49842415037022975,114.13913043478261,0.7793803421771112,1,1.5219669641161953,3,0.4984241503702297,0.5502183406113537,0.834061135371179,0.004366812227074236,0.18312099761753872,0.033533299768442625,-0.5990235529494381,-0.7595299492516103,0.002289328789983312,0.00029620746843063065,0.09808758090971434,0.0,0.009747326639108609,9.501037660947632e-05,7.609701750466176,61.58835217908924,0.6252966138600354,0.644037350088515,0.8005642731691271,0.3390264246649825,0.07073496533076888,0.005003435320345076,-0.5164110476131596,0.04311560625715982,0.058057322957793006,0.0700254306292607,0.09553374270233499,6.963359990171743e-05,0.03125977187906277,0.0009771733379310438,-0.7377806191617957,-0.950871889280005,0.08537367716629889,12,0.21355814536490392,3,104,45.21739130434783,4,Venstre,39.42307692307692,"C0(104):[Venstre:41,Dansk Folkeparti:38,Liberal Alliance:14,Det Konservative Folkeparti:11] | C1(71):[Socialdemokratiet:57,Radikale Venstre:12,Venstre:1,Socialistisk Folkeparti:1] | C2(55):[Enhedslisten:23,Alternativet:12,Socialistisk Folkeparti:11,Radikale Venstre:3,Tjóðveldi:1]",0.08084031535367159,0.4603509868922205,0.4613770435453523,0.10546353302435192,230,24472,223,22785,195,7663,191,4482,191,4482,0.2470101956461835,46.931937172774866,0.49841706893334514,2,1.918383429021727,5,0.24701019564618357,0.24736842105263157,0.6684210526315789,0.005263157894736842,0.1542549690088324,0.02379459546391584,0.33387624756891604,-0.4774675187834334,0.004757676623204317,0.0011443668811870022,0.24102215919412423,0.0,0.018146511183955726,0.0003292958681494303,11.634647145935988,147.56135477549745,0.4734433643922498,0.4928789782418696,0.6443446024636508,0.003947368421578948,0.08424154970842636,0.0070966386972772695,-1.9575112780407042,8.546145373548862,0.05954610399522266,0.0659078300774847,0.1554577133868176,4.1097624009457364e-17,0.04110795048687012,0.001689863593230965,0.027875302153738755,-1.0007781839875747,0.06211035823595834,9,0.20468049001997374,5,69,36.12565445026178,6,Venstre,30.434782608695656,"C0(69):[Venstre:21,Dansk Folkeparti:19,Socialdemokratiet:17,Liberal Alliance:6,Det Konservative Folkeparti:5] | C1(45):[Dansk Folkeparti:17,Venstre:12,Liberal Alliance:5,Det Konservative Folkeparti:4,Enhedslisten:3] | C2(43):[Socialdemokratiet:33,Radikale Venstre:7,Venstre:1,Enhedslisten:1,Liberal Alliance:1] | C3(32):[Enhedslisten:15,Socialistisk Folkeparti:7,Alternativet:6,Radikale Venstre:3,Socialdemokratiet:1] | C4(2):[Dansk Folkeparti:1,Enhedslisten:1]",0.4431576315691746,0.012428057296270039,0.01765867629484809,0.07869630454536934
70,general,22088,216,0.7424438869417173,0.7391304347826086,0.18575965575864545,0.0,1.0,216,13319,0.5736003445305771,123.32407407407408,0.7740383863748765,1,1.4271317829457364,3,0.5736003445305771,0.5767441860465117,0.8558139534883721,0.12093023255813953,0.15395789734235385,0.023703034154078765,-0.5899700447630614,0.1090547723451114,0.0019959429109613854,0.00019640607093416288,0.09073721239036953,0.0,0.008973385378165007,8.052164514506554e-05,7.819543304716443,64.8164720066692,0.6526458222885905,0.655097432327501,0.8088083817938863,0.4680137683341479,0.061182548765646314,0.0037433042734606892,-0.308429804016214,-0.13012118159918806,0.06471856673529638,0.06760426158379204,0.09938710316035249,0.0063681224030728055,0.021003255684741297,0.0004411367493586176,-0.6789000258861946,0.036962680538655146,0.06072147631532187,13,0.21926838488547648,2,118,54.629629629629626,8,Socialdemokratiet,45.76271186440678,"C0(118):[Socialdemokratiet:54,Radikale Venstre:21,Socialistisk Folkeparti:18,Enhedslisten:16,Alternativet:6] | C1(98):[Venstre:49,Dansk Folkeparti:19,Det Konservative Folkeparti:17,Nye Borgerlige:4,Liberal Alliance:3]",0.05730703656493554,0.11991835072301059,0.12411538480213606,0.07529028254299272,216,22088,211,20415,174,6265,174,3811,174,3811,0.2532057670586672,43.804597701149426,0.46496487440238116,1,1.8478506411534117,4,0.25320576705866726,0.24855491329479767,0.5780346820809248,0.005780346820809248,0.12708255463983031,0.01614997569378546,0.19924721060583786,-0.5958397617736737,0.004929364192752394,0.0017702043754135224,0.06879822879939945,0.0,0.008179222813138336,6.689968582696259e-05,3.815020181157041,21.62081942282368,0.488021095735448,0.4940025024227891,0.6134068395969824,0.30172938467125276,0.059282517755934745,0.003514416911482718,-0.6251937346825884,0.2715311028497496,0.06697952487381968,0.06690981770749246,0.1427121666575705,0.0005879799632660695,0.0355087268774731,0.0012608696844589806,-0.010453681665498565,-0.9205685570127335,0.06167424312268185,13,0.2600549473513021,3,78,44.827586206896555,7,Venstre,51.28205128205128,"C0(78):[Venstre:40,Dansk Folkeparti:15,Det Konservative Folkeparti:14,Nye Borgerlige:4,Liberal Alliance:3] | C1(50):[Socialdemokratiet:27,Socialistisk Folkeparti:9,Radikale Venstre:7,Enhedslisten:4,Siumut:1] | C2(46):[Socialdemokratiet:20,Radikale Venstre:8,Enhedslisten:7,Socialistisk Folkeparti:6,Alternativet:2]",0.23367043424706607,-0.01389077707551933,-0.011384442622199476,0.07980893210298581
71,general,24566,231,0.7472746320516678,0.7328143301425745,0.21169249151547137,0.0,1.0,231,14221,0.5353284396762658,123.12554112554112,0.7473712991078778,1,1.4675701110483719,3,0.5353284396762658,0.6173913043478261,0.7695652173913043,0.0391304347826087,0.19553468235577492,0.03823381200397379,-0.7717711657249687,-0.8442544710570283,0.0020417908779404885,0.0004926861380610143,0.0671457322968055,1.4239605088285552e-05,0.00612051462919348,3.7460699326171405e-05,7.420785493346719,65.11553460707465,0.6434287140924592,0.6546240824235948,0.7492323402037225,0.46483342582446324,0.07660804148444332,0.00586879202008219,-0.4519147151500618,-1.0626213971117278,0.05882647782724113,0.06578268370343562,0.09129422499947562,0.0011084762629431431,0.029469472941425927,0.0008684498354454348,-0.5716281343361491,-1.1751444381940541,0.040738739585039305,16,0.1616148835117534,3,116,50.21645021645021,8,Socialdemokratiet,51.724137931034484,"C0(116):[Socialdemokratiet:60,Venstre:27,Moderaterne:22,Radikale Venstre:3,Javnaðarflokkurin:1] | C1(67):[Danmarksdemokraterne:17,Det Konservative Folkeparti:17,Liberal Alliance:16,Nye Borgerlige:6,Dansk Folkeparti:6] | C2(48):[Socialistisk Folkeparti:20,Enhedslisten:12,Alternativet:9,Radikale Venstre:5,Siumut:1]",0.11271786353774177,0.3367824071243142,0.36922902966906984,0.04921660059570027,231,24566,217,21820,179,6767,179,3864,179,3864,0.24254597953675225,43.1731843575419,0.4378214778759356,1,1.8777226790534178,5,0.24254597953675222,0.24157303370786515,0.6685393258426966,0.0056179775280898875,0.13650647007904002,0.018634016373439848,0.23036183458381862,-0.5254750586047656,0.004958885192392191,0.0021390206669730707,0.0741043326462153,0.0,0.009395479747343312,8.827503968273836e-05,4.795219929945519,29.063532354050565,0.4858889707750754,0.49472391156393253,0.6666991182334009,0.2799763316105648,0.067906166303476,0.00461124742203534,-0.6117068489896003,0.6662946597950432,0.06167851460978951,0.06525461465240694,0.17471024603370355,0.00019294228938812537,0.0422179229036784,0.0017823530143009332,0.20140932596207448,-1.055197041538077,0.03764382643416532,13,0.2269991231369674,4,56,31.28491620111732,7,Socialdemokratiet,44.642857142857146,"C0(56):[Socialdemokratiet:25,Moderaterne:11,Venstre:11,Socialistisk Folkeparti:5,Radikale Venstre:2] | C1(56):[Socialdemokratiet:24,Venstre:11,Moderaterne:10,Socialistisk Folkeparti:5,Radikale Venstre:2] | C2(49):[Danmarksdemokraterne:13,Det Konservative Folkeparti:12,Liberal Alliance:11,Nye Borgerlige:6,Dansk Folkeparti:5] | C3(18):[Alternativet:6,Enhedslisten:6,Socialistisk Folkeparti:5,Radikale Venstre:1]",0.32364672146636436,0.08484375765830104,0.11526229081635608,0.04642023285564453
66,klima_miljo,7681,128,0.7193061755058314,0.75,0.27166219407569075,0.0,1.0,128,3969,0.48831200787401574,62.015625,0.7993080457568629,1,1.5273129921259843,3,0.48831200787401574,0.547244094488189,0.7716535433070866,0.10236220472440945,0.13176110327125345,0.017360988335257916,-0.90553798449582,0.43485719954093316,0.00418502374703162,0.0011811808314933993,0.09896738574225387,0.0,0.01064068412258369,0.00011322415859660465,6.27849365748757,48.36467267924831,0.6370292628365237,0.6559527416704283,0.7807247842286891,0.4400817994511918,0.059367297450599696,0.0035244760065879814,-0.8743253387610832,1.0396796051473185,0.07550055384116511,0.10531721482822551,0.12708836829825096,0.005065286090960527,0.04595831121437479,0.0021121663696773273,-0.2731631607026681,-1.798484420210305,0.11232812040860127,10,0.3402878988908815,2,71,55.46875,4,Venstre,45.07042253521127,"C0(71):[Venstre:32,Dansk Folkeparti:22,Det Konservative Folkeparti:16,Enhedslisten:1] | C1(57):[Socialdemokratiet:22,Socialistisk Folkeparti:16,Radikale Venstre:10,Enhedslisten:6,Siumut:1]",0.03498542274052479,0.4504876853104531,0.5246554767673441,0.138292114362349,128,7681,115,5720,98,1888,98,956,98,956,0.20113612455291394,19.510204081632654,0.524652252680933,3,2.152596659803249,4,0.20113612455291394,0.1958762886597938,0.5360824742268041,0.010309278350515464,0.11201884739204195,0.012548222171041583,0.7417026728669147,0.9467219639902646,0.011041272178974684,0.003664631354708675,0.17519553816267736,0.0,0.022228019158700506,0.0004940848357195568,5.04030264625505,31.101582637805443,0.4010040593733138,0.4172810036296887,0.5495837593859948,0.01030927835154639,0.09677601833992062,0.009365597725728652,-2.546580473951999,8.199752947638366,0.07439544132789255,0.0750233361084017,0.22893756901622198,2.4442580291618572e-23,0.06833300770697245,0.004669399942281157,0.39808712251222,-1.0989605584766584,0.11332522189737573,7,0.39875056896763006,5,35,35.714285714285715,4,Socialdemokratiet,42.857142857142854,"C0(35):[Socialdemokratiet:15,Socialistisk Folkeparti:10,Radikale Venstre:7,Enhedslisten:3] | C1(32):[Dansk Folkeparti:12,Venstre:11,Det Konservative Folkeparti:7,Radikale Venstre:1,Socialistisk Folkeparti:1] | C2(27):[Venstre:14,Det Konservative Folkeparti:7,Dansk Folkeparti:6] | C3(2):[Det Konservative Folkeparti:1,Venstre:1] | C4(2):[Venstre:1,Det Konservative Folkeparti:1]",0.2857532809658231,0.02366812569127627,0.06000991523211815,0.14362100428760807
67,klima_miljo,19757,203,0.7492859354301179,0.7777777777777778,0.24190919327263607,0.0,1.0,203,10604,0.5171926059601034,104.47290640394088,0.7943697982349428,1,1.4830024874408623,3,0.5171926059601033,0.5198019801980198,0.8811881188118812,0.16336633663366337,0.10359721365840444,0.0107323826777851,0.1303596302620321,2.8490864890561207,0.002402997449954539,0.000733725930455405,0.03404823451588354,3.5184755149288917e-06,0.004983727165548687,2.483753646062795e-05,3.732439690644025,15.55985024080482,0.6567137194939128,0.6556725450896707,0.8038686888866641,0.5231806736293197,0.04229711158301566,0.001789045648266078,0.15502749346421885,1.9606440988526606,0.06682844471628262,0.06968288750313248,0.10673428277266442,0.016024234628743497,0.02144918066470126,0.00046006735118699445,-0.21144433922562036,-1.2668524329986977,0.12119764596350974,13,0.33799697355545505,2,105,51.724137931034484,7,Venstre,44.761904761904766,"C0(105):[Venstre:47,Dansk Folkeparti:29,Det Konservative Folkeparti:23,Liberal Alliance:3,Uden for Folketingsgrupperne:1] | C1(98):[Socialdemokratiet:48,Socialistisk Folkeparti:26,Radikale Venstre:12,Enhedslisten:4,Venstre:2]",0.10940757423318703,0.058407499337128625,0.10334974436451495,0.14662332793847846,203,19757,184,15422,163,5433,160,2737,160,2737,0.21517295597484276,34.2125,0.5176815540715582,1,2.0245283018867926,5,0.21517295597484276,0.22327044025157233,0.44654088050314467,0.006289308176100629,0.09881518824728007,0.009764441428345398,-0.18639467550097297,-0.3293377984400112,0.006484356341055648,0.0017101694874165222,0.07119534337138048,0.0,0.010719760367735521,0.00011491326234167321,3.0603145056250094,11.781333676206618,0.4627902772435132,0.47042011609907475,0.5559406147287803,0.27916468956468937,0.050997898223415,0.002600785623205795,-0.9379669338530663,1.2926755163560042,0.0639617681593356,0.045000158385644556,0.17080842469896934,0.0002412570870921646,0.046463880745493076,0.002158892213931402,0.5181836492251604,-1.0545599320199333,0.14261412337647167,11,0.4336178372160607,3,79,49.375,6,Socialdemokratiet,49.36708860759494,"C0(79):[Socialdemokratiet:39,Socialistisk Folkeparti:22,Radikale Venstre:11,Enhedslisten:4,Uden for Folketingsgrupperne:2] | C1(75):[Venstre:36,Dansk Folkeparti:19,Det Konservative Folkeparti:17,Liberal Alliance:1,Uden for Folketingsgrupperne:1] | C2(6):[Venstre:2,Socialdemokratiet:1,Det Konservative Folkeparti:1,Liberal Alliance:1,Dansk Folkeparti:1]",0.1436506341932371,-0.11403361474915513,-0.09750858733982458,0.174152851231475
68,klima_miljo,16399,188,0.739989314444085,0.7448979591836735,0.2359626326581415,0.0,1.0,188,9087,0.5169530094436227,96.67021276595744,0.7580883450393519,1,1.4866879053362156,3,0.5169530094436227,0.5240641711229946,0.8235294117647058,0.0374331550802139,0.1384231779531272,0.01916097619464312,-0.7519709074516635,1.1314877395002947,0.0026166016415925574,0.0007868986757041869,0.07442676322341467,7.2917942730664464e-06,0.00773732693288616,5.9866228066365556e-05,7.415829988554857,61.39921557488486,0.6429571412803246,0.6523468768603591,0.7920297446122831,0.4511176978039827,0.057605565384967576,0.0033184011633217744,-0.6188413748291451,0.7278376781205478,0.06888168808507386,0.06989079869845659,0.11294240106567943,0.003323073115664124,0.02396793655534005,0.000574461982720806,-0.5589671268085677,-0.32125868897420107,0.0978696948414571,12,0.280531455531491,3,92,48.93617021276596,8,Venstre,48.91304347826087,"C0(92):[Venstre:45,Dansk Folkeparti:23,Liberal Alliance:10,Det Konservative Folkeparti:10,Radikale Venstre:1] | C1(92):[Socialdemokratiet:39,Socialistisk Folkeparti:19,Radikale Venstre:19,Enhedslisten:12,Inuit Ataqatigiit:1] | C2(4):[Socialdemokratiet:2,Siumut:1,Enhedslisten:1]",0.10944696397077351,0.08967476897785571,0.13676061985686813,0.11852610834733433,188,16399,173,13837,152,4504,148,2524,148,2524,0.2320279463136606,34.108108108108105,0.4931320505615691,1,1.910001838573267,4,0.2320279463136606,0.23809523809523808,0.5374149659863945,0.006802721088435374,0.11265264136933421,0.01269061760748783,-0.10623515902327973,-0.2883676188202644,0.006232889305296351,0.002629484904750815,0.05847314907723859,0.0,0.00980467987976919,9.613174754475077e-05,2.879210293903363,9.346224874132615,0.47920349560841696,0.49764807946750056,0.617419194040126,0.29977898510287754,0.061706143647692016,0.0038076481638696018,-0.7163146004752832,0.05287312557035184,0.0722881598566662,0.07455393268395805,0.18304199972788227,0.001175068595048975,0.039130278574191504,0.001531178701293831,0.05584938305996154,-0.5372938593359393,0.09467063888728432,8,0.31533946067043234,2,79,53.37837837837838,6,Socialdemokratiet,43.037974683544306,"C0(79):[Socialdemokratiet:34,Socialistisk Folkeparti:16,Radikale Venstre:15,Enhedslisten:12,Dansk Folkeparti:1] | C1(69):[Venstre:35,Dansk Folkeparti:18,Liberal Alliance:7,Det Konservative Folkeparti:7,Radikale Venstre:1]",0.06139633697142294,-0.05841541859462628,-0.043818095109275756,0.11684825806234121
69,klima_miljo,16531,190,0.7264681205261696,0.793939393939394,0.25255917564136865,0.0,1.0,189,10197,0.5739614994934144,107.9047619047619,0.8117287994098294,1,1.4271079590228526,3,0.5739614994934145,0.675531914893617,0.9308510638297872,0.13297872340425532,0.18794496922843879,0.0353233114582788,-0.8063822877078322,-0.726796428769898,0.00228399978087087,0.0005414086057636686,0.04487823444431461,0.0,0.006281664255392009,3.9459305817469645e-05,4.575094056777992,22.280806677240935,0.6724764411760903,0.7044228413791449,0.8809167961197338,0.5055651829413025,0.07003270915112435,0.004904580351045976,-0.5970354770400166,-0.6234449882479862,0.06531054562284519,0.08466740446954095,0.09910273863780475,0.004531351933415955,0.032024021006918334,0.0010255379214515468,-0.8814250776076838,-0.9445014130556757,0.04966477352130472,10,0.16168817148117165,3,92,48.67724867724868,5,Venstre,38.04347826086957,"C0(92):[Venstre:35,Dansk Folkeparti:34,Liberal Alliance:12,Det Konservative Folkeparti:10,Socialdemokratiet:1] | C1(57):[Enhedslisten:23,Alternativet:13,Radikale Venstre:8,Socialistisk Folkeparti:7,Dansk Folkeparti:2] | C2(40):[Socialdemokratiet:36,Radikale Venstre:3,Socialistisk Folkeparti:1]",0.10211516836257836,0.49518304360465004,0.5159452190134876,0.06050245841718671,190,16531,176,13888,157,4674,157,3096,157,3096,0.2528172464478197,39.439490445859875,0.49201481798754565,1,1.944390004899559,4,0.25281724644781967,0.25,0.6217948717948718,0.00641025641025641,0.16448581580850755,0.02705558360219027,0.12445208970678252,-1.011572024678887,0.006092838741287477,0.0017783291976840364,0.2958576814342396,0.0,0.024141710881758614,0.0005828222042984222,11.068862639997752,129.28739599524482,0.48496395958512745,0.49265762246442424,0.6638573413892723,0.2984764234512424,0.07451382102092637,0.005552309523138647,-0.409123985582243,-0.2848372041213212,0.06459765723402254,0.07105389696810166,0.16025343163909658,0.00032510229896107873,0.046867573347337835,0.002196569431468092,-0.06388986118705217,-1.3838074636558895,0.021604312307620416,9,0.2062517944300891,3,63,40.12738853503185,6,Dansk Folkeparti,30.158730158730158,"C0(63):[Dansk Folkeparti:19,Venstre:18,Socialdemokratiet:15,Liberal Alliance:5,Det Konservative Folkeparti:5] | C1(48):[Socialdemokratiet:15,Dansk Folkeparti:12,Venstre:9,Liberal Alliance:5,Det Konservative Folkeparti:5] | C2(46):[Enhedslisten:20,Alternativet:12,Radikale Venstre:7,Socialistisk Folkeparti:4,Dansk Folkeparti:2]",0.32712470105327374,0.06587761179861391,0.06664009866199617,0.027135910180323363
