period,topic,raw_edges,raw_nodes,raw_weight_mean,raw_weight_median,raw_weight_std,raw_weight_min,raw_weight_max,thresh_num_nodes,thresh_num_edges,thresh_density,thresh_avg_degree,thresh_avg_clustering,thresh_num_components,thresh_avg_shortest_path,thresh_diameter,thresh_degree_mean,thresh_degree_median,thresh_degree_max,thresh_degree_min,thresh_degree_std,thresh_degree_variance,thresh_degree_skewness,thresh_degree_kurtosis,thresh_betweenness_mean,thresh_betweenness_median,thresh_betweenness_max,thresh_betweenness_min,thresh_betweenness_std,thresh_betweenness_variance,thresh_betweenness_skewness,thresh_betweenness_kurtosis,thresh_closeness_mean,thresh_closeness_median,thresh_closeness_max,thresh_closeness_min,thresh_closeness_std,thresh_closeness_variance,thresh_closeness_skewness,thresh_closeness_kurtosis,thresh_eigenvector_mean,thresh_eigenvector_median,thresh_eigenvector_max,thresh_eigenvector_min,thresh_eigenvector_std,thresh_eigenvector_variance,thresh_eigenvector_skewness,thresh_eigenvector_kurtosis,thresh_party_modularity,thresh_num_parties,thresh_louvain_modularity,thresh_num_louvain_communities,thresh_louvain_largest_community_size,thresh_louvain_largest_community_pct,thresh_louvain_num_parties_in_largest,thresh_louvain_dominant_party_in_largest,thresh_louvain_dominant_party_pct_in_largest,thresh_louvain_community_composition,thresh_louvain_party_fragmentation,thresh_degree_assortativity,thresh_degree_assortativity_weighted,thresh_party_assortativity,bb_original_nodes,bb_original_edges,bb_after_filter_nodes,bb_after_filter_edges,bb_backbone_nodes,bb_backbone_edges,bb_thresh_num_nodes,bb_thresh_num_edges,bb_num_nodes,bb_num_edges,bb_density,bb_avg_degree,bb_avg_clustering,bb_num_components,bb_avg_shortest_path,bb_diameter,bb_degree_mean,bb_degree_median,bb_degree_max,bb_degree_min,bb_degree_std,bb_degree_variance,bb_degree_skewness,bb_degree_kurtosis,bb_betweenness_mean,bb_betweenness_median,bb_betweenness_max,bb_betweenness_min,bb_betweenness_std,bb_betweenness_variance,bb_betweenness_skewness,bb_betweenness_kurtosis,bb_closeness_mean,bb_closeness_median,bb_closeness_max,bb_closeness_min,bb_closeness_std,bb_closeness_variance,bb_closeness_skewness,bb_closeness_kurtosis,bb_eigenvector_mean,bb_eigenvector_median,bb_eigenvector_max,bb_eigenvector_min,bb_eigenvector_std,bb_eigenvector_variance,bb_eigenvector_skewness,bb_eigenvector_kurtosis,bb_party_modularity,bb_num_parties,bb_louvain_modularity,bb_num_louvain_communities,bb_louvain_largest_community_size,bb_louvain_largest_community_pct,bb_louvain_num_parties_in_largest,bb_louvain_dominant_party_in_largest,bb_louvain_dominant_party_pct_in_largest,bb_louvain_community_composition,bb_louvain_party_fragmentation,bb_degree_assortativity,bb_degree_assortativity_weighted,bb_party_assortativity
66,general,22105,216,0.6965630595281459,0.6518771331058021,0.25042031879412785,0.0,1.0,216,10241,0.44104220499569335,94.82407407407408,0.8772758674414133,1,1.5963824289405684,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18265625016537054,12,0.4519704551039602,2,113,52.31481481481482,8,Socialdemokratiet,49.557522123893804,"C0(113):[Socialdemokratiet:56,Radikale Venstre:21,Socialistisk Folkeparti:21,Enhedslisten:10,Inuit Ataqatigiit:2] | C1(103):[Venstre:55,Dansk Folkeparti:28,Det Konservative Folkeparti:19,Uden for Folketingsgrupperne:1]",0.0,0.24305246898299382,0.4085161565578387,0.22705151305849464,216,22105,209,20262,175,6356,172,2905,172,2905,0.19753841969264246,33.77906976744186,0.570992832594808,1,2.2259621923024615,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19960155349699757,9,0.4771171432718827,3,87,50.58139534883721,6,Socialdemokratiet,51.724137931034484,"C0(87):[Socialdemokratiet:45,Radikale Venstre:16,Socialistisk Folkeparti:16,Enhedslisten:8,Siumut:1] | C1(83):[Venstre:43,Dansk Folkeparti:22,Det Konservative Folkeparti:18] | C2(2):[Radikale Venstre:1,Socialistisk Folkeparti:1]",0.03163618388531881,-0.11555995929093514,-0.05124442129645875,0.24941152344263318
67,general,25493,237,0.7453555259588631,0.75,0.22415084472769625,0.0,1.0,237,13393,0.47890295358649787,113.0210970464135,0.8083067951310017,1,1.528105556747479,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139029043417922,13,0.39184052172917594,2,121,51.0548523206751,8,Venstre,45.45454545454545,"C0(121):[Venstre:55,Dansk Folkeparti:31,Det Konservative Folkeparti:25,Liberal Alliance:6,Tjóðveldi:1] | C1(116):[Socialdemokratiet:58,Socialistisk Folkeparti:33,Radikale Venstre:13,Enhedslisten:5,Tjóðveldi:2]",0.12832130361690544,0.12985082719534,0.16275512832888261,0.16846225339027857,237,25493,218,21762,183,7066,182,3586,182,3586,0.21771598567178677,39.40659340659341,0.5250138145441089,1,2.07230890656305,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15516416945243777,11,0.4508151082679156,2,97,53.2967032967033,7,Venstre,42.2680412371134,"C0(97):[Venstre:41,Dansk Folkeparti:25,Det Konservative Folkeparti:22,Liberal Alliance:4,Socialdemokratiet:3] | C1(85):[Socialdemokratiet:43,Socialistisk Folkeparti:22,Radikale Venstre:12,Enhedslisten:4,Venstre:1]",0.07029724052050024,-0.06882085039412825,-0.08258302453209908,0.1890382463945508
68,general,23649,226,0.7602129769985991,0.7333333333333333,0.20463444084472887,0.0,1.0,226,14711,0.5786037364798426,130.18584070796462,0.7650021740360692,1,1.4264306784660767,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05297139451836748,13,0.15473138344253456,2,117,51.76991150442478,7,Socialdemokratiet,44.44444444444444,"C0(117):[Socialdemokratiet:52,Socialistisk Folkeparti:25,Radikale Venstre:24,Enhedslisten:13,Siumut:1] | C1(109):[Venstre:51,Dansk Folkeparti:26,Det Konservative Folkeparti:12,Liberal Alliance:11,Socialdemokratiet:2]",0.1352114240922707,0.1675877757082025,0.20422066457796048,0.06597061363615138,226,23649,212,21158,176,6948,176,4477,176,4477,0.2907142857142857,50.875,0.5092768978593528,1,1.8155194805194805,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04834847196818487,9,0.1815881574547077,4,59,33.52272727272727,5,Venstre,57.6271186440678,"C0(59):[Venstre:34,Dansk Folkeparti:12,Det Konservative Folkeparti:8,Liberal Alliance:4,Sambandsflokkurin:1] | C1(56):[Socialdemokratiet:30,Radikale Venstre:10,Socialistisk Folkeparti:10,Enhedslisten:4,Venstre:2] | C2(37):[Socialdemokratiet:13,Radikale Venstre:10,Socialistisk Folkeparti:8,Enhedslisten:6] | C3(24):[Dansk Folkeparti:10,Venstre:7,Liberal Alliance:2,Socialdemokratiet:2,Det Konservative Folkeparti:2]",0.44993812535092265,0.0011992645486700482,0.024784160869593678,0.06174834380203243
69,general,24472,230,0.6979448507860637,0.7371571983880747,0.23771325804948798,0.0,1.0,230,13126,0.49842415037022975,114.13913043478261,0.7793803421771112,1,1.5219669641161953,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08537367716629889,12,0.21355814536490392,3,104,45.21739130434783,4,Venstre,39.42307692307692,"C0(104):[Venstre:41,Dansk Folkeparti:38,Liberal Alliance:14,Det Konservative Folkeparti:11] | C1(71):[Socialdemokratiet:57,Radikale Venstre:12,Socialistisk Folkeparti:1,Venstre:1] | C2(55):[Enhedslisten:23,Alternativet:12,Socialistisk Folkeparti:11,Radikale Venstre:3,Socialdemokratiet:1]",0.08084031535367159,0.4603509868922205,0.4613770435453522,0.10546353302435196,230,24472,223,22785,195,7231,191,4181,191,4181,0.23042160374758885,43.78010471204188,0.4759913103713038,2,1.9248564674096589,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786413131556458,9,0.2533812172135984,5,57,29.84293193717277,7,Dansk Folkeparti,40.35087719298245,"C0(57):[Dansk Folkeparti:23,Venstre:16,Liberal Alliance:6,Det Konservative Folkeparti:4,Enhedslisten:4] | C1(55):[Venstre:18,Dansk Folkeparti:13,Socialdemokratiet:12,Liberal Alliance:6,Det Konservative Folkeparti:5] | C2(46):[Socialdemokratiet:37,Radikale Venstre:8,Venstre:1] | C3(31):[Enhedslisten:14,Socialistisk Folkeparti:7,Alternativet:6,Radikale Venstre:3,Socialdemokratiet:1] | C4(2):[Enhedslisten:1,Dansk Folkeparti:1]",0.41855659408317664,0.017251199095898197,0.022378434811654874,0.10003632630452336
70,general,22088,216,0.7424438869417173,0.7391304347826086,0.18575965575864545,0.0,1.0,216,13319,0.5736003445305771,123.32407407407408,0.7740383863748765,1,1.4271317829457364,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06072147631532187,13,0.21926838488547648,2,118,54.629629629629626,8,Socialdemokratiet,45.76271186440678,"C0(118):[Socialdemokratiet:54,Radikale Venstre:21,Socialistisk Folkeparti:18,Enhedslisten:16,Alternativet:6] | C1(98):[Venstre:49,Dansk Folkeparti:19,Det Konservative Folkeparti:17,Nye Borgerlige:4,Liberal Alliance:3]",0.05730703656493554,0.11991835072301059,0.12411538480213606,0.07529028254299272,216,22088,211,20415,174,6448,174,3937,174,3937,0.2615773038336323,45.252873563218394,0.47475284936471945,2,1.8025975792193663,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06177599451973097,13,0.24490942530272158,4,59,33.90804597701149,5,Socialdemokratiet,54.23728813559322,"C0(59):[Socialdemokratiet:32,Radikale Venstre:10,Enhedslisten:8,Socialistisk Folkeparti:8,Alternativet:1] | C1(57):[Venstre:25,Dansk Folkeparti:15,Det Konservative Folkeparti:12,Nye Borgerlige:4,Liberal Alliance:1] | C2(56):[Socialdemokratiet:16,Venstre:16,Socialistisk Folkeparti:7,Radikale Venstre:5,Det Konservative Folkeparti:3] | C3(2):[Radikale Venstre:1,Alternativet:1]",0.37042680796390703,-0.02901210974035984,-0.020569579697030514,0.08013017976288805
71,general,24566,231,0.7472746320516678,0.7328143301425745,0.21169249151547137,0.0,1.0,231,14221,0.5353284396762658,123.12554112554112,0.7473712991078778,1,1.4675701110483719,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040738739585039305,16,0.1616148835117534,3,116,50.21645021645021,8,Socialdemokratiet,51.724137931034484,"C0(116):[Socialdemokratiet:60,Venstre:27,Moderaterne:22,Radikale Venstre:3,Sambandsflokkurin:1] | C1(67):[Det Konservative Folkeparti:17,Danmarksdemokraterne:17,Liberal Alliance:16,Dansk Folkeparti:6,Nye Borgerlige:6] | C2(48):[Socialistisk Folkeparti:20,Enhedslisten:12,Alternativet:9,Radikale Venstre:5,Siumut:1]",0.11271786353774177,0.3367824071243142,0.36922902966906984,0.04921660059570024,231,24566,217,21820,179,7193,179,4031,179,4031,0.2530286862092775,45.039106145251395,0.46197520637299005,2,1.8375706214689265,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03573619260948437,13,0.24042524934363488,6,63,35.19553072625698,8,Socialdemokratiet,46.03174603174603,"C0(63):[Socialdemokratiet:29,Moderaterne:12,Venstre:11,Socialistisk Folkeparti:4,Radikale Venstre:3] | C1(51):[Socialdemokratiet:21,Venstre:11,Moderaterne:8,Socialistisk Folkeparti:5,Liberal Alliance:3] | C2(43):[Danmarksdemokraterne:13,Det Konservative Folkeparti:12,Liberal Alliance:7,Nye Borgerlige:6,Dansk Folkeparti:5] | C3(18):[Enhedslisten:6,Socialistisk Folkeparti:6,Alternativet:6] | C4(2):[Enhedslisten:2] | C5(2):[Radikale Venstre:1,Moderaterne:1]",0.34795827664399087,0.10297224429369808,0.1326826481295778,0.044666742101479036
66,klima_miljo,7681,128,0.7193061755058314,0.75,0.27166219407569075,0.0,1.0,128,3969,0.48831200787401574,62.015625,0.7993080457568629,1,1.5273129921259843,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11232812040860127,10,0.3402878988908815,2,71,55.46875,4,Venstre,45.07042253521127,"C0(71):[Venstre:32,Dansk Folkeparti:22,Det Konservative Folkeparti:16,Enhedslisten:1] | C1(57):[Socialdemokratiet:22,Socialistisk Folkeparti:16,Radikale Venstre:10,Enhedslisten:6,Siumut:1]",0.03498542274052479,0.4504876853104531,0.5246554767673443,0.13829211436234903,128,7681,115,5720,96,1965,96,1066,96,1066,0.2337719298245614,22.208333333333332,0.5253624948645091,1,2.1767543859649123,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10136436116850706,7,0.3223765263702572,3,37,38.54166666666667,4,Socialdemokratiet,40.54054054054054,"C0(37):[Socialdemokratiet:15,Socialistisk Folkeparti:11,Radikale Venstre:8,Enhedslisten:3] | C1(35):[Venstre:20,Dansk Folkeparti:8,Det Konservative Folkeparti:7] | C2(24):[Dansk Folkeparti:10,Det Konservative Folkeparti:8,Venstre:6]",0.19237636058148877,0.2282972656048748,0.2634264739594162,0.1308078594189699
67,klima_miljo,19757,203,0.7492859354301179,0.7777777777777778,0.24190919327263607,0.0,1.0,203,10604,0.5171926059601034,104.47290640394088,0.7943697982349428,1,1.4830024874408623,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12119764596350974,13,0.33799697355545505,2,105,51.724137931034484,7,Venstre,44.761904761904766,"C0(105):[Venstre:47,Dansk Folkeparti:29,Det Konservative Folkeparti:23,Liberal Alliance:3,Socialistisk Folkeparti:1] | C1(98):[Socialdemokratiet:48,Socialistisk Folkeparti:26,Radikale Venstre:12,Enhedslisten:4,Uden for Folketingsgrupperne:2]",0.10940757423318703,0.058407499337128625,0.10334974436451494,0.14662332793847846,203,19757,184,15422,163,5121,160,2627,160,2627,0.2065251572327044,32.8375,0.4999444017568918,1,2.034433962264151,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13871389739273102,11,0.4161309692950241,3,77,48.125,6,Socialdemokratiet,49.35064935064935,"C0(77):[Socialdemokratiet:38,Socialistisk Folkeparti:21,Radikale Venstre:11,Enhedslisten:4,Uden for Folketingsgrupperne:2] | C1(77):[Venstre:37,Dansk Folkeparti:19,Det Konservative Folkeparti:18,Sambandsflokkurin:1,Uden for Folketingsgrupperne:1] | C2(6):[Socialdemokratiet:3,Dansk Folkeparti:1,Venstre:1,Liberal Alliance:1]",0.1362582814775591,-0.042117190941742315,-0.05478211224956197,0.16929993031039692
68,klima_miljo,16399,188,0.739989314444085,0.7448979591836735,0.2359626326581415,0.0,1.0,188,9087,0.5169530094436227,96.67021276595744,0.7580883450393519,1,1.4866879053362156,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978696948414571,12,0.280531455531491,3,92,48.93617021276596,8,Venstre,48.91304347826087,"C0(92):[Venstre:45,Dansk Folkeparti:23,Det Konservative Folkeparti:10,Liberal Alliance:10,Socialdemokratiet:1] | C1(92):[Socialdemokratiet:39,Socialistisk Folkeparti:19,Radikale Venstre:19,Enhedslisten:12,Siumut:1] | C2(4):[Socialdemokratiet:2,Enhedslisten:1,Siumut:1]",0.10944696397077351,0.08967476897785571,0.13676061985686813,0.11852610834733437,188,16399,173,13837,155,4545,150,2548,150,2548,0.2280089485458613,33.973333333333336,0.46897279586798124,1,1.9507829977628635,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10683279772481385,9,0.3129375950355991,2,81,54.0,7,Socialdemokratiet,43.20987654320987,"C0(81):[Socialdemokratiet:35,Socialistisk Folkeparti:16,Radikale Venstre:15,Enhedslisten:12,Uden for Folketingsgrupperne:1] | C1(69):[Venstre:36,Dansk Folkeparti:18,Det Konservative Folkeparti:7,Liberal Alliance:7,Radikale Venstre:1]",0.054457561461218856,-0.019345222688580733,0.01483138967103053,0.1314255786372302
69,klima_miljo,16531,190,0.7264681205261696,0.793939393939394,0.25255917564136865,0.0,1.0,189,10197,0.5739614994934144,107.9047619047619,0.8117287994098294,1,1.4271079590228526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04966477352130472,10,0.16168817148117165,3,92,48.67724867724868,5,Venstre,38.04347826086957,"C0(92):[Venstre:35,Dansk Folkeparti:34,Liberal Alliance:12,Det Konservative Folkeparti:10,Socialdemokratiet:1] | C1(57):[Enhedslisten:23,Alternativet:13,Radikale Venstre:8,Socialistisk Folkeparti:7,Socialdemokratiet:2] | C2(40):[Socialdemokratiet:36,Radikale Venstre:3,Socialistisk Folkeparti:1]",0.10211516836257836,0.49518304360465004,0.5159452190134876,0.06050245841718681,190,16531,176,13888,166,4419,166,2917,166,2917,0.21299744432274553,35.144578313253014,0.4654474497759548,1,2.0595837897042717,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026763012186432327,9,0.2445297500061406,3,56,33.734939759036145,9,Enhedslisten,35.714285714285715,"C0(56):[Enhedslisten:20,Alternativet:12,Radikale Venstre:8,Venstre:5,Socialistisk Folkeparti:4] | C1(56):[Socialdemokratiet:18,Dansk Folkeparti:16,Venstre:9,Liberal Alliance:6,Det Konservative Folkeparti:4] | C2(54):[Venstre:18,Dansk Folkeparti:15,Socialdemokratiet:12,Det Konservative Folkeparti:5,Liberal Alliance:4]",0.36088351237713706,0.0439957863492566,0.04477704206284765,0.033562095517711894
