period,topic,raw_edges,raw_nodes,raw_weight_mean,raw_weight_median,raw_weight_std,raw_weight_min,raw_weight_max,thresh_num_nodes,thresh_num_edges,thresh_density,thresh_avg_degree,thresh_avg_clustering,thresh_num_components,thresh_avg_shortest_path,thresh_diameter,thresh_degree_mean,thresh_degree_median,thresh_degree_max,thresh_degree_min,thresh_degree_std,thresh_degree_variance,thresh_degree_skewness,thresh_degree_kurtosis,thresh_betweenness_mean,thresh_betweenness_median,thresh_betweenness_max,thresh_betweenness_min,thresh_betweenness_std,thresh_betweenness_variance,thresh_betweenness_skewness,thresh_betweenness_kurtosis,thresh_closeness_mean,thresh_closeness_median,thresh_closeness_max,thresh_closeness_min,thresh_closeness_std,thresh_closeness_variance,thresh_closeness_skewness,thresh_closeness_kurtosis,thresh_eigenvector_mean,thresh_eigenvector_median,thresh_eigenvector_max,thresh_eigenvector_min,thresh_eigenvector_std,thresh_eigenvector_variance,thresh_eigenvector_skewness,thresh_eigenvector_kurtosis,thresh_party_modularity,thresh_num_parties,thresh_louvain_modularity,thresh_num_louvain_communities,thresh_louvain_largest_community_size,thresh_louvain_largest_community_pct,thresh_louvain_num_parties_in_largest,thresh_louvain_dominant_party_in_largest,thresh_louvain_dominant_party_pct_in_largest,thresh_louvain_community_composition,thresh_louvain_party_fragmentation,thresh_degree_assortativity,thresh_degree_assortativity_weighted,thresh_party_assortativity,bb_original_nodes,bb_original_edges,bb_after_filter_nodes,bb_after_filter_edges,bb_backbone_nodes,bb_backbone_edges,bb_thresh_num_nodes,bb_thresh_num_edges,bb_num_nodes,bb_num_edges,bb_density,bb_avg_degree,bb_avg_clustering,bb_num_components,bb_avg_shortest_path,bb_diameter,bb_degree_mean,bb_degree_median,bb_degree_max,bb_degree_min,bb_degree_std,bb_degree_variance,bb_degree_skewness,bb_degree_kurtosis,bb_betweenness_mean,bb_betweenness_median,bb_betweenness_max,bb_betweenness_min,bb_betweenness_std,bb_betweenness_variance,bb_betweenness_skewness,bb_betweenness_kurtosis,bb_closeness_mean,bb_closeness_median,bb_closeness_max,bb_closeness_min,bb_closeness_std,bb_closeness_variance,bb_closeness_skewness,bb_closeness_kurtosis,bb_eigenvector_mean,bb_eigenvector_median,bb_eigenvector_max,bb_eigenvector_min,bb_eigenvector_std,bb_eigenvector_variance,bb_eigenvector_skewness,bb_eigenvector_kurtosis,bb_party_modularity,bb_num_parties,bb_louvain_modularity,bb_num_louvain_communities,bb_louvain_largest_community_size,bb_louvain_largest_community_pct,bb_louvain_num_parties_in_largest,bb_louvain_dominant_party_in_largest,bb_louvain_dominant_party_pct_in_largest,bb_louvain_community_composition,bb_louvain_party_fragmentation,bb_degree_assortativity,bb_degree_assortativity_weighted,bb_party_assortativity
66,general,22105,216,0.6965630595281459,0.6518771331058021,0.25042031879412785,0.0,1.0,216,10241,0.44104220499569335,94.82407407407408,0.8772758674414133,1,1.5963824289405684,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18265625016537054,12,0.4519704551039602,2,113,52.31481481481482,8,Socialdemokratiet,49.557522123893804,"C0(113):[Socialdemokratiet:56,Radikale Venstre:21,Socialistisk Folkeparti:21,Enhedslisten:10,Inuit Ataqatigiit:2] | C1(103):[Venstre:55,Dansk Folkeparti:28,Det Konservative Folkeparti:19,Uden for Folketingsgrupperne:1]",0.0,0.24305246898299382,0.40851615655783885,0.22705151305849464,216,22105,209,20262,176,6201,175,2840,175,2840,0.1865353037766831,32.457142857142856,0.5486081091474091,2,2.2671730071246134,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18609508282086887,9,0.47685156714937516,3,90,51.42857142857142,6,Socialdemokratiet,51.11111111111111,"C0(90):[Socialdemokratiet:46,Socialistisk Folkeparti:18,Radikale Venstre:16,Enhedslisten:8,Siumut:1] | C1(83):[Venstre:43,Dansk Folkeparti:22,Det Konservative Folkeparti:18] | C2(2):[Socialistisk Folkeparti:1,Radikale Venstre:1]",0.030064233612623812,-0.07356303343642831,-0.0007320777961537473,0.23226003271051218
67,general,25493,237,0.7453555259588631,0.75,0.22415084472769625,0.0,1.0,237,13393,0.47890295358649787,113.0210970464135,0.8083067951310017,1,1.528105556747479,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139029043417922,13,0.39184052172917594,2,121,51.0548523206751,8,Venstre,45.45454545454545,"C0(121):[Venstre:55,Dansk Folkeparti:31,Det Konservative Folkeparti:25,Liberal Alliance:6,Tjóðveldi:1] | C1(116):[Socialdemokratiet:58,Socialistisk Folkeparti:33,Radikale Venstre:13,Enhedslisten:5,Tjóðveldi:2]",0.12832130361690544,0.12985082719534,0.16275512832888261,0.16846225339027857,237,25493,218,21762,183,6795,182,3412,182,3412,0.2071519640580414,37.494505494505496,0.5243814205533475,1,2.0527593953008316,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1485350047209422,11,0.4486267693225346,3,93,51.098901098901095,6,Venstre,44.086021505376344,"C0(93):[Venstre:41,Dansk Folkeparti:24,Det Konservative Folkeparti:22,Liberal Alliance:4,Sambandsflokkurin:1] | C1(87):[Socialdemokratiet:43,Socialistisk Folkeparti:23,Radikale Venstre:12,Enhedslisten:4,Inuit Ataqatigiit:1] | C2(2):[Socialdemokratiet:2]",0.07088797328635296,-0.1101484757869911,-0.10888551829663208,0.1806262658454115
68,general,23649,226,0.7602129769985991,0.7333333333333333,0.20463444084472887,0.0,1.0,226,14711,0.5786037364798426,130.18584070796462,0.7650021740360692,1,1.4264306784660767,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05297139451836748,13,0.15473138344253456,2,117,51.76991150442478,7,Socialdemokratiet,44.44444444444444,"C0(117):[Socialdemokratiet:52,Socialistisk Folkeparti:25,Radikale Venstre:24,Enhedslisten:13,Inuit Ataqatigiit:1] | C1(109):[Venstre:51,Dansk Folkeparti:26,Det Konservative Folkeparti:12,Liberal Alliance:11,Socialdemokratiet:2]",0.1352114240922707,0.1675877757082025,0.20422066457796048,0.0659706136361514,226,23649,212,21158,177,6260,177,4080,177,4080,0.26194144838212635,46.101694915254235,0.47684221858134607,1,1.8519517205957885,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04261353806228372,9,0.18062370842945016,3,79,44.632768361581924,6,Venstre,50.63291139240506,"C0(79):[Venstre:40,Dansk Folkeparti:22,Det Konservative Folkeparti:9,Liberal Alliance:6,Sambandsflokkurin:1] | C1(63):[Socialdemokratiet:31,Radikale Venstre:12,Socialistisk Folkeparti:12,Enhedslisten:5,Venstre:3] | C2(35):[Socialdemokratiet:15,Socialistisk Folkeparti:7,Radikale Venstre:7,Enhedslisten:5,Det Konservative Folkeparti:1]",0.27540007479203554,-0.01762290168402585,-0.009966848067463533,0.05498758875886183
69,general,24472,230,0.6979448507860637,0.7371571983880747,0.23771325804948798,0.0,1.0,230,13126,0.49842415037022975,114.13913043478261,0.7793803421771112,1,1.5219669641161953,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08537367716629889,12,0.21355814536490392,3,104,45.21739130434783,4,Venstre,39.42307692307692,"C0(104):[Venstre:41,Dansk Folkeparti:38,Liberal Alliance:14,Det Konservative Folkeparti:11] | C1(71):[Socialdemokratiet:57,Radikale Venstre:12,Socialistisk Folkeparti:1,Venstre:1] | C2(55):[Enhedslisten:23,Alternativet:12,Socialistisk Folkeparti:11,Radikale Venstre:3,Socialdemokratiet:1]",0.08084031535367159,0.4603509868922205,0.4613770435453522,0.10546353302435196,230,24472,223,22785,196,7063,192,4012,192,4012,0.218804537521815,41.791666666666664,0.4773995236162196,2,1.97270955165692,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07375629840289702,9,0.23945980478305862,5,68,35.41666666666667,5,Venstre,32.35294117647059,"C0(68):[Venstre:22,Dansk Folkeparti:18,Socialdemokratiet:14,Liberal Alliance:8,Det Konservative Folkeparti:6] | C1(44):[Enhedslisten:18,Alternativet:9,Socialistisk Folkeparti:7,Radikale Venstre:6,Socialdemokratiet:1] | C2(43):[Socialdemokratiet:35,Radikale Venstre:7,Venstre:1] | C3(35):[Dansk Folkeparti:16,Venstre:11,Liberal Alliance:4,Det Konservative Folkeparti:3,Socialdemokratiet:1] | C4(2):[Enhedslisten:1,Dansk Folkeparti:1]",0.3432808119795745,0.020147488249798784,0.025024160806595228,0.09409180035791903
70,general,22088,216,0.7424438869417173,0.7391304347826086,0.18575965575864545,0.0,1.0,216,13319,0.5736003445305771,123.32407407407408,0.7740383863748765,1,1.4271317829457364,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06072147631532187,13,0.21926838488547648,2,118,54.629629629629626,8,Socialdemokratiet,45.76271186440678,"C0(118):[Socialdemokratiet:54,Radikale Venstre:21,Socialistisk Folkeparti:18,Enhedslisten:16,Alternativet:6] | C1(98):[Venstre:49,Dansk Folkeparti:19,Det Konservative Folkeparti:17,Nye Borgerlige:4,Liberal Alliance:3]",0.05730703656493554,0.11991835072301059,0.12411538480213608,0.07529028254299265,216,22088,211,20415,174,6302,174,3827,174,3827,0.25426881934755163,43.98850574712644,0.458170056643958,1,1.836223506743738,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05489003121618302,13,0.26269569516553026,3,74,42.5287356321839,6,Venstre,48.64864864864865,"C0(74):[Venstre:36,Det Konservative Folkeparti:15,Dansk Folkeparti:15,Nye Borgerlige:4,Liberal Alliance:3] | C1(54):[Socialdemokratiet:21,Socialistisk Folkeparti:10,Radikale Venstre:10,Venstre:5,Enhedslisten:4] | C2(46):[Socialdemokratiet:27,Enhedslisten:7,Radikale Venstre:5,Socialistisk Folkeparti:5,Alternativet:1]",0.2772577417359946,-0.04901096903087938,-0.04913777281526887,0.07016020331492054
71,general,24566,231,0.7472746320516678,0.7328143301425745,0.21169249151547137,0.0,1.0,231,14221,0.5353284396762658,123.12554112554112,0.7473712991078778,1,1.4675701110483719,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040738739585039305,16,0.1616148835117534,3,116,50.21645021645021,8,Socialdemokratiet,51.724137931034484,"C0(116):[Socialdemokratiet:60,Venstre:27,Moderaterne:22,Radikale Venstre:3,Inuit Ataqatigiit:1] | C1(67):[Det Konservative Folkeparti:17,Danmarksdemokraterne:17,Liberal Alliance:16,Dansk Folkeparti:6,Nye Borgerlige:6] | C2(48):[Socialistisk Folkeparti:20,Enhedslisten:12,Alternativet:9,Radikale Venstre:5,Liberal Alliance:1]",0.11271786353774177,0.3367824071243142,0.3692290296690697,0.04921660059570027,231,24566,217,21820,177,7138,176,4303,176,4303,0.2794155844155844,48.89772727272727,0.4711491279583937,1,1.7968181818181819,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02552821213483029,13,0.18925905424926343,4,64,36.36363636363637,8,Socialdemokratiet,45.3125,"C0(64):[Socialdemokratiet:29,Moderaterne:15,Venstre:14,Socialistisk Folkeparti:2,Liberal Alliance:1] | C1(46):[Socialdemokratiet:21,Venstre:8,Socialistisk Folkeparti:7,Moderaterne:6,Radikale Venstre:2] | C2(45):[Det Konservative Folkeparti:14,Danmarksdemokraterne:12,Liberal Alliance:9,Dansk Folkeparti:5,Nye Borgerlige:5] | C3(21):[Enhedslisten:6,Socialistisk Folkeparti:6,Alternativet:6,Radikale Venstre:2,Liberal Alliance:1]",0.2838495072729838,0.07454988352357352,0.09762316678912171,0.031512532981288484
66,klima_miljo,7681,128,0.7193061755058314,0.75,0.27166219407569075,0.0,1.0,128,3969,0.48831200787401574,62.015625,0.7993080457568629,1,1.5273129921259843,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11232812040860127,10,0.3402878988908815,2,71,55.46875,4,Venstre,45.07042253521127,"C0(71):[Venstre:32,Dansk Folkeparti:22,Det Konservative Folkeparti:16,Enhedslisten:1] | C1(57):[Socialdemokratiet:22,Socialistisk Folkeparti:16,Radikale Venstre:10,Enhedslisten:6,Siumut:1]",0.03498542274052479,0.4504876853104531,0.5246554767673443,0.138292114362349,128,7681,115,5720,96,1872,96,940,96,940,0.20614035087719298,19.583333333333332,0.5313992449344317,1,2.2074561403508772,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12062301946582167,7,0.406600837483024,3,37,38.54166666666667,4,Socialdemokratiet,40.54054054054054,"C0(37):[Socialdemokratiet:15,Socialistisk Folkeparti:11,Radikale Venstre:8,Enhedslisten:3] | C1(36):[Venstre:15,Dansk Folkeparti:12,Det Konservative Folkeparti:9] | C2(23):[Venstre:11,Det Konservative Folkeparti:6,Dansk Folkeparti:6]",0.20180144641683104,0.12553461113473185,0.16573981196825352,0.15273145444709937
67,klima_miljo,19757,203,0.7492859354301179,0.7777777777777778,0.24190919327263607,0.0,1.0,203,10604,0.5171926059601034,104.47290640394088,0.7943697982349428,1,1.4830024874408623,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12119764596350974,13,0.33799697355545505,2,105,51.724137931034484,7,Venstre,44.761904761904766,"C0(105):[Venstre:47,Dansk Folkeparti:29,Det Konservative Folkeparti:23,Liberal Alliance:3,Socialistisk Folkeparti:1] | C1(98):[Socialdemokratiet:48,Socialistisk Folkeparti:26,Radikale Venstre:12,Enhedslisten:4,Uden for Folketingsgrupperne:2]",0.10940757423318703,0.058407499337128625,0.10334974436451495,0.14662332793847851,203,19757,184,15422,162,5096,159,2586,159,2586,0.2058753283974206,32.528301886792455,0.4875460398052008,1,2.0033436828278,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13452732573336465,11,0.40528391020959426,3,80,50.314465408805034,7,Venstre,47.5,"C0(80):[Venstre:38,Dansk Folkeparti:20,Det Konservative Folkeparti:17,Liberal Alliance:2,Socialdemokratiet:1] | C1(77):[Socialdemokratiet:38,Socialistisk Folkeparti:21,Radikale Venstre:11,Enhedslisten:4,Uden for Folketingsgrupperne:2] | C2(2):[Socialdemokratiet:2]",0.06471750354359912,-0.10488600309110727,-0.11259084508580461,0.164650336227924
68,klima_miljo,16399,188,0.739989314444085,0.7448979591836735,0.2359626326581415,0.0,1.0,188,9087,0.5169530094436227,96.67021276595744,0.7580883450393519,1,1.4866879053362156,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978696948414571,12,0.280531455531491,3,92,48.93617021276596,8,Venstre,48.91304347826087,"C0(92):[Venstre:45,Dansk Folkeparti:23,Det Konservative Folkeparti:10,Liberal Alliance:10,Radikale Venstre:1] | C1(92):[Socialdemokratiet:39,Radikale Venstre:19,Socialistisk Folkeparti:19,Enhedslisten:12,Inuit Ataqatigiit:1] | C2(4):[Socialdemokratiet:2,Siumut:1,Enhedslisten:1]",0.10944696397077351,0.08967476897785571,0.13676061985686813,0.11852610834733437,188,16399,173,13837,156,4351,150,2351,150,2351,0.21038031319910513,31.346666666666668,0.4460437053399835,1,1.9357494407158837,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10288100613674084,8,0.3264012833982336,3,68,45.33333333333333,5,Venstre,51.470588235294116,"C0(68):[Venstre:35,Dansk Folkeparti:18,Det Konservative Folkeparti:7,Liberal Alliance:7,Socialistisk Folkeparti:1] | C1(55):[Socialdemokratiet:23,Radikale Venstre:11,Socialistisk Folkeparti:10,Enhedslisten:8,Venstre:2] | C2(27):[Socialdemokratiet:12,Socialistisk Folkeparti:5,Radikale Venstre:5,Enhedslisten:4,Det Konservative Folkeparti:1]",0.2816617634526132,-0.07146871635216072,-0.06407072864295367,0.1273772464854687
69,klima_miljo,16531,190,0.7264681205261696,0.793939393939394,0.25255917564136865,0.0,1.0,189,10197,0.5739614994934144,107.9047619047619,0.8117287994098294,1,1.4271079590228526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04966477352130472,10,0.16168817148117165,3,92,48.67724867724868,5,Venstre,38.04347826086957,"C0(92):[Venstre:35,Dansk Folkeparti:34,Liberal Alliance:12,Det Konservative Folkeparti:10,Socialdemokratiet:1] | C1(57):[Enhedslisten:23,Alternativet:13,Radikale Venstre:8,Socialistisk Folkeparti:7,Dansk Folkeparti:2] | C2(40):[Socialdemokratiet:36,Radikale Venstre:3,Socialistisk Folkeparti:1]",0.10211516836257836,0.49518304360465004,0.5159452190134876,0.06050245841718677,190,16531,176,13888,165,4301,165,2873,165,2873,0.2123429416112343,34.82424242424243,0.4936820478251603,1,2.0779748706577976,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027972606195032824,9,0.23816449924637714,3,58,35.15151515151515,8,Enhedslisten,34.48275862068966,"C0(58):[Enhedslisten:20,Alternativet:12,Radikale Venstre:10,Venstre:5,Socialdemokratiet:4] | C1(55):[Venstre:18,Dansk Folkeparti:13,Socialdemokratiet:12,Det Konservative Folkeparti:6,Liberal Alliance:6] | C2(52):[Dansk Folkeparti:18,Socialdemokratiet:16,Venstre:9,Det Konservative Folkeparti:4,Liberal Alliance:4]",0.31668139356484865,0.053865359308122064,0.05399512066021958,0.03549131303309046
