source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,21507,21480.0,0.9987445947830939,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,65,21913,21619.0,0.9865833067129102,finans_budget
Dansk Folkeparti,Enhedslisten,65,3115,846.0,0.2715890850722311,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,65,164,15.0,0.09146341463414634,finans_budget
Dansk Folkeparti,Kristendemokraterne,65,6146,2830.0,0.4604620891636837,finans_budget
Dansk Folkeparti,Radikale Venstre,65,14924,5850.0,0.39198606271777003,finans_budget
Dansk Folkeparti,Socialdemokratiet,65,100938,29062.0,0.28791931680833777,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,65,21457,5423.0,0.25273803420795077,finans_budget
Dansk Folkeparti,Tjóðveldi,65,135,0.0,0.0,finans_budget
Dansk Folkeparti,Venstre,65,110242,108700.0,0.9860125904827561,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4527,4527.0,1.0,finans_budget
Det Konservative Folkeparti,Enhedslisten,65,1493,408.0,0.2732752846617549,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,65,81,7.0,0.08641975308641975,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,65,2925,1411.0,0.4823931623931624,finans_budget
Det Konservative Folkeparti,Radikale Venstre,65,7086,2937.0,0.4144792548687553,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,65,48022,14866.0,0.30956644871100747,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,65,10214,2760.0,0.27021734873702763,finans_budget
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,finans_budget
Det Konservative Folkeparti,Venstre,65,52460,52443.0,0.9996759435760579,finans_budget
Enhedslisten,Enhedslisten,65,3,3.0,1.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,65,12,11.0,0.9166666666666666,finans_budget
Enhedslisten,Kristendemokraterne,65,416,215.0,0.5168269230769231,finans_budget
Enhedslisten,Radikale Venstre,65,1008,603.0,0.5982142857142857,finans_budget
Enhedslisten,Socialdemokratiet,65,6827,4576.0,0.6702797714955324,finans_budget
Enhedslisten,Socialistisk Folkeparti,65,1455,1233.0,0.8474226804123711,finans_budget
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,finans_budget
Enhedslisten,Venstre,65,7454,2044.0,0.2742151864770593,finans_budget
Inuit Ataqatigiit,Kristendemokraterne,65,22,15.0,0.6818181818181818,finans_budget
Inuit Ataqatigiit,Radikale Venstre,65,54,49.0,0.9074074074074074,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,65,355,290.0,0.8169014084507042,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,65,79,72.0,0.9113924050632911,finans_budget
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,65,385,35.0,0.09090909090909091,finans_budget
Kristendemokraterne,Kristendemokraterne,65,205,199.0,0.9707317073170731,finans_budget
Kristendemokraterne,Radikale Venstre,65,1991,1076.0,0.5404319437468609,finans_budget
Kristendemokraterne,Socialdemokratiet,65,13469,7629.0,0.5664117603385552,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,65,2864,1585.0,0.5534217877094972,finans_budget
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,finans_budget
Kristendemokraterne,Venstre,65,14709,7009.0,0.4765109796723095,finans_budget
Radikale Venstre,Radikale Venstre,65,1933,1925.0,0.9958613554061045,finans_budget
Radikale Venstre,Socialdemokratiet,65,32712,21133.0,0.6460320371729029,finans_budget
Radikale Venstre,Socialistisk Folkeparti,65,6953,4595.0,0.6608658133179922,finans_budget
Radikale Venstre,Tjóðveldi,65,45,45.0,1.0,finans_budget
Radikale Venstre,Venstre,65,35649,14559.0,0.4083985525540688,finans_budget
Socialdemokratiet,Socialdemokratiet,65,107269,107079.0,0.9982287520159598,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,65,46989,35178.0,0.7486432994956267,finans_budget
Socialdemokratiet,Tjóðveldi,65,296,231.0,0.7804054054054054,finans_budget
Socialdemokratiet,Venstre,65,241508,73568.0,0.30461930867714526,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,65,4296,4284.0,0.9972067039106145,finans_budget
Socialistisk Folkeparti,Tjóðveldi,65,63,63.0,1.0,finans_budget
Socialistisk Folkeparti,Venstre,65,51294,13826.0,0.26954419620228487,finans_budget
Tjóðveldi,Venstre,65,314,0.0,0.0,finans_budget
Venstre,Venstre,65,128374,128302.0,0.9994391387664169,finans_budget
Dansk Folkeparti,Dansk Folkeparti,66,49627,49575.0,0.9989521832873234,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,66,64005,62761.0,0.9805640184360597,finans_budget
Dansk Folkeparti,Enhedslisten,66,16533,3280.0,0.1983910965946894,finans_budget
Dansk Folkeparti,Fólkaflokkurin,66,16,16.0,1.0,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,66,16,0.0,0.0,finans_budget
Dansk Folkeparti,Radikale Venstre,66,58316,30296.0,0.5195143699842238,finans_budget
Dansk Folkeparti,Siumut,66,118,86.0,0.7288135593220338,finans_budget
Dansk Folkeparti,Socialdemokratiet,66,183829,102596.0,0.558105630776428,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,66,48564,18617.0,0.3833498064409851,finans_budget
Dansk Folkeparti,Tjóðveldi,66,64,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,66,5894,5812.0,0.9860875466576179,finans_budget
Dansk Folkeparti,Venstre,66,214725,210091.0,0.9784189079054605,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,66,17985,17784.0,0.9888240200166806,finans_budget
Det Konservative Folkeparti,Enhedslisten,66,10205,2036.0,0.19951004409603135,finans_budget
Det Konservative Folkeparti,Fólkaflokkurin,66,10,10.0,1.0,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,66,9,9.0,1.0,finans_budget
Det Konservative Folkeparti,Radikale Venstre,66,35531,18909.0,0.5321831639976359,finans_budget
Det Konservative Folkeparti,Siumut,66,77,56.0,0.7272727272727273,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,66,111815,64488.0,0.5767383624737289,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,66,29741,11718.0,0.39400154668639253,finans_budget
Det Konservative Folkeparti,Tjóðveldi,66,38,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,3544,3525.0,0.9946388261851016,finans_budget
Det Konservative Folkeparti,Venstre,66,131349,129618.0,0.9868213690245072,finans_budget
Enhedslisten,Enhedslisten,66,874,871.0,0.9965675057208238,finans_budget
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Enhedslisten,Radikale Venstre,66,9196,5265.0,0.5725315354501957,finans_budget
Enhedslisten,Siumut,66,17,8.0,0.47058823529411764,finans_budget
Enhedslisten,Socialdemokratiet,66,28800,16784.0,0.5827777777777777,finans_budget
Enhedslisten,Socialistisk Folkeparti,66,7655,5843.0,0.763291966035271,finans_budget
Enhedslisten,Tjóðveldi,66,12,12.0,1.0,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,66,928,185.0,0.19935344827586207,finans_budget
Enhedslisten,Venstre,66,33801,7053.0,0.2086624656075264,finans_budget
Fólkaflokkurin,Radikale Venstre,66,8,8.0,1.0,finans_budget
Fólkaflokkurin,Socialdemokratiet,66,30,30.0,1.0,finans_budget
Fólkaflokkurin,Socialistisk Folkeparti,66,7,7.0,1.0,finans_budget
Fólkaflokkurin,Uden for Folketingsgrupperne,66,1,1.0,1.0,finans_budget
Fólkaflokkurin,Venstre,66,34,34.0,1.0,finans_budget
Inuit Ataqatigiit,Radikale Venstre,66,8,8.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,66,30,30.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,8.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,66,36,36.0,1.0,finans_budget
Radikale Venstre,Radikale Venstre,66,14506,14377.0,0.9911071280849304,finans_budget
Radikale Venstre,Siumut,66,69,49.0,0.7101449275362319,finans_budget
