source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,1360,1360.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,65,1741,1741.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,65,340,44.0,0.12941176470588237,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,65,41,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Kristendemokraterne,65,404,322.0,0.7970297029702971,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,65,868,756.0,0.8709677419354839,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,65,6443,5523.0,0.8572093745149775,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,65,1511,692.0,0.45797485109199204,forsvar_sikkerhed
Dansk Folkeparti,Venstre,65,7246,7246.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,472,472.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,65,221,24.0,0.1085972850678733,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,31,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Kristendemokraterne,65,242,188.0,0.7768595041322314,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,65,519,451.0,0.8689788053949904,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,65,3864,3304.0,0.855072463768116,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,926,369.0,0.398488120950324,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,65,4320,4320.0,1.0,forsvar_sikkerhed
Enhedslisten,Enhedslisten,65,16,16.0,1.0,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,65,10,10.0,1.0,forsvar_sikkerhed
Enhedslisten,Kristendemokraterne,65,48,22.0,0.4583333333333333,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,65,101,28.0,0.27722772277227725,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,65,765,231.0,0.30196078431372547,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,65,196,168.0,0.8571428571428571,forsvar_sikkerhed
Enhedslisten,Venstre,65,840,114.0,0.1357142857142857,forsvar_sikkerhed
Inuit Ataqatigiit,Kristendemokraterne,65,6,2.0,0.3333333333333333,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,65,12,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,65,95,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,29,29.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,65,101,0.0,0.0,forsvar_sikkerhed
Kristendemokraterne,Kristendemokraterne,65,14,14.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Radikale Venstre,65,120,112.0,0.9333333333333333,forsvar_sikkerhed
Kristendemokraterne,Socialdemokratiet,65,894,830.0,0.9284116331096197,forsvar_sikkerhed
Kristendemokraterne,Socialistisk Folkeparti,65,210,140.0,0.6666666666666666,forsvar_sikkerhed
Kristendemokraterne,Venstre,65,1004,806.0,0.8027888446215139,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,65,101,101.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,65,1915,1910.0,0.9973890339425587,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,65,451,255.0,0.565410199556541,forsvar_sikkerhed
Radikale Venstre,Venstre,65,2152,1888.0,0.8773234200743495,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,65,6932,6901.0,0.9955279861511829,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,65,3345,1924.0,0.5751868460388639,forsvar_sikkerhed
Socialdemokratiet,Venstre,65,16051,13854.0,0.8631237929100991,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,65,354,354.0,1.0,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,65,3744,1757.0,0.46928418803418803,forsvar_sikkerhed
Venstre,Venstre,65,8789,8789.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,66,18103,18058.0,0.9975142241617412,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,66,25334,23551.0,0.9296202731507066,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,66,6362,1805.0,0.28371581263753537,forsvar_sikkerhed
Dansk Folkeparti,Fólkaflokkurin,66,17,17.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,66,95,18.0,0.18947368421052632,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,66,21363,14552.0,0.6811777372091935,forsvar_sikkerhed
Dansk Folkeparti,Siumut,66,125,33.0,0.264,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,66,68510,50913.0,0.743146985841483,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,66,19165,9188.0,0.4794156013566397,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldi,66,145,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Uden for Folketingsgrupperne,66,2240,2094.0,0.9348214285714286,forsvar_sikkerhed
Dansk Folkeparti,Venstre,66,82253,76414.0,0.9290117077796555,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,66,7696,7696.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,66,4230,1034.0,0.24444444444444444,forsvar_sikkerhed
Det Konservative Folkeparti,Fólkaflokkurin,66,12,12.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,66,63,10.0,0.15873015873015872,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,66,14109,10465.0,0.7417251399815721,forsvar_sikkerhed
