source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,7,7.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,65,287,287.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,65,182,182.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,65,39,4.0,0.10256410256410256,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,65,6,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Kristendemokraterne,65,42,32.0,0.7619047619047619,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,65,88,76.0,0.8636363636363636,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,65,668,567.0,0.8488023952095808,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,65,160,67.0,0.41875,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,65,728,728.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,65,1268,1268.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,65,1680,1680.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,65,325,43.0,0.13230769230769232,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,65,38,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Kristendemokraterne,65,390,312.0,0.8,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,65,840,732.0,0.8714285714285714,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,65,6222,5337.0,0.8577627772420443,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,65,1456,672.0,0.46153846153846156,forsvar_sikkerhed
Dansk Folkeparti,Venstre,65,6804,6804.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,472,472.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,65,221,24.0,0.1085972850678733,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,31,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Kristendemokraterne,65,242,188.0,0.7768595041322314,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,65,519,451.0,0.8689788053949904,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,65,3864,3304.0,0.855072463768116,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,926,369.0,0.398488120950324,forsvar_sikkerhed
