source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,420,420.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,65,465,225.0,0.4838709677419355,immigration
Dansk Folkeparti,Enhedslisten,65,60,30.0,0.5,immigration
Dansk Folkeparti,Kristendemokraterne,65,120,60.0,0.5,immigration
Dansk Folkeparti,Radikale Venstre,65,240,135.0,0.5625,immigration
Dansk Folkeparti,Socialdemokratiet,65,2040,975.0,0.47794117647058826,immigration
Dansk Folkeparti,Socialistisk Folkeparti,65,390,210.0,0.5384615384615384,immigration
Dansk Folkeparti,Venstre,65,2220,1125.0,0.5067567567567568,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,65,106,106.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,65,31,31.0,1.0,immigration
Det Konservative Folkeparti,Kristendemokraterne,65,62,62.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,65,123,123.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,65,1057,1057.0,1.0,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,65,199,199.0,1.0,immigration
Det Konservative Folkeparti,Venstre,65,1143,1143.0,1.0,immigration
Enhedslisten,Kristendemokraterne,65,8,8.0,1.0,immigration
Enhedslisten,Radikale Venstre,65,16,16.0,1.0,immigration
Enhedslisten,Socialdemokratiet,65,136,136.0,1.0,immigration
Enhedslisten,Socialistisk Folkeparti,65,26,26.0,1.0,immigration
Enhedslisten,Venstre,65,148,148.0,1.0,immigration
Kristendemokraterne,Kristendemokraterne,65,4,4.0,1.0,immigration
Kristendemokraterne,Radikale Venstre,65,32,32.0,1.0,immigration
Kristendemokraterne,Socialdemokratiet,65,272,272.0,1.0,immigration
Kristendemokraterne,Socialistisk Folkeparti,65,52,52.0,1.0,immigration
Kristendemokraterne,Venstre,65,296,296.0,1.0,immigration
Radikale Venstre,Radikale Venstre,65,25,25.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,65,541,541.0,1.0,immigration
Radikale Venstre,Socialistisk Folkeparti,65,106,106.0,1.0,immigration
Radikale Venstre,Venstre,65,594,594.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,65,2249,2249.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,65,880,880.0,1.0,immigration
Socialdemokratiet,Venstre,65,5027,5027.0,1.0,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,65,73,73.0,1.0,immigration
Socialistisk Folkeparti,Venstre,65,966,966.0,1.0,immigration
Venstre,Venstre,65,2667,2667.0,1.0,immigration
Dansk Folkeparti,Dansk Folkeparti,66,10318,10302.0,0.9984493118821477,immigration
Dansk Folkeparti,Det Konservative Folkeparti,66,14060,12695.0,0.9029160739687055,immigration
Dansk Folkeparti,Enhedslisten,66,3666,760.0,0.2073104200763775,immigration
Dansk Folkeparti,Fólkaflokkurin,66,17,17.0,1.0,immigration
Dansk Folkeparti,Inuit Ataqatigiit,66,17,0.0,0.0,immigration
Dansk Folkeparti,Radikale Venstre,66,12184,4159.0,0.34134931057124096,immigration
Dansk Folkeparti,Siumut,66,16,0.0,0.0,immigration
Dansk Folkeparti,Socialdemokratiet,66,39338,20235.0,0.5143881234429813,immigration
Dansk Folkeparti,Socialistisk Folkeparti,66,10818,3012.0,0.27842484747642815,immigration
Dansk Folkeparti,Tjóðveldi,66,33,0.0,0.0,immigration
Dansk Folkeparti,Uden for Folketingsgrupperne,66,1315,1184.0,0.9003802281368821,immigration
Dansk Folkeparti,Venstre,66,46655,42193.0,0.9043618047368985,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,66,4130,4130.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,66,2370,477.0,0.20126582278481012,immigration
Det Konservative Folkeparti,Fólkaflokkurin,66,12,12.0,1.0,immigration
Det Konservative Folkeparti,Inuit Ataqatigiit,66,12,0.0,0.0,immigration
Det Konservative Folkeparti,Radikale Venstre,66,7791,3431.0,0.4403799255551277,immigration
Det Konservative Folkeparti,Siumut,66,10,0.0,0.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,66,25170,15720.0,0.6245530393325387,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,66,6901,2551.0,0.36965657151137515,immigration
Det Konservative Folkeparti,Tjóðveldi,66,22,0.0,0.0,immigration
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,838,838.0,1.0,immigration
Det Konservative Folkeparti,Venstre,66,29878,29851.0,0.9990963250552246,immigration
Enhedslisten,Enhedslisten,66,203,203.0,1.0,immigration
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,immigration
Enhedslisten,Inuit Ataqatigiit,66,3,0.0,0.0,immigration
Enhedslisten,Radikale Venstre,66,2040,1441.0,0.7063725490196079,immigration
Enhedslisten,Siumut,66,3,3.0,1.0,immigration
Enhedslisten,Socialdemokratiet,66,6555,3236.0,0.4936689549961861,immigration
Enhedslisten,Socialistisk Folkeparti,66,1799,1388.0,0.7715397443023903,immigration
Enhedslisten,Tjóðveldi,66,6,3.0,0.5,immigration
Enhedslisten,Uden for Folketingsgrupperne,66,219,45.0,0.2054794520547945,immigration
Enhedslisten,Venstre,66,7778,1557.0,0.2001799948572898,immigration
Fólkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Fólkaflokkurin,Radikale Venstre,66,8,8.0,1.0,immigration
Fólkaflokkurin,Socialdemokratiet,66,28,28.0,1.0,immigration
