source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,79,77.0,0.9746835443037974,sundhed
Danmarksdemokraterne,Dansk Folkeparti,65,4011,3940.0,0.9822986786337572,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,65,1982,1966.0,0.9919273461150353,sundhed
Danmarksdemokraterne,Enhedslisten,65,281,79.0,0.28113879003558717,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,65,18,2.0,0.1111111111111111,sundhed
Danmarksdemokraterne,Kristendemokraterne,65,556,253.0,0.4550359712230216,sundhed
Danmarksdemokraterne,Radikale Venstre,65,1351,566.0,0.41894892672094747,sundhed
Danmarksdemokraterne,Socialdemokratiet,65,9149,2844.0,0.31085364520712644,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,65,1944,555.0,0.2854938271604938,sundhed
Danmarksdemokraterne,Tjóðveldi,65,16,0.0,0.0,sundhed
Danmarksdemokraterne,Venstre,65,9636,9565.0,0.992631797426318,sundhed
Dansk Folkeparti,Dansk Folkeparti,65,19766,19740.0,0.9986846099362542,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,65,20761,20243.0,0.9750493714175618,sundhed
Dansk Folkeparti,Enhedslisten,65,2948,734.0,0.24898236092265943,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,65,142,14.0,0.09859154929577464,sundhed
Dansk Folkeparti,Kristendemokraterne,65,5824,2681.0,0.46033653846153844,sundhed
Dansk Folkeparti,Radikale Venstre,65,14137,5475.0,0.3872816014713164,sundhed
Dansk Folkeparti,Socialdemokratiet,65,95758,27030.0,0.2822740658743917,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,65,20339,5013.0,0.24647229460642117,sundhed
Dansk Folkeparti,Tjóðveldi,65,128,0.0,0.0,sundhed
Dansk Folkeparti,Venstre,65,100886,98406.0,0.9754177983069999,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4419,4419.0,1.0,sundhed
Det Konservative Folkeparti,Enhedslisten,65,1453,383.0,0.26359256710254647,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,70,7.0,0.1,sundhed
Det Konservative Folkeparti,Kristendemokraterne,65,2855,1399.0,0.49001751313485115,sundhed
Det Konservative Folkeparti,Radikale Venstre,65,6901,2884.0,0.417910447761194,sundhed
Det Konservative Folkeparti,Socialdemokratiet,65,46922,14799.0,0.3153957631814501,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,9956,2752.0,0.27641623141824023,sundhed
