source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,20873,20846.0,0.9987064628946486,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,65,21319,20785.0,0.9749519208218022,sundhed
Dansk Folkeparti,Enhedslisten,65,3027,760.0,0.25107367030062766,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,65,150,15.0,0.1,sundhed
Dansk Folkeparti,Kristendemokraterne,65,5981,2740.0,0.4581173716769771,sundhed
Dansk Folkeparti,Radikale Venstre,65,14520,5646.0,0.3888429752066116,sundhed
Dansk Folkeparti,Socialdemokratiet,65,98347,27839.0,0.28306913276459883,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,65,20890,5188.0,0.24834849210148396,sundhed
Dansk Folkeparti,Tjóðveldi,65,135,0.0,0.0,sundhed
Dansk Folkeparti,Venstre,65,106594,103972.0,0.9754019926074639,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4419,4419.0,1.0,sundhed
Det Konservative Folkeparti,Enhedslisten,65,1453,383.0,0.26359256710254647,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,70,7.0,0.1,sundhed
Det Konservative Folkeparti,Kristendemokraterne,65,2855,1399.0,0.49001751313485115,sundhed
Det Konservative Folkeparti,Radikale Venstre,65,6901,2884.0,0.417910447761194,sundhed
Det Konservative Folkeparti,Socialdemokratiet,65,46922,14799.0,0.3153957631814501,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,9956,2752.0,0.27641623141824023,sundhed
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,sundhed
Det Konservative Folkeparti,Venstre,65,50852,50845.0,0.9998623456304571,sundhed
Enhedslisten,Enhedslisten,65,3,3.0,1.0,sundhed
Enhedslisten,Inuit Ataqatigiit,65,10,9.0,0.9,sundhed
Enhedslisten,Kristendemokraterne,65,405,201.0,0.4962962962962963,sundhed
Enhedslisten,Radikale Venstre,65,982,572.0,0.5824847250509165,sundhed
Enhedslisten,Socialdemokratiet,65,6654,4333.0,0.6511872557859933,sundhed
Enhedslisten,Socialistisk Folkeparti,65,1417,1174.0,0.8285109386026818,sundhed
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,sundhed
Enhedslisten,Venstre,65,7212,1905.0,0.2641430948419301,sundhed
Inuit Ataqatigiit,Kristendemokraterne,65,20,13.0,0.65,sundhed
Inuit Ataqatigiit,Radikale Venstre,65,50,45.0,0.9,sundhed
Inuit Ataqatigiit,Socialdemokratiet,65,327,262.0,0.8012232415902141,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,70,63.0,0.9,sundhed
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,65,350,35.0,0.1,sundhed
Kristendemokraterne,Kristendemokraterne,65,200,195.0,0.975,sundhed
Kristendemokraterne,Radikale Venstre,65,1941,1032.0,0.5316846986089645,sundhed
Kristendemokraterne,Socialdemokratiet,65,13153,7467.0,0.5677031855850376,sundhed
Kristendemokraterne,Socialistisk Folkeparti,65,2793,1562.0,0.5592552810597924,sundhed
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,sundhed
Kristendemokraterne,Venstre,65,14256,6940.0,0.48681257014590346,sundhed
Radikale Venstre,Radikale Venstre,65,1887,1879.0,0.9957604663487016,sundhed
Radikale Venstre,Socialdemokratiet,65,31917,20407.0,0.6393771344424601,sundhed
Radikale Venstre,Socialistisk Folkeparti,65,6783,4458.0,0.6572313135780629,sundhed
Radikale Venstre,Tjóðveldi,65,45,45.0,1.0,sundhed
Radikale Venstre,Venstre,65,34588,14325.0,0.41416098068694346,sundhed
Socialdemokratiet,Socialdemokratiet,65,104911,104721.0,0.9981889411024583,sundhed
Socialdemokratiet,Socialistisk Folkeparti,65,45930,34302.0,0.7468321358589157,sundhed
Socialdemokratiet,Tjóðveldi,65,296,231.0,0.7804054054054054,sundhed
Socialdemokratiet,Venstre,65,234432,73185.0,0.3121800778050778,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,65,4196,4184.0,0.9971401334604385,sundhed
Socialistisk Folkeparti,Tjóðveldi,65,63,63.0,1.0,sundhed
Socialistisk Folkeparti,Venstre,65,49763,13718.0,0.2756666599682495,sundhed
Tjóðveldi,Venstre,65,314,0.0,0.0,sundhed
Venstre,Venstre,65,123652,123617.0,0.9997169475625142,sundhed
Dansk Folkeparti,Dansk Folkeparti,66,36735,36713.0,0.9994011161018103,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,66,49946,46907.0,0.9391542866295599,sundhed
Dansk Folkeparti,Enhedslisten,66,12913,2821.0,0.21846201502361962,sundhed
Dansk Folkeparti,Fólkaflokkurin,66,17,17.0,1.0,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,66,45,0.0,0.0,sundhed
Dansk Folkeparti,Radikale Venstre,66,43853,24178.0,0.5513419834446902,sundhed
Dansk Folkeparti,Siumut,66,150,89.0,0.5933333333333334,sundhed
Dansk Folkeparti,Socialdemokratiet,66,137671,73589.0,0.5345279688532807,sundhed
