source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,15,14.0,0.9333333333333333,erhverv
Danmarksdemokraterne,Dansk Folkeparti,65,905,876.0,0.9679558011049724,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,65,496,487.0,0.9818548387096774,erhverv
Danmarksdemokraterne,Enhedslisten,65,66,22.0,0.3333333333333333,erhverv
Danmarksdemokraterne,Kristendemokraterne,65,126,74.0,0.5873015873015873,erhverv
Danmarksdemokraterne,Radikale Venstre,65,258,160.0,0.6201550387596899,erhverv
Danmarksdemokraterne,Socialdemokratiet,65,2116,1183.0,0.5590737240075614,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,65,428,217.0,0.5070093457943925,erhverv
Danmarksdemokraterne,Venstre,65,2315,2280.0,0.9848812095032398,erhverv
Dansk Folkeparti,Dansk Folkeparti,65,4609,4609.0,1.0,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,65,5478,5247.0,0.9578313253012049,erhverv
Dansk Folkeparti,Enhedslisten,65,726,212.0,0.29201101928374656,erhverv
Dansk Folkeparti,Kristendemokraterne,65,1379,767.0,0.5562001450326324,erhverv
Dansk Folkeparti,Radikale Venstre,65,2860,1696.0,0.593006993006993,erhverv
Dansk Folkeparti,Socialdemokratiet,65,23025,12102.0,0.5256026058631922,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,65,4718,2278.0,0.4828317083509962,erhverv
Dansk Folkeparti,Venstre,65,25116,24070.0,0.9583532409619366,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,65,1377,1377.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,65,403,132.0,0.32754342431761785,erhverv
Det Konservative Folkeparti,Kristendemokraterne,65,766,464.0,0.6057441253263708,erhverv
Det Konservative Folkeparti,Radikale Venstre,65,1592,1021.0,0.6413316582914573,erhverv
Det Konservative Folkeparti,Socialdemokratiet,65,12735,7177.0,0.5635649784059678,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,65,2565,1297.0,0.5056530214424951,erhverv
Det Konservative Folkeparti,Venstre,65,13946,13936.0,0.9992829485157034,erhverv
Enhedslisten,Enhedslisten,65,2,2.0,1.0,erhverv
Enhedslisten,Kristendemokraterne,65,101,66.0,0.6534653465346535,erhverv
Enhedslisten,Radikale Venstre,65,210,123.0,0.5857142857142857,erhverv
Enhedslisten,Socialdemokratiet,65,1684,1217.0,0.7226840855106889,erhverv
Enhedslisten,Socialistisk Folkeparti,65,347,284.0,0.8184438040345822,erhverv
Enhedslisten,Venstre,65,1840,613.0,0.33315217391304347,erhverv
Kristendemokraterne,Kristendemokraterne,65,48,47.0,0.9791666666666666,erhverv
Kristendemokraterne,Radikale Venstre,65,399,317.0,0.7944862155388471,erhverv
Kristendemokraterne,Socialdemokratiet,65,3210,2594.0,0.8080996884735202,erhverv
Kristendemokraterne,Socialistisk Folkeparti,65,656,478.0,0.7286585365853658,erhverv
Kristendemokraterne,Venstre,65,3503,2108.0,0.6017699115044248,erhverv
Radikale Venstre,Radikale Venstre,65,319,319.0,1.0,erhverv
Radikale Venstre,Socialdemokratiet,65,6646,5887.0,0.8857959674992477,erhverv
