source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,6,6.0,1.0,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,65,334,334.0,1.0,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,65,191,191.0,1.0,uddannelse
Danmarksdemokraterne,Enhedslisten,65,25,8.0,0.32,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,65,1,0.0,0.0,uddannelse
Danmarksdemokraterne,Kristendemokraterne,65,44,24.0,0.5454545454545454,uddannelse
Danmarksdemokraterne,Radikale Venstre,65,99,61.0,0.6161616161616161,uddannelse
Danmarksdemokraterne,Socialdemokratiet,65,735,452.0,0.6149659863945578,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,65,157,88.0,0.5605095541401274,uddannelse
Danmarksdemokraterne,Venstre,65,842,842.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,65,1629,1629.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,65,2063,2063.0,1.0,uddannelse
Dansk Folkeparti,Enhedslisten,65,264,84.0,0.3181818181818182,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,65,13,0.0,0.0,uddannelse
Dansk Folkeparti,Kristendemokraterne,65,475,249.0,0.5242105263157895,uddannelse
Dansk Folkeparti,Radikale Venstre,65,1047,576.0,0.5501432664756447,uddannelse
Dansk Folkeparti,Socialdemokratiet,65,7794,4286.0,0.5499101873235822,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,65,1642,784.0,0.4774665042630938,uddannelse
Dansk Folkeparti,Venstre,65,8825,8825.0,1.0,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,65,549,549.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,65,159,52.0,0.3270440251572327,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,65,11,0.0,0.0,uddannelse
Det Konservative Folkeparti,Kristendemokraterne,65,282,152.0,0.5390070921985816,uddannelse
Det Konservative Folkeparti,Radikale Venstre,65,619,340.0,0.5492730210016155,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,65,4591,2522.0,0.5493356567196689,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,65,973,458.0,0.47070914696813976,uddannelse
Det Konservative Folkeparti,Venstre,65,5209,5209.0,1.0,uddannelse
Enhedslisten,Enhedslisten,65,1,1.0,1.0,uddannelse
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,uddannelse
Enhedslisten,Kristendemokraterne,65,36,28.0,0.7777777777777778,uddannelse
Enhedslisten,Radikale Venstre,65,79,62.0,0.7848101265822784,uddannelse
Enhedslisten,Socialdemokratiet,65,586,437.0,0.7457337883959044,uddannelse
Enhedslisten,Socialistisk Folkeparti,65,127,106.0,0.8346456692913385,uddannelse
Enhedslisten,Venstre,65,667,205.0,0.3073463268365817,uddannelse
Inuit Ataqatigiit,Kristendemokraterne,65,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,65,4,4.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,65,28,28.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,65,9,9.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,65,35,0.0,0.0,uddannelse
Kristendemokraterne,Kristendemokraterne,65,16,16.0,1.0,uddannelse
Kristendemokraterne,Radikale Venstre,65,143,125.0,0.8741258741258742,uddannelse
Kristendemokraterne,Socialdemokratiet,65,1058,940.0,0.888468809073724,uddannelse
Kristendemokraterne,Socialistisk Folkeparti,65,225,183.0,0.8133333333333334,uddannelse
Kristendemokraterne,Venstre,65,1201,623.0,0.5187343880099917,uddannelse
Radikale Venstre,Radikale Venstre,65,121,121.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,65,2325,2180.0,0.9376344086021505,uddannelse
Radikale Venstre,Socialistisk Folkeparti,65,493,465.0,0.9432048681541582,uddannelse
Radikale Venstre,Venstre,65,2631,1444.0,0.548840744963892,uddannelse
Socialdemokratiet,Socialdemokratiet,65,8399,8399.0,1.0,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,65,3648,3221.0,0.8829495614035088,uddannelse
Socialdemokratiet,Venstre,65,19619,10754.0,0.5481421071410367,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,65,334,334.0,1.0,uddannelse
Socialistisk Folkeparti,Venstre,65,4148,1954.0,0.4710703953712633,uddannelse
Venstre,Venstre,65,10844,10844.0,1.0,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,66,67,62.0,0.9253731343283582,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,66,4371,4154.0,0.950354609929078,uddannelse
