source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,1725,1725.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,65,2117,2117.0,1.0,uddannelse
Dansk Folkeparti,Enhedslisten,65,272,86.0,0.3161764705882353,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,65,14,0.0,0.0,uddannelse
Dansk Folkeparti,Kristendemokraterne,65,487,255.0,0.5236139630390144,uddannelse
Dansk Folkeparti,Radikale Venstre,65,1075,596.0,0.5544186046511628,uddannelse
Dansk Folkeparti,Socialdemokratiet,65,7999,4432.0,0.5540692586573321,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,65,1690,816.0,0.48284023668639053,uddannelse
Dansk Folkeparti,Venstre,65,9314,9314.0,1.0,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,65,549,549.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,65,159,52.0,0.3270440251572327,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,65,11,0.0,0.0,uddannelse
Det Konservative Folkeparti,Kristendemokraterne,65,282,152.0,0.5390070921985816,uddannelse
Det Konservative Folkeparti,Radikale Venstre,65,619,340.0,0.5492730210016155,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,65,4591,2522.0,0.5493356567196689,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,65,973,458.0,0.47070914696813976,uddannelse
Det Konservative Folkeparti,Venstre,65,5346,5346.0,1.0,uddannelse
Enhedslisten,Enhedslisten,65,1,1.0,1.0,uddannelse
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,uddannelse
Enhedslisten,Kristendemokraterne,65,36,28.0,0.7777777777777778,uddannelse
Enhedslisten,Radikale Venstre,65,79,62.0,0.7848101265822784,uddannelse
Enhedslisten,Socialdemokratiet,65,586,437.0,0.7457337883959044,uddannelse
Enhedslisten,Socialistisk Folkeparti,65,127,106.0,0.8346456692913385,uddannelse
Enhedslisten,Venstre,65,684,211.0,0.3084795321637427,uddannelse
Inuit Ataqatigiit,Kristendemokraterne,65,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,65,4,4.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,65,28,28.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,65,9,9.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,65,35,0.0,0.0,uddannelse
Kristendemokraterne,Kristendemokraterne,65,16,16.0,1.0,uddannelse
Kristendemokraterne,Radikale Venstre,65,143,125.0,0.8741258741258742,uddannelse
Kristendemokraterne,Socialdemokratiet,65,1058,940.0,0.888468809073724,uddannelse
Kristendemokraterne,Socialistisk Folkeparti,65,225,183.0,0.8133333333333334,uddannelse
Kristendemokraterne,Venstre,65,1233,641.0,0.5198702351987023,uddannelse
Radikale Venstre,Radikale Venstre,65,121,121.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,65,2325,2180.0,0.9376344086021505,uddannelse
Radikale Venstre,Socialistisk Folkeparti,65,493,465.0,0.9432048681541582,uddannelse
Radikale Venstre,Venstre,65,2702,1485.0,0.5495928941524797,uddannelse
Socialdemokratiet,Socialdemokratiet,65,8399,8399.0,1.0,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,65,3648,3221.0,0.8829495614035088,uddannelse
Socialdemokratiet,Venstre,65,20149,11060.0,0.5489106159114596,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,65,334,334.0,1.0,uddannelse
Socialistisk Folkeparti,Venstre,65,4257,2010.0,0.47216349541930935,uddannelse
Venstre,Venstre,65,11441,11441.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,66,28538,28415.0,0.9956899572499824,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,66,39108,36187.0,0.9253093996113327,uddannelse
Dansk Folkeparti,Enhedslisten,66,10154,1942.0,0.19125467795942486,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,66,16,0.0,0.0,uddannelse
Dansk Folkeparti,Radikale Venstre,66,34452,16537.0,0.4800011610356438,uddannelse
Dansk Folkeparti,Siumut,66,34,18.0,0.5294117647058824,uddannelse
Dansk Folkeparti,Socialdemokratiet,66,107057,65323.0,0.610170283120207,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,66,29565,10697.0,0.36181295450701845,uddannelse
Dansk Folkeparti,Tjóðveldi,66,32,0.0,0.0,uddannelse
Dansk Folkeparti,Uden for Folketingsgrupperne,66,3043,2847.0,0.9355898784094644,uddannelse
Dansk Folkeparti,Venstre,66,127749,117833.0,0.9223790401490423,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,66,11581,11392.0,0.983680165788792,uddannelse
Det Konservative Folkeparti,Enhedslisten,66,6584,1295.0,0.19668894289185906,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,66,9,9.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,66,22221,11290.0,0.5080779442869358,uddannelse
Det Konservative Folkeparti,Siumut,66,22,12.0,0.5454545454545454,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,66,69140,46111.0,0.6669221868672259,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,66,19144,7386.0,0.3858127872962808,uddannelse
Det Konservative Folkeparti,Tjóðveldi,66,19,0.0,0.0,uddannelse
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,1947,1929.0,0.9907550077041603,uddannelse
