source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,117,113.0,0.9658119658119658,general
Danmarksdemokraterne,Dansk Folkeparti,65,5845,5732.0,0.9806672369546621,general
Danmarksdemokraterne,Det Konservative Folkeparti,65,3023,2989.0,0.9887528944756864,general
Danmarksdemokraterne,Enhedslisten,65,443,131.0,0.29571106094808125,general
Danmarksdemokraterne,Inuit Ataqatigiit,65,25,2.0,0.08,general
Danmarksdemokraterne,Kristendemokraterne,65,813,422.0,0.5190651906519065,general
Danmarksdemokraterne,Radikale Venstre,65,1880,904.0,0.4808510638297872,general
Danmarksdemokraterne,Socialdemokratiet,65,13355,5356.0,0.401048296518158,general
Danmarksdemokraterne,Socialistisk Folkeparti,65,2865,997.0,0.34799301919720765,general
Danmarksdemokraterne,Tjóðveldi,65,16,0.0,0.0,general
Danmarksdemokraterne,Venstre,65,14326,14183.0,0.9900181488203267,general
Dansk Folkeparti,Dansk Folkeparti,65,28394,28354.0,0.9985912516728886,general
Dansk Folkeparti,Det Konservative Folkeparti,65,31384,30502.0,0.9718965077746623,general
Dansk Folkeparti,Enhedslisten,65,4581,1294.0,0.2824710761842392,general
Dansk Folkeparti,Inuit Ataqatigiit,65,193,14.0,0.07253886010362694,general
Dansk Folkeparti,Kristendemokraterne,65,8406,4323.0,0.5142755174875089,general
Dansk Folkeparti,Radikale Venstre,65,19553,8746.0,0.44729708996061984,general
Dansk Folkeparti,Socialdemokratiet,65,138135,51104.0,0.36995692619538856,general
Dansk Folkeparti,Socialistisk Folkeparti,65,29636,9371.0,0.316203266297746,general
Dansk Folkeparti,Tjóðveldi,65,128,0.0,0.0,general
Dansk Folkeparti,Venstre,65,147900,143893.0,0.9729073698444896,general
Det Konservative Folkeparti,Det Konservative Folkeparti,65,7193,7193.0,1.0,general
Det Konservative Folkeparti,Enhedslisten,65,2426,685.0,0.2823577906018137,general
Det Konservative Folkeparti,Inuit Ataqatigiit,65,112,7.0,0.0625,general
Det Konservative Folkeparti,Kristendemokraterne,65,4336,2406.0,0.5548892988929889,general
Det Konservative Folkeparti,Radikale Venstre,65,10027,4902.0,0.4888800239353745,general
Det Konservative Folkeparti,Socialdemokratiet,65,71227,29511.0,0.41432322012719897,general
Det Konservative Folkeparti,Socialistisk Folkeparti,65,15285,5258.0,0.34399738305528293,general
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,general
Det Konservative Folkeparti,Venstre,65,76410,76393.0,0.999777516031933,general
Enhedslisten,Enhedslisten,65,33,33.0,1.0,general
Enhedslisten,Inuit Ataqatigiit,65,22,21.0,0.9545454545454546,general
Enhedslisten,Kristendemokraterne,65,633,340.0,0.5371248025276462,general
Enhedslisten,Radikale Venstre,65,1466,881.0,0.6009549795361528,general
Enhedslisten,Socialdemokratiet,65,10393,6929.0,0.6666987395362263,general
