source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,22269,22242.0,0.9987875522026135,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,65,22856,22322.0,0.9766363318165908,social_familie
Dansk Folkeparti,Enhedslisten,65,3311,879.0,0.26547870733917245,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,65,164,15.0,0.09146341463414634,social_familie
Dansk Folkeparti,Kristendemokraterne,65,6345,3033.0,0.47801418439716314,social_familie
Dansk Folkeparti,Radikale Venstre,65,15357,6134.0,0.39942697141368755,social_familie
Dansk Folkeparti,Socialdemokratiet,65,104242,31309.0,0.3003491874676234,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,65,22225,6119.0,0.27532058492688416,social_familie
Dansk Folkeparti,Tjóðveldi,65,135,0.0,0.0,social_familie
Dansk Folkeparti,Venstre,65,114051,111429.0,0.977010284872557,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4781,4781.0,1.0,social_familie
Det Konservative Folkeparti,Enhedslisten,65,1613,439.0,0.2721636701797892,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,65,81,7.0,0.08641975308641975,social_familie
Det Konservative Folkeparti,Kristendemokraterne,65,3038,1548.0,0.5095457537853851,social_familie
Det Konservative Folkeparti,Radikale Venstre,65,7342,3099.0,0.42209207300463086,social_familie
Det Konservative Folkeparti,Socialdemokratiet,65,49957,16465.0,0.3295834417599135,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,65,10657,3187.0,0.29905226611616775,social_familie
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,social_familie
Det Konservative Folkeparti,Venstre,65,54682,54675.0,0.9998719871255624,social_familie
Enhedslisten,Enhedslisten,65,9,9.0,1.0,social_familie
Enhedslisten,Inuit Ataqatigiit,65,12,11.0,0.9166666666666666,social_familie
Enhedslisten,Kristendemokraterne,65,440,221.0,0.5022727272727273,social_familie
Enhedslisten,Radikale Venstre,65,1063,647.0,0.6086547507055503,social_familie
Enhedslisten,Socialdemokratiet,65,7235,4892.0,0.6761575673807878,social_familie
Enhedslisten,Socialistisk Folkeparti,65,1547,1297.0,0.8383968972204267,social_familie
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,social_familie
Enhedslisten,Venstre,65,7927,2202.0,0.27778478617383623,social_familie
Inuit Ataqatigiit,Kristendemokraterne,65,22,15.0,0.6818181818181818,social_familie
Inuit Ataqatigiit,Radikale Venstre,65,54,49.0,0.9074074074074074,social_familie
Inuit Ataqatigiit,Socialdemokratiet,65,355,290.0,0.8169014084507042,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,65,79,72.0,0.9113924050632911,social_familie
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,social_familie
Inuit Ataqatigiit,Venstre,65,385,35.0,0.09090909090909091,social_familie
Kristendemokraterne,Kristendemokraterne,65,211,205.0,0.9715639810426541,social_familie
Kristendemokraterne,Radikale Venstre,65,2042,1106.0,0.5416258570029383,social_familie
Kristendemokraterne,Socialdemokratiet,65,13871,7935.0,0.5720568091702112,social_familie
Kristendemokraterne,Socialistisk Folkeparti,65,2957,1665.0,0.5630706797429827,social_familie
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,social_familie
Kristendemokraterne,Venstre,65,15172,7658.0,0.5047455839704719,social_familie
Radikale Venstre,Radikale Venstre,65,1979,1971.0,0.9959575543203638,social_familie
Radikale Venstre,Socialdemokratiet,65,33579,22070.0,0.6572560231096817,social_familie
Radikale Venstre,Socialistisk Folkeparti,65,7157,4793.0,0.6696940058683806,social_familie
Radikale Venstre,Tjóðveldi,65,45,45.0,1.0,social_familie
Radikale Venstre,Venstre,65,36675,15511.0,0.4229311520109066,social_familie
Socialdemokratiet,Socialdemokratiet,65,110537,110347.0,0.9982811185394935,social_familie
Socialdemokratiet,Socialistisk Folkeparti,65,48532,37069.0,0.7638053243220968,social_familie
Socialdemokratiet,Tjóðveldi,65,296,231.0,0.7804054054054054,social_familie
Socialdemokratiet,Venstre,65,249216,81862.0,0.3284781073446328,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,65,4446,4434.0,0.9973009446693657,social_familie
Socialistisk Folkeparti,Tjóðveldi,65,63,63.0,1.0,social_familie
Socialistisk Folkeparti,Venstre,65,53106,16011.0,0.30149135690882384,social_familie
Tjóðveldi,Venstre,65,314,0.0,0.0,social_familie
Venstre,Venstre,65,132735,132700.0,0.9997363167212868,social_familie
Dansk Folkeparti,Dansk Folkeparti,66,33433,33403.0,0.9991026829778961,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,66,45095,42689.0,0.9466459696196917,social_familie
Dansk Folkeparti,Enhedslisten,66,11499,2191.0,0.1905383076789286,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,66,31,0.0,0.0,social_familie
Dansk Folkeparti,Radikale Venstre,66,39940,18522.0,0.46374561842764145,social_familie
Dansk Folkeparti,Siumut,66,82,18.0,0.21951219512195122,social_familie
Dansk Folkeparti,Socialdemokratiet,66,126577,68841.0,0.5438665792363542,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,66,35000,11235.0,0.321,social_familie
Dansk Folkeparti,Tjóðveldi,66,66,0.0,0.0,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,66,3883,3714.0,0.9564769508112284,social_familie
Dansk Folkeparti,Venstre,66,151443,142519.0,0.9410735392193763,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,66,13114,12975.0,0.9894006405368309,social_familie
Det Konservative Folkeparti,Enhedslisten,66,7365,1471.0,0.1997284453496266,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,66,19,0.0,0.0,social_familie
Det Konservative Folkeparti,Radikale Venstre,66,25322,12554.0,0.4957744254008372,social_familie
Det Konservative Folkeparti,Siumut,66,55,12.0,0.21818181818181817,social_familie
Det Konservative Folkeparti,Socialdemokratiet,66,80279,47363.0,0.5899799449420148,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,66,22241,7562.0,0.34000269772042624,social_familie
Det Konservative Folkeparti,Tjóðveldi,66,39,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,2442,2429.0,0.9946764946764947,social_familie
Det Konservative Folkeparti,Venstre,66,96143,94765.0,0.9856671832582715,social_familie
Enhedslisten,Enhedslisten,66,628,628.0,1.0,social_familie
Enhedslisten,Inuit Ataqatigiit,66,4,2.0,0.5,social_familie
Enhedslisten,Radikale Venstre,66,6482,3876.0,0.5979635914841098,social_familie
Enhedslisten,Siumut,66,11,5.0,0.45454545454545453,social_familie
Enhedslisten,Socialdemokratiet,66,20392,11545.0,0.5661533934876423,social_familie
Enhedslisten,Socialistisk Folkeparti,66,5655,4689.0,0.8291777188328913,social_familie
Enhedslisten,Tjóðveldi,66,10,10.0,1.0,social_familie
Enhedslisten,Uden for Folketingsgrupperne,66,633,123.0,0.1943127962085308,social_familie
Enhedslisten,Venstre,66,24411,4978.0,0.20392446028429806,social_familie
Inuit Ataqatigiit,Radikale Venstre,66,15,1.0,0.06666666666666667,social_familie
Inuit Ataqatigiit,Siumut,66,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,66,59,0.0,0.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,66,19,8.0,0.42105263157894735,social_familie
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,2,0.0,0.0,social_familie
Inuit Ataqatigiit,Venstre,66,68,0.0,0.0,social_familie
Radikale Venstre,Radikale Venstre,66,10112,10006.0,0.9895174050632911,social_familie
Radikale Venstre,Siumut,66,48,19.0,0.3958333333333333,social_familie
Radikale Venstre,Socialdemokratiet,66,71076,53157.0,0.7478895829815971,social_familie
Radikale Venstre,Socialistisk Folkeparti,66,19631,13625.0,0.6940553206662932,social_familie
Radikale Venstre,Tjóðveldi,66,39,19.0,0.48717948717948717,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,66,2162,1134.0,0.5245143385753932,social_familie
Radikale Venstre,Venstre,66,85024,43118.0,0.5071273993225442,social_familie
Siumut,Socialdemokratiet,66,149,59.0,0.3959731543624161,social_familie
Siumut,Socialistisk Folkeparti,66,42,15.0,0.35714285714285715,social_familie
Siumut,Tjóðveldi,66,1,1.0,1.0,social_familie
Siumut,Uden for Folketingsgrupperne,66,5,1.0,0.2,social_familie
Siumut,Venstre,66,171,34.0,0.19883040935672514,social_familie
Socialdemokratiet,Socialdemokratiet,66,109401,108308.0,0.9900092320911144,social_familie
Socialdemokratiet,Socialistisk Folkeparti,66,62509,45304.0,0.7247596346126158,social_familie
Socialdemokratiet,Tjóðveldi,66,116,116.0,1.0,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,66,6908,4173.0,0.6040822235089751,social_familie
Socialdemokratiet,Venstre,66,270217,159779.0,0.59129884500235,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,66,7671,7051.0,0.9191761178464346,social_familie
Socialistisk Folkeparti,Tjóðveldi,66,25,25.0,1.0,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1917,656.0,0.34220135628586335,social_familie
Socialistisk Folkeparti,Venstre,66,74715,25875.0,0.3463160008030516,social_familie
Tjóðveldi,Uden for Folketingsgrupperne,66,4,0.0,0.0,social_familie
Tjóðveldi,Venstre,66,148,0.0,0.0,social_familie
Uden for Folketingsgrupperne,Venstre,66,8279,8208.0,0.9914240850344245,social_familie
Venstre,Venstre,66,157472,155289.0,0.9861372180451128,social_familie
Dansk Folkeparti,Dansk Folkeparti,67,44415,43684.0,0.9835415963075538,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,67,50961,47674.0,0.9354996958458429,social_familie
Dansk Folkeparti,Enhedslisten,67,10442,2993.0,0.28663091361808085,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,67,35,0.0,0.0,social_familie
Dansk Folkeparti,Liberal Alliance,67,14420,12007.0,0.8326629680998613,social_familie
Dansk Folkeparti,Radikale Venstre,67,23710,12842.0,0.5416280050611556,social_familie
Dansk Folkeparti,Sambandsflokkurin,67,83,83.0,1.0,social_familie
Dansk Folkeparti,Siumut,67,189,85.0,0.4497354497354497,social_familie
Dansk Folkeparti,Socialdemokratiet,67,150691,80950.0,0.5371920021766396,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,67,79760,36839.0,0.46187311935807424,social_familie
Dansk Folkeparti,Tjóðveldi,67,17,0.0,0.0,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,67,4848,4542.0,0.9368811881188119,social_familie
Dansk Folkeparti,Venstre,67,159888,150393.0,0.9406146802761933,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,67,12625,12481.0,0.9885940594059406,social_familie
Det Konservative Folkeparti,Enhedslisten,67,5666,1774.0,0.31309565831274266,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,67,21,9.0,0.42857142857142855,social_familie
Det Konservative Folkeparti,Liberal Alliance,67,7759,6802.0,0.8766593633200155,social_familie
Det Konservative Folkeparti,Radikale Venstre,67,12964,7734.0,0.5965751311323666,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,67,46,46.0,1.0,social_familie
Det Konservative Folkeparti,Siumut,67,111,65.0,0.5855855855855856,social_familie
Det Konservative Folkeparti,Socialdemokratiet,67,81799,48787.0,0.5964253841734006,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,67,43244,22415.0,0.5183378040884284,social_familie
Det Konservative Folkeparti,Tjóðveldi,67,12,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,2609,2595.0,0.9946339593714066,social_familie
Det Konservative Folkeparti,Venstre,67,86842,86249.0,0.9931715068745538,social_familie
Enhedslisten,Enhedslisten,67,289,288.0,0.9965397923875432,social_familie
Enhedslisten,Inuit Ataqatigiit,67,4,0.0,0.0,social_familie
Enhedslisten,Liberal Alliance,67,1604,634.0,0.39526184538653364,social_familie
Enhedslisten,Radikale Venstre,67,2637,1684.0,0.6386044747819491,social_familie
Enhedslisten,Sambandsflokkurin,67,9,4.0,0.4444444444444444,social_familie
Enhedslisten,Siumut,67,18,7.0,0.3888888888888889,social_familie
Enhedslisten,Socialdemokratiet,67,16751,11356.0,0.6779296758402483,social_familie
