source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,4,4.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,65,322,322.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,65,185,185.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,65,29,4.0,0.13793103448275862,transport_infrastruktur
Danmarksdemokraterne,Kristendemokraterne,65,43,29.0,0.6744186046511628,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,65,96,56.0,0.5833333333333334,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,65,724,396.0,0.5469613259668509,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,65,157,79.0,0.5031847133757962,transport_infrastruktur
Danmarksdemokraterne,Venstre,65,820,820.0,1.0,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,65,1807,1807.0,1.0,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,65,2293,2293.0,1.0,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,65,369,43.0,0.11653116531165311,transport_infrastruktur
Dansk Folkeparti,Kristendemokraterne,65,513,367.0,0.7153996101364523,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,65,1177,709.0,0.6023789294817332,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,65,8655,4818.0,0.5566724436741768,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,65,1913,935.0,0.4887611082070047,transport_infrastruktur
Dansk Folkeparti,Venstre,65,9778,9778.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,65,618,618.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,65,225,25.0,0.1111111111111111,transport_infrastruktur
Det Konservative Folkeparti,Kristendemokraterne,65,301,225.0,0.7475083056478405,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,65,703,405.0,0.5761024182076814,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,65,5105,2698.0,0.5285014691478942,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,65,1121,502.0,0.44781445138269405,transport_infrastruktur
Det Konservative Folkeparti,Venstre,65,5773,5773.0,1.0,transport_infrastruktur
Enhedslisten,Enhedslisten,65,7,7.0,1.0,transport_infrastruktur
Enhedslisten,Kristendemokraterne,65,48,18.0,0.375,transport_infrastruktur
Enhedslisten,Radikale Venstre,65,114,64.0,0.5614035087719298,transport_infrastruktur
Enhedslisten,Socialdemokratiet,65,813,516.0,0.6346863468634686,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,65,184,134.0,0.7282608695652174,transport_infrastruktur
Enhedslisten,Venstre,65,924,112.0,0.12121212121212122,transport_infrastruktur
Kristendemokraterne,Kristendemokraterne,65,17,17.0,1.0,transport_infrastruktur
Kristendemokraterne,Radikale Venstre,65,155,102.0,0.6580645161290323,transport_infrastruktur
Kristendemokraterne,Socialdemokratiet,65,1148,852.0,0.7421602787456446,transport_infrastruktur
Kristendemokraterne,Socialistisk Folkeparti,65,253,164.0,0.6482213438735178,transport_infrastruktur
Kristendemokraterne,Venstre,65,1298,928.0,0.7149460708782742,transport_infrastruktur
Radikale Venstre,Radikale Venstre,65,140,140.0,1.0,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,65,2620,2445.0,0.933206106870229,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,65,580,495.0,0.853448275862069,transport_infrastruktur
Radikale Venstre,Venstre,65,2960,1768.0,0.5972972972972973,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,65,9389,9358.0,0.9966982639258707,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,65,4259,3980.0,0.9344916647100259,transport_infrastruktur
Socialdemokratiet,Venstre,65,21871,12179.0,0.556856110831695,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,65,415,415.0,1.0,transport_infrastruktur
Socialistisk Folkeparti,Venstre,65,4805,2359.0,0.4909469302809573,transport_infrastruktur
Venstre,Venstre,65,12045,12045.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,66,23,22.0,0.9565217391304348,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,66,2312,2248.0,0.972318339100346,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,66,1700,1688.0,0.9929411764705882,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,66,380,106.0,0.2789473684210526,transport_infrastruktur
Danmarksdemokraterne,Fólkaflokkurin,66,1,1.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,66,1,0.0,0.0,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,66,1287,879.0,0.682983682983683,transport_infrastruktur
Danmarksdemokraterne,Siumut,66,2,1.0,0.5,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,66,4185,2857.0,0.6826762246117085,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,66,1157,509.0,0.4399308556611927,transport_infrastruktur
Danmarksdemokraterne,Venstre,66,4886,4849.0,0.9924273434302088,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,66,15920,15920.0,1.0,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,66,24843,24156.0,0.9723463349836976,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,66,5639,1465.0,0.2597978364958326,transport_infrastruktur
Dansk Folkeparti,Fólkaflokkurin,66,16,16.0,1.0,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,66,15,0.0,0.0,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,66,18601,12843.0,0.6904467501747218,transport_infrastruktur
Dansk Folkeparti,Siumut,66,31,16.0,0.5161290322580645,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,66,60978,42174.0,0.691626488241661,transport_infrastruktur
