source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,1652,1652.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,65,1923,1683.0,0.875195007800312,klima_miljø
Dansk Folkeparti,Enhedslisten,65,286,86.0,0.3006993006993007,klima_miljø
Dansk Folkeparti,Kristendemokraterne,65,490,277.0,0.5653061224489796,klima_miljø
Dansk Folkeparti,Radikale Venstre,65,1021,628.0,0.6150832517140059,klima_miljø
Dansk Folkeparti,Socialdemokratiet,65,8187,3976.0,0.48564797850250396,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,65,1686,759.0,0.4501779359430605,klima_miljø
Dansk Folkeparti,Venstre,65,8979,7884.0,0.8780487804878049,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,65,490,490.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,65,158,64.0,0.4050632911392405,klima_miljø
Det Konservative Folkeparti,Kristendemokraterne,65,268,180.0,0.6716417910447762,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,65,560,408.0,0.7285714285714285,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,65,4444,2645.0,0.5951845184518452,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,65,901,475.0,0.5271920088790233,klima_miljø
Det Konservative Folkeparti,Venstre,65,4879,4879.0,1.0,klima_miljø
Enhedslisten,Enhedslisten,65,3,3.0,1.0,klima_miljø
Enhedslisten,Kristendemokraterne,65,40,29.0,0.725,klima_miljø
Enhedslisten,Radikale Venstre,65,84,58.0,0.6904761904761905,klima_miljø
Enhedslisten,Socialdemokratiet,65,664,502.0,0.7560240963855421,klima_miljø
Enhedslisten,Socialistisk Folkeparti,65,139,119.0,0.8561151079136691,klima_miljø
Enhedslisten,Venstre,65,736,300.0,0.4076086956521739,klima_miljø
Kristendemokraterne,Kristendemokraterne,65,17,16.0,0.9411764705882353,klima_miljø
Kristendemokraterne,Radikale Venstre,65,142,112.0,0.7887323943661971,klima_miljø
Kristendemokraterne,Socialdemokratiet,65,1134,1042.0,0.9188712522045855,klima_miljø
Kristendemokraterne,Socialistisk Folkeparti,65,234,200.0,0.8547008547008547,klima_miljø
Kristendemokraterne,Venstre,65,1242,842.0,0.677938808373591,klima_miljø
Radikale Venstre,Radikale Venstre,65,116,116.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,65,2361,1945.0,0.8238034731046167,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,65,494,401.0,0.8117408906882592,klima_miljø
Radikale Venstre,Venstre,65,2590,1823.0,0.7038610038610038,klima_miljø
Socialdemokratiet,Socialdemokratiet,65,9208,9208.0,1.0,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,65,3906,3479.0,0.8906810035842294,klima_miljø
Socialdemokratiet,Venstre,65,20732,12503.0,0.6030773683195061,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,65,355,355.0,1.0,klima_miljø
Socialistisk Folkeparti,Venstre,65,4273,2346.0,0.5490287853966768,klima_miljø
Venstre,Venstre,65,11108,11108.0,1.0,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,66,30087,30061.0,0.999135839399076,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,66,41689,39806.0,0.9548322099354746,klima_miljø
Dansk Folkeparti,Enhedslisten,66,10446,2255.0,0.21587210415470037,klima_miljø
Dansk Folkeparti,Fólkaflokkurin,66,49,35.0,0.7142857142857143,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,66,113,64.0,0.5663716814159292,klima_miljø
Dansk Folkeparti,Radikale Venstre,66,35643,19669.0,0.5518334595853324,klima_miljø
Dansk Folkeparti,Siumut,66,133,117.0,0.8796992481203008,klima_miljø
Dansk Folkeparti,Socialdemokratiet,66,110970,54169.0,0.4881409389925205,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,66,30744,12787.0,0.4159185532136352,klima_miljø
Dansk Folkeparti,Tjóðveldi,66,82,46.0,0.5609756097560976,klima_miljø
Dansk Folkeparti,Uden for Folketingsgrupperne,66,3503,3349.0,0.9560376819868684,klima_miljø
Dansk Folkeparti,Venstre,66,133432,127540.0,0.9558426764194496,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,66,12523,12504.0,0.9984827916633394,klima_miljø
Det Konservative Folkeparti,Enhedslisten,66,6835,1465.0,0.2143379663496708,klima_miljø
Det Konservative Folkeparti,Fólkaflokkurin,66,38,38.0,1.0,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,66,79,43.0,0.5443037974683544,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,66,23245,13998.0,0.602194020219402,klima_miljø
Det Konservative Folkeparti,Siumut,66,94,71.0,0.7553191489361702,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,66,72481,39423.0,0.5439080586636498,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,66,20084,9113.0,0.4537442740489942,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,66,60,26.0,0.43333333333333335,klima_miljø
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,2266,2264.0,0.999117387466902,klima_miljø
Det Konservative Folkeparti,Venstre,66,87156,87025.0,0.9984969480012851,klima_miljø
Enhedslisten,Enhedslisten,66,564,562.0,0.9964539007092199,klima_miljø
Enhedslisten,Fólkaflokkurin,66,9,3.0,0.3333333333333333,klima_miljø
Enhedslisten,Inuit Ataqatigiit,66,18,9.0,0.5,klima_miljø
Enhedslisten,Radikale Venstre,66,5830,3255.0,0.5583190394511149,klima_miljø
Enhedslisten,Siumut,66,20,18.0,0.9,klima_miljø
Enhedslisten,Socialdemokratiet,66,18118,11198.0,0.6180593884534716,klima_miljø
Enhedslisten,Socialistisk Folkeparti,66,5003,3626.0,0.7247651409154507,klima_miljø
Enhedslisten,Tjóðveldi,66,15,12.0,0.8,klima_miljø
Enhedslisten,Uden for Folketingsgrupperne,66,579,117.0,0.20207253886010362,klima_miljø
Enhedslisten,Venstre,66,21819,4544.0,0.2082588569595307,klima_miljø
Fólkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,klima_miljø
Fólkaflokkurin,Radikale Venstre,66,31,31.0,1.0,klima_miljø
Fólkaflokkurin,Siumut,66,2,1.0,0.5,klima_miljø
Fólkaflokkurin,Socialdemokratiet,66,93,93.0,1.0,klima_miljø
Fólkaflokkurin,Socialistisk Folkeparti,66,24,19.0,0.7916666666666666,klima_miljø
Fólkaflokkurin,Tjóðveldi,66,3,1.0,0.3333333333333333,klima_miljø
Fólkaflokkurin,Uden for Folketingsgrupperne,66,3,3.0,1.0,klima_miljø
Fólkaflokkurin,Venstre,66,112,112.0,1.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,66,56,42.0,0.75,klima_miljø
Inuit Ataqatigiit,Siumut,66,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,66,199,143.0,0.7185929648241206,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,66,57,47.0,0.8245614035087719,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,66,4,3.0,0.75,klima_miljø
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,6,4.0,0.6666666666666666,klima_miljø
Inuit Ataqatigiit,Venstre,66,235,135.0,0.574468085106383,klima_miljø
Radikale Venstre,Radikale Venstre,66,8952,8805.0,0.9835790884718498,klima_miljø
Radikale Venstre,Siumut,66,81,73.0,0.9012345679012346,klima_miljø
Radikale Venstre,Socialdemokratiet,66,61896,53929.0,0.8712840894403515,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,66,17109,13932.0,0.814308258811152,klima_miljø
Radikale Venstre,Tjóðveldi,66,47,25.0,0.5319148936170213,klima_miljø
Radikale Venstre,Uden for Folketingsgrupperne,66,1942,1150.0,0.592173017507724,klima_miljø
Radikale Venstre,Venstre,66,74442,44146.0,0.5930254426264743,klima_miljø
Siumut,Socialdemokratiet,66,246,217.0,0.8821138211382114,klima_miljø
Siumut,Socialistisk Folkeparti,66,62,60.0,0.967741935483871,klima_miljø
Siumut,Tjóðveldi,66,2,2.0,1.0,klima_miljø
Siumut,Uden for Folketingsgrupperne,66,8,6.0,0.75,klima_miljø
Siumut,Venstre,66,287,213.0,0.7421602787456446,klima_miljø
Socialdemokratiet,Socialdemokratiet,66,93432,93301.0,0.9985979107800326,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,66,53355,47422.0,0.8888014244213288,klima_miljø
Socialdemokratiet,Tjóðveldi,66,151,66.0,0.4370860927152318,klima_miljø
Socialdemokratiet,Uden for Folketingsgrupperne,66,6039,3258.0,0.5394932935916542,klima_miljø
Socialdemokratiet,Venstre,66,232157,124221.0,0.5350732478452082,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6572,6366.0,0.9686548995739501,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,66,42,24.0,0.5714285714285714,klima_miljø
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1687,766.0,0.45406046235921754,klima_miljø
Socialistisk Folkeparti,Venstre,66,64233,28555.0,0.4445534226954992,klima_miljø
Tjóðveldi,Uden for Folketingsgrupperne,66,5,2.0,0.4,klima_miljø
Tjóðveldi,Venstre,66,180,79.0,0.4388888888888889,klima_miljø
Uden for Folketingsgrupperne,Venstre,66,7292,7286.0,0.9991771804717499,klima_miljø
Venstre,Venstre,66,135793,135592.0,0.9985198058810101,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,67,39225,38807.0,0.9893435309114086,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,67,45352,41847.0,0.9227156464985006,klima_miljø
Dansk Folkeparti,Enhedslisten,67,9191,2919.0,0.3175932977913176,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,67,140,17.0,0.12142857142857143,klima_miljø
Dansk Folkeparti,Liberal Alliance,67,12065,9388.0,0.7781185246581019,klima_miljø
Dansk Folkeparti,Radikale Venstre,67,20786,11149.0,0.5363706340806312,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,67,237,197.0,0.8312236286919831,klima_miljø
Dansk Folkeparti,Siumut,67,297,123.0,0.41414141414141414,klima_miljø
Dansk Folkeparti,Socialdemokratiet,67,133898,70443.0,0.5260944898355464,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,67,69821,33918.0,0.4857850789876971,klima_miljø
Dansk Folkeparti,Tjóðveldi,67,88,0.0,0.0,klima_miljø
Dansk Folkeparti,Uden for Folketingsgrupperne,67,4363,4063.0,0.931239972495989,klima_miljø
Dansk Folkeparti,Venstre,67,141632,131289.0,0.9269727180298237,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,67,11334,11306.0,0.9975295570848773,klima_miljø
Det Konservative Folkeparti,Enhedslisten,67,5039,1885.0,0.3740821591585632,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,67,84,62.0,0.7380952380952381,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,67,6541,5497.0,0.8403913774652194,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,67,11459,7008.0,0.6115716903743782,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,67,129,129.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,67,164,134.0,0.8170731707317073,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,67,73317,44040.0,0.6006792421948525,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,67,38192,21027.0,0.5505603267700042,klima_miljø
