source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,7,6.0,0.8571428571428571,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,65,332,303.0,0.9126506024096386,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,65,189,180.0,0.9523809523809523,klima_miljø
Danmarksdemokraterne,Enhedslisten,65,28,9.0,0.32142857142857145,klima_miljø
Danmarksdemokraterne,Kristendemokraterne,65,48,28.0,0.5833333333333334,klima_miljø
Danmarksdemokraterne,Radikale Venstre,65,99,63.0,0.6363636363636364,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,65,810,407.0,0.5024691358024691,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,65,162,77.0,0.47530864197530864,klima_miljø
Danmarksdemokraterne,Venstre,65,861,827.0,0.9605110336817654,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,65,1542,1542.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,65,1859,1628.0,0.8757396449704142,klima_miljø
Dansk Folkeparti,Enhedslisten,65,277,85.0,0.30685920577617326,klima_miljø
Dansk Folkeparti,Kristendemokraterne,65,474,270.0,0.569620253164557,klima_miljø
Dansk Folkeparti,Radikale Venstre,65,988,610.0,0.6174089068825911,klima_miljø
Dansk Folkeparti,Socialdemokratiet,65,7911,3874.0,0.48969788901529515,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,65,1634,738.0,0.45165238678090575,klima_miljø
Dansk Folkeparti,Venstre,65,8459,7428.0,0.8781179808488001,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,65,490,490.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,65,158,64.0,0.4050632911392405,klima_miljø
Det Konservative Folkeparti,Kristendemokraterne,65,268,180.0,0.6716417910447762,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,65,560,408.0,0.7285714285714285,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,65,4444,2645.0,0.5951845184518452,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,65,901,475.0,0.5271920088790233,klima_miljø
Det Konservative Folkeparti,Venstre,65,4754,4754.0,1.0,klima_miljø
Enhedslisten,Enhedslisten,65,3,3.0,1.0,klima_miljø
Enhedslisten,Kristendemokraterne,65,40,29.0,0.725,klima_miljø
Enhedslisten,Radikale Venstre,65,84,58.0,0.6904761904761905,klima_miljø
Enhedslisten,Socialdemokratiet,65,664,502.0,0.7560240963855421,klima_miljø
Enhedslisten,Socialistisk Folkeparti,65,139,119.0,0.8561151079136691,klima_miljø
Enhedslisten,Venstre,65,717,292.0,0.4072524407252441,klima_miljø
Kristendemokraterne,Kristendemokraterne,65,17,16.0,0.9411764705882353,klima_miljø
Kristendemokraterne,Radikale Venstre,65,142,112.0,0.7887323943661971,klima_miljø
Kristendemokraterne,Socialdemokratiet,65,1134,1042.0,0.9188712522045855,klima_miljø
Kristendemokraterne,Socialistisk Folkeparti,65,234,200.0,0.8547008547008547,klima_miljø
Kristendemokraterne,Venstre,65,1210,821.0,0.6785123966942149,klima_miljø
Radikale Venstre,Radikale Venstre,65,116,116.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,65,2361,1945.0,0.8238034731046167,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,65,494,401.0,0.8117408906882592,klima_miljø
Radikale Venstre,Venstre,65,2524,1778.0,0.7044374009508716,klima_miljø
