source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,2229,2229.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,65,2630,2360.0,0.8973384030418251,retspolitik
Dansk Folkeparti,Enhedslisten,65,353,102.0,0.28895184135977336,retspolitik
Dansk Folkeparti,Kristendemokraterne,65,648,354.0,0.5462962962962963,retspolitik
Dansk Folkeparti,Radikale Venstre,65,1325,774.0,0.5841509433962264,retspolitik
Dansk Folkeparti,Socialdemokratiet,65,10641,5392.0,0.5067192932995019,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,65,2162,1095.0,0.5064754856614246,retspolitik
Dansk Folkeparti,Venstre,65,12157,11062.0,0.9099284362918483,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,65,650,650.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,65,197,59.0,0.29949238578680204,retspolitik
Det Konservative Folkeparti,Kristendemokraterne,65,358,234.0,0.6536312849162011,retspolitik
Det Konservative Folkeparti,Radikale Venstre,65,737,512.0,0.694708276797829,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,65,5877,3481.0,0.5923090011910839,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,65,1196,612.0,0.5117056856187291,retspolitik
Det Konservative Folkeparti,Venstre,65,6707,6707.0,1.0,retspolitik
Enhedslisten,Enhedslisten,65,2,2.0,1.0,retspolitik
Enhedslisten,Kristendemokraterne,65,48,28.0,0.5833333333333334,retspolitik
Enhedslisten,Radikale Venstre,65,100,60.0,0.6,retspolitik
Enhedslisten,Socialdemokratiet,65,787,514.0,0.6531130876747141,retspolitik
Enhedslisten,Socialistisk Folkeparti,65,163,122.0,0.7484662576687117,retspolitik
Enhedslisten,Venstre,65,908,271.0,0.29845814977973567,retspolitik
Kristendemokraterne,Kristendemokraterne,65,22,22.0,1.0,retspolitik
Kristendemokraterne,Radikale Venstre,65,180,152.0,0.8444444444444444,retspolitik
Kristendemokraterne,Socialdemokratiet,65,1446,1250.0,0.8644536652835408,retspolitik
Kristendemokraterne,Socialistisk Folkeparti,65,294,254.0,0.8639455782312925,retspolitik
Kristendemokraterne,Venstre,65,1650,1068.0,0.6472727272727272,retspolitik
Radikale Venstre,Radikale Venstre,65,144,144.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,65,2954,2680.0,0.9072444143534191,retspolitik
Radikale Venstre,Socialistisk Folkeparti,65,608,508.0,0.8355263157894737,retspolitik
Radikale Venstre,Venstre,65,3369,2287.0,0.6788364499851588,retspolitik
Socialdemokratiet,Socialdemokratiet,65,11560,11560.0,1.0,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,65,4833,4425.0,0.9155803848541278,retspolitik
