source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,14,13.0,0.9285714285714286,skat
Danmarksdemokraterne,Dansk Folkeparti,65,538,524.0,0.9739776951672863,skat
Danmarksdemokraterne,Det Konservative Folkeparti,65,282,274.0,0.9716312056737588,skat
Danmarksdemokraterne,Enhedslisten,65,41,11.0,0.2682926829268293,skat
Danmarksdemokraterne,Inuit Ataqatigiit,65,1,0.0,0.0,skat
Danmarksdemokraterne,Kristendemokraterne,65,76,42.0,0.5526315789473685,skat
Danmarksdemokraterne,Radikale Venstre,65,150,75.0,0.5,skat
Danmarksdemokraterne,Socialdemokratiet,65,1269,608.0,0.4791174152876281,skat
Danmarksdemokraterne,Socialistisk Folkeparti,65,259,110.0,0.4247104247104247,skat
Danmarksdemokraterne,Venstre,65,1398,1359.0,0.9721030042918455,skat
Dansk Folkeparti,Dansk Folkeparti,65,2272,2272.0,1.0,skat
Dansk Folkeparti,Det Konservative Folkeparti,65,2560,2448.0,0.95625,skat
Dansk Folkeparti,Enhedslisten,65,386,112.0,0.29015544041450775,skat
Dansk Folkeparti,Inuit Ataqatigiit,65,13,0.0,0.0,skat
Dansk Folkeparti,Kristendemokraterne,65,684,358.0,0.5233918128654971,skat
Dansk Folkeparti,Radikale Venstre,65,1386,710.0,0.5122655122655123,skat
Dansk Folkeparti,Socialdemokratiet,65,11445,5253.0,0.45897771952817823,skat
Dansk Folkeparti,Socialistisk Folkeparti,65,2450,1123.0,0.4583673469387755,skat
Dansk Folkeparti,Venstre,65,12528,11981.0,0.956337803320562,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,65,621,621.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,65,210,49.0,0.23333333333333334,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,65,11,0.0,0.0,skat
Det Konservative Folkeparti,Kristendemokraterne,65,360,196.0,0.5444444444444444,skat
Det Konservative Folkeparti,Radikale Venstre,65,734,388.0,0.5286103542234333,skat
Det Konservative Folkeparti,Socialdemokratiet,65,5968,2829.0,0.47402815013404825,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,65,1261,473.0,0.37509912767644726,skat
Det Konservative Folkeparti,Venstre,65,6617,6607.0,0.9984887411213541,skat
Enhedslisten,Enhedslisten,65,3,3.0,1.0,skat
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,skat
Enhedslisten,Kristendemokraterne,65,54,31.0,0.5740740740740741,skat
Enhedslisten,Radikale Venstre,65,111,64.0,0.5765765765765766,skat
Enhedslisten,Socialdemokratiet,65,896,656.0,0.7321428571428571,skat
Enhedslisten,Socialistisk Folkeparti,65,196,167.0,0.8520408163265306,skat
Enhedslisten,Venstre,65,991,250.0,0.2522704339051463,skat
Inuit Ataqatigiit,Kristendemokraterne,65,2,2.0,1.0,skat
Inuit Ataqatigiit,Radikale Venstre,65,4,4.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,65,28,28.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,65,9,9.0,1.0,skat
Inuit Ataqatigiit,Venstre,65,35,0.0,0.0,skat
Kristendemokraterne,Kristendemokraterne,65,24,23.0,0.9583333333333334,skat
Kristendemokraterne,Radikale Venstre,65,194,128.0,0.6597938144329897,skat
Kristendemokraterne,Socialdemokratiet,65,1604,1114.0,0.6945137157107232,skat
Kristendemokraterne,Socialistisk Folkeparti,65,342,214.0,0.6257309941520468,skat
Kristendemokraterne,Venstre,65,1758,985.0,0.5602957906712173,skat
Radikale Venstre,Radikale Venstre,65,151,151.0,1.0,skat
Radikale Venstre,Socialdemokratiet,65,3239,2754.0,0.8502624266748997,skat
Radikale Venstre,Socialistisk Folkeparti,65,694,507.0,0.7305475504322767,skat
Radikale Venstre,Venstre,65,3555,1876.0,0.5277074542897328,skat
Socialdemokratiet,Socialdemokratiet,65,13059,13059.0,1.0,skat
Socialdemokratiet,Socialistisk Folkeparti,65,5726,4948.0,0.8641285365001746,skat
Socialdemokratiet,Venstre,65,29382,14588.0,0.49649445238581447,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,65,553,553.0,1.0,skat
Socialistisk Folkeparti,Venstre,65,6227,2570.0,0.4127188052031476,skat
Venstre,Venstre,65,15695,15659.0,0.9977062758840395,skat
Danmarksdemokraterne,Danmarksdemokraterne,66,44,37.0,0.8409090909090909,skat
Danmarksdemokraterne,Dansk Folkeparti,66,2920,2763.0,0.9462328767123288,skat
Danmarksdemokraterne,Det Konservative Folkeparti,66,2099,2016.0,0.9604573606479276,skat
Danmarksdemokraterne,Enhedslisten,66,503,139.0,0.27634194831013914,skat
Danmarksdemokraterne,Radikale Venstre,66,1691,1110.0,0.6564163217031342,skat
Danmarksdemokraterne,Siumut,66,3,1.0,0.3333333333333333,skat
Danmarksdemokraterne,Socialdemokratiet,66,5385,3153.0,0.5855153203342618,skat
Danmarksdemokraterne,Socialistisk Folkeparti,66,1460,640.0,0.4383561643835616,skat
Danmarksdemokraterne,Venstre,66,6420,6175.0,0.9618380062305296,skat
Dansk Folkeparti,Dansk Folkeparti,66,18370,18328.0,0.997713663581927,skat
Dansk Folkeparti,Det Konservative Folkeparti,66,27683,25837.0,0.9333164758154824,skat
Dansk Folkeparti,Enhedslisten,66,6643,1743.0,0.2623814541622761,skat
Dansk Folkeparti,Radikale Venstre,66,22115,13610.0,0.6154193985982365,skat
Dansk Folkeparti,Siumut,66,31,17.0,0.5483870967741935,skat
Dansk Folkeparti,Socialdemokratiet,66,70004,37257.0,0.5322124450031427,skat
Dansk Folkeparti,Socialistisk Folkeparti,66,19572,7476.0,0.38197424892703863,skat
Dansk Folkeparti,Venstre,66,83790,78399.0,0.9356605800214822,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,66,9112,9112.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,66,4721,1234.0,0.2613852997246346,skat
Det Konservative Folkeparti,Radikale Venstre,66,15664,10531.0,0.672305924412666,skat
Det Konservative Folkeparti,Siumut,66,22,11.0,0.5,skat
Det Konservative Folkeparti,Socialdemokratiet,66,49787,28844.0,0.5793480225761745,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,66,13869,6026.0,0.43449419568822556,skat
Det Konservative Folkeparti,Venstre,66,59679,59646.0,0.9994470416729503,skat
Enhedslisten,Enhedslisten,66,372,372.0,1.0,skat
Enhedslisten,Radikale Venstre,66,3744,1818.0,0.4855769230769231,skat
Enhedslisten,Siumut,66,5,2.0,0.4,skat
Enhedslisten,Socialdemokratiet,66,11897,7539.0,0.6336891653357989,skat
Enhedslisten,Socialistisk Folkeparti,66,3300,2524.0,0.7648484848484849,skat
Enhedslisten,Venstre,66,14248,3675.0,0.2579309376754632,skat
Radikale Venstre,Radikale Venstre,66,5621,5544.0,0.9863013698630136,skat
Radikale Venstre,Siumut,66,19,11.0,0.5789473684210527,skat
Radikale Venstre,Socialdemokratiet,66,39623,29968.0,0.7563283951240442,skat
Radikale Venstre,Socialistisk Folkeparti,66,11041,7684.0,0.6959514536726745,skat
Radikale Venstre,Venstre,66,47455,31774.0,0.6695606363923717,skat
Siumut,Socialdemokratiet,66,59,31.0,0.5254237288135594,skat
Siumut,Socialistisk Folkeparti,66,15,8.0,0.5333333333333333,skat
Siumut,Venstre,66,66,34.0,0.5151515151515151,skat
Socialdemokratiet,Socialdemokratiet,66,61050,60919.0,0.9978542178542179,skat
Socialdemokratiet,Socialistisk Folkeparti,66,35148,28961.0,0.8239729145328326,skat
Socialdemokratiet,Venstre,66,150776,87215.0,0.5784408659203056,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4391,4192.0,0.9546800273286268,skat
Socialistisk Folkeparti,Venstre,66,42003,18106.0,0.4310644477775397,skat
Venstre,Venstre,66,87915,87814.0,0.9988511630552238,skat
Danmarksdemokraterne,Danmarksdemokraterne,67,43,43.0,1.0,skat
Danmarksdemokraterne,Dansk Folkeparti,67,3494,3455.0,0.9888380080137379,skat
Danmarksdemokraterne,Det Konservative Folkeparti,67,2116,2112.0,0.998109640831758,skat
Danmarksdemokraterne,Enhedslisten,67,434,140.0,0.3225806451612903,skat
Danmarksdemokraterne,Inuit Ataqatigiit,67,1,1.0,1.0,skat
Danmarksdemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,skat
Danmarksdemokraterne,Liberal Alliance,67,549,468.0,0.8524590163934426,skat
Danmarksdemokraterne,Radikale Venstre,67,872,534.0,0.6123853211009175,skat
Danmarksdemokraterne,Sambandsflokkurin,67,2,2.0,1.0,skat
Danmarksdemokraterne,Siumut,67,25,25.0,1.0,skat
Danmarksdemokraterne,Socialdemokratiet,67,5977,3564.0,0.596285762088004,skat
Danmarksdemokraterne,Socialistisk Folkeparti,67,2849,1638.0,0.5749385749385749,skat
Danmarksdemokraterne,Tjóðveldi,67,1,1.0,1.0,skat
Danmarksdemokraterne,Venstre,67,5970,5968.0,0.9996649916247906,skat
Dansk Folkeparti,Dansk Folkeparti,67,30622,30338.0,0.9907256221017569,skat
Dansk Folkeparti,Det Konservative Folkeparti,67,38712,37998.0,0.9815561066336019,skat
Dansk Folkeparti,Enhedslisten,67,8044,2837.0,0.35268523122824463,skat
Dansk Folkeparti,Inuit Ataqatigiit,67,18,18.0,1.0,skat
Dansk Folkeparti,Javnaðarflokkurin,67,16,16.0,1.0,skat
Dansk Folkeparti,Liberal Alliance,67,9831,8303.0,0.8445732885769505,skat
Dansk Folkeparti,Radikale Venstre,67,15846,10057.0,0.634671210400101,skat
Dansk Folkeparti,Sambandsflokkurin,67,86,86.0,1.0,skat
Dansk Folkeparti,Siumut,67,242,224.0,0.9256198347107438,skat
Dansk Folkeparti,Socialdemokratiet,67,109256,67267.0,0.6156824339166728,skat
Dansk Folkeparti,Socialistisk Folkeparti,67,51702,31075.0,0.6010405787010173,skat
Dansk Folkeparti,Tjóðveldi,67,18,18.0,1.0,skat
Dansk Folkeparti,Venstre,67,110098,108084.0,0.9817072063071082,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,67,10611,10592.0,0.9982094053340873,skat
Det Konservative Folkeparti,Enhedslisten,67,4768,1746.0,0.3661912751677852,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,67,9,9.0,1.0,skat
Det Konservative Folkeparti,Javnaðarflokkurin,67,10,10.0,1.0,skat
Det Konservative Folkeparti,Liberal Alliance,67,5792,5002.0,0.8636049723756906,skat
Det Konservative Folkeparti,Radikale Venstre,67,9532,6206.0,0.6510700797314309,skat
Det Konservative Folkeparti,Sambandsflokkurin,67,50,50.0,1.0,skat
Det Konservative Folkeparti,Siumut,67,149,138.0,0.9261744966442953,skat
Det Konservative Folkeparti,Socialdemokratiet,67,65453,41287.0,0.6307885047285838,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,67,30927,18844.0,0.6093057845895172,skat
Det Konservative Folkeparti,Tjóðveldi,67,9,9.0,1.0,skat
Det Konservative Folkeparti,Venstre,67,65833,65770.0,0.9990430331292817,skat
Enhedslisten,Enhedslisten,67,295,271.0,0.9186440677966101,skat
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,skat
Enhedslisten,Javnaðarflokkurin,67,2,2.0,1.0,skat
Enhedslisten,Liberal Alliance,67,1238,532.0,0.4297253634894992,skat
Enhedslisten,Radikale Venstre,67,1965,1234.0,0.6279898218829516,skat
Enhedslisten,Sambandsflokkurin,67,11,2.0,0.18181818181818182,skat
Enhedslisten,Siumut,67,29,7.0,0.2413793103448276,skat
Enhedslisten,Socialdemokratiet,67,13525,9041.0,0.6684658040665434,skat
Enhedslisten,Socialistisk Folkeparti,67,6399,4428.0,0.6919831223628692,skat
Enhedslisten,Tjóðveldi,67,2,0.0,0.0,skat
Enhedslisten,Venstre,67,13638,4976.0,0.3648628831206922,skat
Inuit Ataqatigiit,Liberal Alliance,67,3,2.0,0.6666666666666666,skat
Inuit Ataqatigiit,Radikale Venstre,67,6,6.0,1.0,skat
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,67,30,30.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,67,13,13.0,1.0,skat
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,skat
Inuit Ataqatigiit,Venstre,67,35,35.0,1.0,skat
Javnaðarflokkurin,Liberal Alliance,67,2,2.0,1.0,skat
Javnaðarflokkurin,Radikale Venstre,67,5,5.0,1.0,skat
Javnaðarflokkurin,Siumut,67,1,1.0,1.0,skat
Javnaðarflokkurin,Socialdemokratiet,67,30,30.0,1.0,skat
Javnaðarflokkurin,Socialistisk Folkeparti,67,15,15.0,1.0,skat
Javnaðarflokkurin,Venstre,67,31,31.0,1.0,skat
Liberal Alliance,Liberal Alliance,67,557,396.0,0.7109515260323159,skat
Liberal Alliance,Radikale Venstre,67,2329,1634.0,0.7015886646629454,skat
Liberal Alliance,Sambandsflokkurin,67,16,12.0,0.75,skat
Liberal Alliance,Siumut,67,43,39.0,0.9069767441860465,skat
Liberal Alliance,Socialdemokratiet,67,16520,10840.0,0.6561743341404358,skat
Liberal Alliance,Socialistisk Folkeparti,67,7903,5161.0,0.6530431481715804,skat
Liberal Alliance,Tjóðveldi,67,3,2.0,0.6666666666666666,skat
Liberal Alliance,Venstre,67,16607,14290.0,0.8604805202625398,skat
