source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,5,5.0,1.0,bolig
Danmarksdemokraterne,Dansk Folkeparti,65,280,280.0,1.0,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,65,150,150.0,1.0,bolig
Danmarksdemokraterne,Enhedslisten,65,20,5.0,0.25,bolig
Danmarksdemokraterne,Kristendemokraterne,65,40,24.0,0.6,bolig
Danmarksdemokraterne,Radikale Venstre,65,81,36.0,0.4444444444444444,bolig
Danmarksdemokraterne,Socialdemokratiet,65,649,319.0,0.4915254237288136,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,65,134,51.0,0.3805970149253731,bolig
Danmarksdemokraterne,Venstre,65,723,723.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,65,1355,1355.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,65,1601,1601.0,1.0,bolig
Dansk Folkeparti,Enhedslisten,65,209,55.0,0.2631578947368421,bolig
Dansk Folkeparti,Kristendemokraterne,65,418,236.0,0.5645933014354066,bolig
Dansk Folkeparti,Radikale Venstre,65,849,384.0,0.45229681978798586,bolig
Dansk Folkeparti,Socialdemokratiet,65,6803,3488.0,0.5127149786858739,bolig
Dansk Folkeparti,Socialistisk Folkeparti,65,1413,525.0,0.37154989384288745,bolig
Dansk Folkeparti,Venstre,65,7545,7545.0,1.0,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,65,391,391.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,65,115,33.0,0.28695652173913044,bolig
Det Konservative Folkeparti,Kristendemokraterne,65,230,132.0,0.5739130434782609,bolig
Det Konservative Folkeparti,Radikale Venstre,65,468,224.0,0.47863247863247865,bolig
Det Konservative Folkeparti,Socialdemokratiet,65,3736,2050.0,0.5487152034261242,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,65,768,309.0,0.40234375,bolig
Det Konservative Folkeparti,Venstre,65,4162,4162.0,1.0,bolig
Enhedslisten,Kristendemokraterne,65,30,13.0,0.43333333333333335,bolig
Enhedslisten,Radikale Venstre,65,61,32.0,0.5245901639344263,bolig
Enhedslisten,Socialdemokratiet,65,488,285.0,0.5840163934426229,bolig
Enhedslisten,Socialistisk Folkeparti,65,101,89.0,0.8811881188118812,bolig
Enhedslisten,Venstre,65,541,144.0,0.266173752310536,bolig
Kristendemokraterne,Kristendemokraterne,65,15,14.0,0.9333333333333333,bolig
Kristendemokraterne,Radikale Venstre,65,122,100.0,0.819672131147541,bolig
Kristendemokraterne,Socialdemokratiet,65,976,822.0,0.8422131147540983,bolig
Kristendemokraterne,Socialistisk Folkeparti,65,202,106.0,0.5247524752475248,bolig
Kristendemokraterne,Venstre,65,1082,619.0,0.5720887245841035,bolig
Radikale Venstre,Radikale Venstre,65,94,94.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,65,1982,1832.0,0.9243188698284561,bolig
Radikale Venstre,Socialistisk Folkeparti,65,411,256.0,0.6228710462287105,bolig
Radikale Venstre,Venstre,65,2198,1016.0,0.462238398544131,bolig
Socialdemokratiet,Socialdemokratiet,65,7728,7728.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,65,3292,2269.0,0.6892466585662211,bolig
Socialdemokratiet,Venstre,65,17620,9226.0,0.5236095346197502,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,65,298,298.0,1.0,bolig
Socialistisk Folkeparti,Venstre,65,3637,1370.0,0.37668408028594996,bolig
Venstre,Venstre,65,9520,9520.0,1.0,bolig
Danmarksdemokraterne,Danmarksdemokraterne,66,29,28.0,0.9655172413793104,bolig
Danmarksdemokraterne,Dansk Folkeparti,66,2608,2486.0,0.9532208588957055,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,66,1844,1830.0,0.9924078091106291,bolig
Danmarksdemokraterne,Enhedslisten,66,445,114.0,0.25617977528089886,bolig
Danmarksdemokraterne,Radikale Venstre,66,1474,1043.0,0.7075983717774763,bolig
Danmarksdemokraterne,Siumut,66,1,0.0,0.0,bolig
Danmarksdemokraterne,Socialdemokratiet,66,4659,2891.0,0.6205194247692638,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,66,1286,642.0,0.49922239502332816,bolig
Danmarksdemokraterne,Tjóðveldi,66,2,0.0,0.0,bolig
Danmarksdemokraterne,Venstre,66,5556,5517.0,0.9929805615550756,bolig
Dansk Folkeparti,Dansk Folkeparti,66,19622,19608.0,0.9992865151360718,bolig
Dansk Folkeparti,Det Konservative Folkeparti,66,29123,27011.0,0.9274799986265151,bolig
Dansk Folkeparti,Enhedslisten,66,6957,1734.0,0.2492453643811988,bolig
Dansk Folkeparti,Radikale Venstre,66,23174,16188.0,0.6985414688875464,bolig
Dansk Folkeparti,Siumut,66,17,0.0,0.0,bolig
Dansk Folkeparti,Socialdemokratiet,66,73625,42311.0,0.5746825127334465,bolig
Dansk Folkeparti,Socialistisk Folkeparti,66,20364,9473.0,0.46518365743468865,bolig
Dansk Folkeparti,Tjóðveldi,66,35,0.0,0.0,bolig
Dansk Folkeparti,Venstre,66,86881,79879.0,0.9194070049838284,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,66,9401,9401.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,66,4897,1092.0,0.22299366959362876,bolig
Det Konservative Folkeparti,Radikale Venstre,66,16189,12096.0,0.7471740070418185,bolig
Det Konservative Folkeparti,Siumut,66,15,0.0,0.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,66,51420,33404.0,0.6496304939712174,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,66,14226,7217.0,0.507310558132996,bolig
Det Konservative Folkeparti,Tjóðveldi,66,28,0.0,0.0,bolig
Det Konservative Folkeparti,Venstre,66,60756,60721.0,0.9994239252090329,bolig
Enhedslisten,Enhedslisten,66,396,396.0,1.0,bolig
Enhedslisten,Radikale Venstre,66,3882,1622.0,0.41782586295723856,bolig
Enhedslisten,Siumut,66,3,3.0,1.0,bolig
Enhedslisten,Socialdemokratiet,66,12239,6590.0,0.5384426832257537,bolig
Enhedslisten,Socialistisk Folkeparti,66,3382,2303.0,0.6809580130100532,bolig
Enhedslisten,Tjóðveldi,66,8,8.0,1.0,bolig
Enhedslisten,Venstre,66,14484,3282.0,0.22659486329743164,bolig
Radikale Venstre,Radikale Venstre,66,5789,5715.0,0.9872171359474866,bolig
Radikale Venstre,Siumut,66,10,0.0,0.0,bolig
Radikale Venstre,Socialdemokratiet,66,40904,30890.0,0.7551828672012517,bolig
Radikale Venstre,Socialistisk Folkeparti,66,11334,7717.0,0.6808717134286218,bolig
Radikale Venstre,Tjóðveldi,66,21,11.0,0.5238095238095238,bolig
Radikale Venstre,Venstre,66,48345,35897.0,0.7425173234046955,bolig
Siumut,Socialdemokratiet,66,27,0.0,0.0,bolig
Siumut,Socialistisk Folkeparti,66,8,7.0,0.875,bolig
Siumut,Tjóðveldi,66,1,1.0,1.0,bolig
Siumut,Venstre,66,32,0.0,0.0,bolig
Socialdemokratiet,Socialdemokratiet,66,63047,62732.0,0.9950037273779878,bolig
Socialdemokratiet,Socialistisk Folkeparti,66,36050,29535.0,0.8192787794729542,bolig
Socialdemokratiet,Tjóðveldi,66,56,29.0,0.5178571428571429,bolig
