source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,1426,1426.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,65,1636,1636.0,1.0,bolig
Dansk Folkeparti,Enhedslisten,65,214,56.0,0.2616822429906542,bolig
Dansk Folkeparti,Kristendemokraterne,65,428,243.0,0.5677570093457944,bolig
Dansk Folkeparti,Radikale Venstre,65,869,392.0,0.45109321058688145,bolig
Dansk Folkeparti,Socialdemokratiet,65,6964,3551.0,0.5099080987937966,bolig
Dansk Folkeparti,Socialistisk Folkeparti,65,1446,538.0,0.37206085753803597,bolig
Dansk Folkeparti,Venstre,65,7941,7941.0,1.0,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,65,391,391.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,65,115,33.0,0.28695652173913044,bolig
Det Konservative Folkeparti,Kristendemokraterne,65,230,132.0,0.5739130434782609,bolig
Det Konservative Folkeparti,Radikale Venstre,65,468,224.0,0.47863247863247865,bolig
Det Konservative Folkeparti,Socialdemokratiet,65,3736,2050.0,0.5487152034261242,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,65,768,309.0,0.40234375,bolig
Det Konservative Folkeparti,Venstre,65,4277,4277.0,1.0,bolig
Enhedslisten,Kristendemokraterne,65,30,13.0,0.43333333333333335,bolig
Enhedslisten,Radikale Venstre,65,61,32.0,0.5245901639344263,bolig
Enhedslisten,Socialdemokratiet,65,488,285.0,0.5840163934426229,bolig
Enhedslisten,Socialistisk Folkeparti,65,101,89.0,0.8811881188118812,bolig
Enhedslisten,Venstre,65,556,148.0,0.26618705035971224,bolig
Kristendemokraterne,Kristendemokraterne,65,15,14.0,0.9333333333333333,bolig
Kristendemokraterne,Radikale Venstre,65,122,100.0,0.819672131147541,bolig
Kristendemokraterne,Socialdemokratiet,65,976,822.0,0.8422131147540983,bolig
Kristendemokraterne,Socialistisk Folkeparti,65,202,106.0,0.5247524752475248,bolig
Kristendemokraterne,Venstre,65,1112,636.0,0.5719424460431655,bolig
Radikale Venstre,Radikale Venstre,65,94,94.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,65,1982,1832.0,0.9243188698284561,bolig
Radikale Venstre,Socialistisk Folkeparti,65,411,256.0,0.6228710462287105,bolig
Radikale Venstre,Venstre,65,2259,1044.0,0.46215139442231074,bolig
Socialdemokratiet,Socialdemokratiet,65,7728,7728.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,65,3292,2269.0,0.6892466585662211,bolig
Socialdemokratiet,Venstre,65,18108,9482.0,0.5236359620057434,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,65,298,298.0,1.0,bolig
Socialistisk Folkeparti,Venstre,65,3738,1408.0,0.3766720171214553,bolig
Venstre,Venstre,65,10061,10061.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,66,20095,20080.0,0.999253545658124,bolig
Dansk Folkeparti,Det Konservative Folkeparti,66,27102,25166.0,0.9285661574791528,bolig
Dansk Folkeparti,Enhedslisten,66,7044,1765.0,0.2505678591709256,bolig
Dansk Folkeparti,Radikale Venstre,66,23461,16377.0,0.6980520864413282,bolig
Dansk Folkeparti,Siumut,66,17,0.0,0.0,bolig
Dansk Folkeparti,Socialdemokratiet,66,74507,42824.0,0.5747647872012026,bolig
Dansk Folkeparti,Socialistisk Folkeparti,66,20602,9586.0,0.4652946315891661,bolig
Dansk Folkeparti,Tjóðveldi,66,35,0.0,0.0,bolig
Dansk Folkeparti,Uden for Folketingsgrupperne,66,2368,2178.0,0.9197635135135135,bolig
Dansk Folkeparti,Venstre,66,90122,82959.0,0.9205188522225428,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,66,7908,7908.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,66,4501,1002.0,0.22261719617862696,bolig
Det Konservative Folkeparti,Radikale Venstre,66,14892,11129.0,0.747313994090787,bolig
Det Konservative Folkeparti,Siumut,66,14,0.0,0.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,66,47301,30712.0,0.6492885985497135,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,66,13077,6625.0,0.5066146669725472,bolig
Det Konservative Folkeparti,Tjóðveldi,66,26,0.0,0.0,bolig
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,1493,1493.0,1.0,bolig
Det Konservative Folkeparti,Venstre,66,57274,57242.0,0.9994412822572197,bolig
Enhedslisten,Enhedslisten,66,396,396.0,1.0,bolig
Enhedslisten,Radikale Venstre,66,3882,1622.0,0.41782586295723856,bolig
Enhedslisten,Siumut,66,3,3.0,1.0,bolig
Enhedslisten,Socialdemokratiet,66,12239,6590.0,0.5384426832257537,bolig
Enhedslisten,Socialistisk Folkeparti,66,3382,2303.0,0.6809580130100532,bolig
Enhedslisten,Tjóðveldi,66,8,8.0,1.0,bolig
Enhedslisten,Uden for Folketingsgrupperne,66,396,90.0,0.22727272727272727,bolig
Enhedslisten,Venstre,66,14842,3365.0,0.2267214661096887,bolig
Radikale Venstre,Radikale Venstre,66,5789,5715.0,0.9872171359474866,bolig
Radikale Venstre,Siumut,66,10,0.0,0.0,bolig
Radikale Venstre,Socialdemokratiet,66,40904,30890.0,0.7551828672012517,bolig
Radikale Venstre,Socialistisk Folkeparti,66,11334,7717.0,0.6808717134286218,bolig
Radikale Venstre,Tjóðveldi,66,21,11.0,0.5238095238095238,bolig
Radikale Venstre,Uden for Folketingsgrupperne,66,1297,967.0,0.7455666923670008,bolig
Radikale Venstre,Venstre,66,49532,36751.0,0.7419647904385044,bolig
Siumut,Socialdemokratiet,66,27,0.0,0.0,bolig
Siumut,Socialistisk Folkeparti,66,8,7.0,0.875,bolig
Siumut,Tjóðveldi,66,1,1.0,1.0,bolig
Siumut,Uden for Folketingsgrupperne,66,1,0.0,0.0,bolig
Siumut,Venstre,66,33,0.0,0.0,bolig
Socialdemokratiet,Socialdemokratiet,66,63047,62732.0,0.9950037273779878,bolig
Socialdemokratiet,Socialistisk Folkeparti,66,36050,29535.0,0.8192787794729542,bolig
Socialdemokratiet,Tjóðveldi,66,56,29.0,0.5178571428571429,bolig
Socialdemokratiet,Uden for Folketingsgrupperne,66,4119,2692.0,0.6535566885166303,bolig
Socialdemokratiet,Venstre,66,157754,102007.0,0.6466206879064873,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4408,4185.0,0.949410163339383,bolig
Socialistisk Folkeparti,Tjóðveldi,66,15,14.0,0.9333333333333333,bolig
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1149,592.0,0.515230635335074,bolig
Socialistisk Folkeparti,Venstre,66,43568,22090.0,0.5070235034887991,bolig
Tjóðveldi,Uden for Folketingsgrupperne,66,2,0.0,0.0,bolig
Tjóðveldi,Venstre,66,67,0.0,0.0,bolig
Uden for Folketingsgrupperne,Venstre,66,4979,4976.0,0.9993974693713598,bolig
Venstre,Venstre,66,92879,92789.0,0.9990309973190926,bolig
Dansk Folkeparti,Dansk Folkeparti,67,24601,24220.0,0.9845128246819235,bolig
Dansk Folkeparti,Det Konservative Folkeparti,67,28918,26684.0,0.9227470779445328,bolig
Dansk Folkeparti,Enhedslisten,67,5712,1956.0,0.34243697478991597,bolig
Dansk Folkeparti,Liberal Alliance,67,7506,6040.0,0.804689581667999,bolig
Dansk Folkeparti,Radikale Venstre,67,12902,7543.0,0.5846380406138583,bolig
Dansk Folkeparti,Sambandsflokkurin,67,122,85.0,0.6967213114754098,bolig
Dansk Folkeparti,Siumut,67,68,51.0,0.75,bolig
Dansk Folkeparti,Socialdemokratiet,67,83510,42560.0,0.509639564124057,bolig
Dansk Folkeparti,Socialistisk Folkeparti,67,43711,20900.0,0.47814051382947087,bolig
Dansk Folkeparti,Uden for Folketingsgrupperne,67,2662,2472.0,0.9286250939143501,bolig
Dansk Folkeparti,Venstre,67,87284,81236.0,0.9307089500939462,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,67,7385,7290.0,0.987136086662153,bolig
Det Konservative Folkeparti,Enhedslisten,67,3170,1093.0,0.344794952681388,bolig
Det Konservative Folkeparti,Liberal Alliance,67,4120,3574.0,0.8674757281553398,bolig
Det Konservative Folkeparti,Radikale Venstre,67,7241,4546.0,0.6278138378676978,bolig
Det Konservative Folkeparti,Sambandsflokkurin,67,61,61.0,1.0,bolig
Det Konservative Folkeparti,Siumut,67,38,37.0,0.9736842105263158,bolig
Det Konservative Folkeparti,Socialdemokratiet,67,46492,26585.0,0.5718188075367805,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,67,24330,12226.0,0.5025071927661323,bolig
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,1461,1458.0,0.997946611909651,bolig
Det Konservative Folkeparti,Venstre,67,48620,48359.0,0.9946318387494858,bolig
Enhedslisten,Enhedslisten,67,157,157.0,1.0,bolig
Enhedslisten,Liberal Alliance,67,826,365.0,0.44188861985472155,bolig
Enhedslisten,Radikale Venstre,67,1413,913.0,0.6461429582448691,bolig
Enhedslisten,Sambandsflokkurin,67,14,4.0,0.2857142857142857,bolig
Enhedslisten,Siumut,67,5,2.0,0.4,bolig
Enhedslisten,Socialdemokratiet,67,9162,6560.0,0.7160008731717965,bolig
Enhedslisten,Socialistisk Folkeparti,67,4801,3649.0,0.7600499895855031,bolig
Enhedslisten,Uden for Folketingsgrupperne,67,291,106.0,0.3642611683848797,bolig
Enhedslisten,Venstre,67,9575,3267.0,0.34120104438642296,bolig
Liberal Alliance,Liberal Alliance,67,423,318.0,0.75177304964539,bolig
Liberal Alliance,Radikale Venstre,67,1793,1266.0,0.7060791968767429,bolig
Liberal Alliance,Sambandsflokkurin,67,28,26.0,0.9285714285714286,bolig
Liberal Alliance,Siumut,67,9,9.0,1.0,bolig
Liberal Alliance,Socialdemokratiet,67,12019,7599.0,0.6322489391796322,bolig
Liberal Alliance,Socialistisk Folkeparti,67,6357,3628.0,0.5707094541450369,bolig
Liberal Alliance,Uden for Folketingsgrupperne,67,388,339.0,0.8737113402061856,bolig
Liberal Alliance,Venstre,67,12534,10857.0,0.8662039253231211,bolig
Radikale Venstre,Radikale Venstre,67,1288,1215.0,0.9433229813664596,bolig
Radikale Venstre,Sambandsflokkurin,67,20,14.0,0.7,bolig
Radikale Venstre,Siumut,67,19,15.0,0.7894736842105263,bolig
Radikale Venstre,Socialdemokratiet,67,20689,16692.0,0.80680554884238,bolig
Radikale Venstre,Socialistisk Folkeparti,67,10826,8631.0,0.7972473674487345,bolig
Radikale Venstre,Uden for Folketingsgrupperne,67,651,423.0,0.6497695852534562,bolig
Radikale Venstre,Venstre,67,21699,13582.0,0.6259274620950275,bolig
Sambandsflokkurin,Socialdemokratiet,67,204,204.0,1.0,bolig
Sambandsflokkurin,Socialistisk Folkeparti,67,109,62.0,0.5688073394495413,bolig
Sambandsflokkurin,Uden for Folketingsgrupperne,67,7,7.0,1.0,bolig
Sambandsflokkurin,Venstre,67,192,192.0,1.0,bolig
Siumut,Socialdemokratiet,67,114,114.0,1.0,bolig
Siumut,Socialistisk Folkeparti,67,56,55.0,0.9821428571428571,bolig
Siumut,Uden for Folketingsgrupperne,67,4,4.0,1.0,bolig
Siumut,Venstre,67,125,125.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,67,64711,64628.0,0.9987173741713156,bolig
Socialdemokratiet,Socialistisk Folkeparti,67,70113,65779.0,0.9381855005491135,bolig
Socialdemokratiet,Uden for Folketingsgrupperne,67,4282,2445.0,0.5709948622139187,bolig
Socialdemokratiet,Venstre,67,140151,78670.0,0.5613231443229089,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,67,17222,17146.0,0.9955870398327721,bolig
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,2222,1118.0,0.5031503150315032,bolig
Socialistisk Folkeparti,Venstre,67,73197,36088.0,0.4930256704509748,bolig
Uden for Folketingsgrupperne,Venstre,67,4496,4496.0,1.0,bolig
Venstre,Venstre,67,71096,71096.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,68,15380,15350.0,0.9980494148244473,bolig
