source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,21,21.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,65,896,896.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,65,490,490.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,65,66,33.0,0.5,arbejdsmarked_velfærd
Danmarksdemokraterne,Inuit Ataqatigiit,65,1,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Kristendemokraterne,65,126,86.0,0.6825396825396826,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,65,256,162.0,0.6328125,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,65,2034,1273.0,0.6258603736479843,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,65,427,265.0,0.6206088992974239,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,65,2321,2320.0,0.999569151227919,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,65,3936,3936.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,65,4731,4731.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,65,630,293.0,0.4650793650793651,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,65,13,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Kristendemokraterne,65,1192,800.0,0.6711409395973155,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,65,2471,1543.0,0.6244435451234318,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,65,19278,11707.0,0.6072725386450877,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,65,4028,2392.0,0.5938430983118173,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,65,21775,21760.0,0.9993111366245695,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,65,1204,1204.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,65,358,161.0,0.44972067039106145,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,65,11,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Kristendemokraterne,65,668,442.0,0.6616766467065869,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,65,1387,859.0,0.619322278298486,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,65,10775,6396.0,0.5935962877030162,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,65,2231,1272.0,0.5701479157328552,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,65,12206,12196.0,0.999180730788137,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,65,2,2.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Kristendemokraterne,65,89,61.0,0.6853932584269663,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,65,185,136.0,0.7351351351351352,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,65,1432,1113.0,0.7772346368715084,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,65,304,264.0,0.868421052631579,arbejdsmarked_velfærd
Enhedslisten,Venstre,65,1628,765.0,0.4699017199017199,arbejdsmarked_velfærd
Inuit Ataqatigiit,Kristendemokraterne,65,2,2.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,65,4,4.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,65,28,28.0,1.0,arbejdsmarked_velfærd
