source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,4242,4242.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,65,4894,4894.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,65,653,305.0,0.4670750382848392,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,65,14,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Kristendemokraterne,65,1235,829.0,0.671255060728745,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,65,2555,1596.0,0.6246575342465753,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,65,19967,12147.0,0.6083537837431763,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,65,4177,2487.0,0.5954033995690687,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,65,23190,23175.0,0.999353169469599,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,65,1204,1204.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,65,358,161.0,0.44972067039106145,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,65,11,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Kristendemokraterne,65,668,442.0,0.6616766467065869,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,65,1387,859.0,0.619322278298486,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,65,10775,6396.0,0.5935962877030162,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,65,2231,1272.0,0.5701479157328552,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,65,12533,12523.0,0.9992021064390011,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,65,2,2.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Kristendemokraterne,65,89,61.0,0.6853932584269663,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,65,185,136.0,0.7351351351351352,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,65,1432,1113.0,0.7772346368715084,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,65,304,264.0,0.868421052631579,arbejdsmarked_velfærd
Enhedslisten,Venstre,65,1671,786.0,0.4703770197486535,arbejdsmarked_velfærd
Inuit Ataqatigiit,Kristendemokraterne,65,2,2.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,65,4,4.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,65,28,28.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,65,9,9.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,65,35,0.0,0.0,arbejdsmarked_velfærd
Kristendemokraterne,Kristendemokraterne,65,42,42.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Radikale Venstre,65,348,274.0,0.7873563218390804,arbejdsmarked_velfærd
Kristendemokraterne,Socialdemokratiet,65,2718,2156.0,0.7932303164091243,arbejdsmarked_velfærd
Kristendemokraterne,Socialistisk Folkeparti,65,569,433.0,0.7609841827768014,arbejdsmarked_velfærd
Kristendemokraterne,Venstre,65,3155,2125.0,0.6735340729001584,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,65,279,279.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,65,5623,5067.0,0.9011203983638627,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,65,1177,1021.0,0.8674596431605778,arbejdsmarked_velfærd
Radikale Venstre,Venstre,65,6517,4098.0,0.6288169403099586,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,65,21325,21325.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,65,9156,8321.0,0.9088029707295763,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,65,50953,31306.0,0.6144093576433184,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,65,833,833.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,65,10638,6371.0,0.5988907689415304,arbejdsmarked_velfærd
Venstre,Venstre,65,28853,28816.0,0.9987176376806571,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,66,33593,33534.0,0.9982436817194058,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,66,44549,42382.0,0.9513569328155514,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,66,11469,3380.0,0.29470747231667976,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,66,39811,23034.0,0.5785838084951396,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,66,51,35.0,0.6862745098039216,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,66,125301,77862.0,0.6213996695956138,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,66,34574,15539.0,0.4494417770579048,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for Folketingsgrupperne,66,3917,3731.0,0.952514679601736,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,66,150608,143032.0,0.9496972272389249,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,66,12784,12784.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,66,7206,2119.0,0.2940605051346101,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,66,24843,15337.0,0.6173570019723866,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,66,35,24.0,0.6857142857142857,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,66,78338,51941.0,0.6630370956623861,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,66,21590,10332.0,0.47855488652153777,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,2434,2434.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,66,94226,94131.0,0.9989917857067051,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,66,610,609.0,0.9983606557377049,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,66,6396,3847.0,0.6014696685428392,arbejdsmarked_velfærd
Enhedslisten,Siumut,66,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,66,20104,11691.0,0.5815260644647832,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,66,5533,4272.0,0.7720947045002711,arbejdsmarked_velfærd
Enhedslisten,Uden for Folketingsgrupperne,66,634,183.0,0.2886435331230284,arbejdsmarked_velfærd
