source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,12,10.0,0.8333333333333334,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,65,541,513.0,0.9482439926062847,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,65,327,309.0,0.944954128440367,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,65,54,11.0,0.2037037037037037,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,65,6,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Kristendemokraterne,65,78,60.0,0.7692307692307693,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,65,158,121.0,0.7658227848101266,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,65,1261,932.0,0.739095955590801,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,65,277,134.0,0.48375451263537905,udenrigs_eu
Danmarksdemokraterne,Venstre,65,1376,1304.0,0.9476744186046512,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,65,2451,2451.0,1.0,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,65,3180,2928.0,0.9207547169811321,udenrigs_eu
Dansk Folkeparti,Enhedslisten,65,480,114.0,0.2375,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,65,38,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Kristendemokraterne,65,754,562.0,0.7453580901856764,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,65,1552,1156.0,0.7448453608247423,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,65,12218,8602.0,0.7040432149287936,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,65,2645,1339.0,0.5062381852551985,udenrigs_eu
Dansk Folkeparti,Venstre,65,13291,12282.0,0.9240839665939358,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,65,874,874.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,65,311,70.0,0.22508038585209003,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,65,31,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Kristendemokraterne,65,456,374.0,0.8201754385964912,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,65,943,779.0,0.8260869565217391,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,65,7364,5761.0,0.782319391634981,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,65,1614,767.0,0.4752168525402726,udenrigs_eu
Det Konservative Folkeparti,Venstre,65,8012,8002.0,0.9987518721917125,udenrigs_eu
Enhedslisten,Enhedslisten,65,14,14.0,1.0,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,65,10,10.0,1.0,udenrigs_eu
Enhedslisten,Kristendemokraterne,65,70,30.0,0.42857142857142855,udenrigs_eu
Enhedslisten,Radikale Venstre,65,144,50.0,0.3472222222222222,udenrigs_eu
Enhedslisten,Socialdemokratiet,65,1127,390.0,0.3460514640638864,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,65,268,226.0,0.8432835820895522,udenrigs_eu
Enhedslisten,Venstre,65,1214,277.0,0.22817133443163098,udenrigs_eu
Inuit Ataqatigiit,Kristendemokraterne,65,6,2.0,0.3333333333333333,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,65,12,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,65,95,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,65,29,29.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,65,98,0.0,0.0,udenrigs_eu
Kristendemokraterne,Kristendemokraterne,65,27,27.0,1.0,udenrigs_eu
Kristendemokraterne,Radikale Venstre,65,222,188.0,0.8468468468468469,udenrigs_eu
