metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
528252,1,2629,117,2015-07-03T11:08:09.367
528253,1,2629,17,2015-07-03T11:08:09.367
528254,1,2629,152,2015-07-03T11:08:09.367
528255,1,2629,50,2015-07-03T11:08:09.367
528256,1,2629,3082,2015-07-03T11:08:09.367
528257,1,2629,183,2015-07-03T11:08:09.367
528258,1,2629,205,2015-07-03T11:08:09.367
528259,1,2629,77,2015-07-03T11:08:09.367
528260,1,2629,43,2015-07-03T11:08:09.367
528261,1,2629,93,2015-07-03T11:08:09.367
528262,1,2629,120,2015-07-03T11:08:09.367
528263,1,2629,34,2015-07-03T11:08:09.367
528264,1,2629,138,2015-07-03T11:08:09.367
528265,1,2629,197,2015-07-03T11:08:09.367
528266,1,2629,1146,2015-07-03T11:08:09.367
528267,1,2629,246,2015-07-03T11:08:09.367
528268,1,2629,244,2015-07-03T11:08:09.367
528269,1,2629,199,2015-07-03T11:08:09.367
528270,1,2629,1454,2015-07-03T11:08:09.367
528271,1,2629,173,2015-07-03T11:08:09.367
528272,1,2629,271,2015-07-03T11:08:09.367
528273,1,2629,260,2015-07-03T11:08:09.367
528274,1,2629,180,2015-07-03T11:08:09.367
528275,1,2629,201,2015-07-03T11:08:09.367
528276,1,2629,668,2015-07-03T11:08:09.367
528277,1,2629,280,2015-07-03T11:08:09.367
528278,1,2629,38,2015-07-03T11:08:09.367
528279,1,2629,352,2015-07-03T11:08:09.367
528280,1,2629,24,2015-07-03T11:08:09.367
528281,1,2629,130,2015-07-03T11:08:09.367
528282,1,2629,224,2015-07-03T11:08:09.367
528283,1,2629,33,2015-07-03T11:08:09.367
528284,1,2629,56,2015-07-03T11:08:09.367
528285,1,2629,163,2015-07-03T11:08:09.367
528286,1,2629,80,2015-07-03T11:08:09.367
528287,1,2629,97,2015-07-03T11:08:09.367
528288,1,2629,148,2015-07-03T11:08:09.367
528289,1,2629,147,2015-07-03T11:08:09.367
528290,1,2629,187,2015-07-03T11:08:09.367
528291,1,2629,206,2015-07-03T11:08:09.367
528292,1,2629,129,2015-07-03T11:08:09.367
528293,1,2629,125,2015-07-03T11:08:09.367
528294,1,2629,83,2015-07-03T11:08:09.367
528295,1,2629,72,2015-07-03T11:08:09.367
528296,1,2629,11583,2015-07-03T11:08:09.367
528297,1,2629,162,2015-07-03T11:08:09.367
528298,1,2629,122,2015-07-03T11:08:09.367
528299,1,2629,113,2015-07-03T11:08:09.367
528300,1,2629,225,2015-07-03T11:08:09.367
