voting_id,party,politician,vote_type
5973,Socialdemokratiet,Nicolai Wammen,1
5973,Socialdemokratiet,Henrik Sass Larsen,3
5973,Socialistisk Folkeparti,Holger K. Nielsen,1
5973,Danmarksdemokraterne,Peter Skaarup,1
5973,Venstre,Erling Bonnesen,1
5973,Radikale Venstre,Marianne Jelved,1
5973,Venstre,Flemming Damgaard Larsen,1
5973,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
5973,Det Konservative Folkeparti,Brian Mikkelsen,1
5973,Venstre,Peter Christensen,1
5973,Radikale Venstre,Margrethe Vestager,3
5973,Det Konservative Folkeparti,Charlotte Dyremose,1
5973,Venstre,Hans Christian Schmidt,1
5973,Venstre,Kim Andersen (udpeget af V),3
5973,Det Konservative Folkeparti,Lene Espersen,1
5973,Socialdemokratiet,Mette Frederiksen,3
5973,Radikale Venstre,Martin Lidegaard,3
5973,Moderaterne,Lars Løkke Rasmussen,1
5973,Det Konservative Folkeparti,Lars Barfoed,1
5973,Det Konservative Folkeparti,Per Stig Møller,3
5973,Venstre,Hans Andersen,1
5973,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5973,Danmarksdemokraterne,Inger Støjberg,3
5973,Danmarksdemokraterne,Bent Bøgsted,1
5973,Socialistisk Folkeparti,Anne Baastrup,1
5973,Venstre,Troels Lund Poulsen,1
5973,Venstre,Birgitte Josefsen,1
5973,Dansk Folkeparti,Jørn Dohrmann,1
5973,Venstre,Eyvind Vesselbo,1
5973,Dansk Folkeparti,Mikkel Dencker,1
5973,Venstre,Lars Christian Lilleholt,1
5973,Socialdemokratiet,Morten Bødskov,1
5973,Socialdemokratiet,Ole Sohn,1
5973,Venstre,Anders Fogh Rasmussen,1
5973,Socialdemokratiet,Jeppe Kofod,1
5973,Liberal Alliance,Leif Mikkelsen,1
5973,Dansk Folkeparti,Pia Kjærsgaard,3
5973,Socialdemokratiet,Bjarne Laustsen,1
5973,Socialdemokratiet,Poul Andersen,1
5973,Venstre,Eva Kjer Hansen,1
5973,Venstre,Kristian Jensen,1
5973,Venstre,Tina Nedergaard,3
5973,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5973,Venstre,Ulla Tørnæs,1
5973,Socialistisk Folkeparti,Villy Søvndal,1
5973,Socialdemokratiet,Sophie Hæstorp Andersen,3
5973,Venstre,Birthe Rønn Hornbech,1
5973,Venstre,Karen Jespersen,3
5973,Socialistisk Folkeparti,Kristen Touborg,1
5973,Socialdemokratiet,Mogens Lykketoft,3
5973,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
5973,Venstre,Christian Mejdahl,1
5973,Venstre,Jens Hald,1
5973,Venstre,Charlotte Antonsen (udpeget af V),1
5973,Det Konservative Folkeparti,Carina Christensen,3
5973,Socialdemokratiet,Lene Jensen,1
5973,Venstre,Pia Larsen,1
5973,Venstre,Svend Erik Hovmand,3
5973,Uden for folketingsgrupperne,Jens Rohde,1
5973,Dansk Folkeparti,Poul Nødgaard,1
5973,Uden for folketingsgrupperne,Christian H. Hansen,3
