vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1481475,3,5973,1886,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jacob Buksti,Socialdemokratiet
1481476,1,5973,1039,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lotte Bundsgaard,Socialdemokratiet
1481477,1,5973,220,4,True,65,,[],2004-10-19 13:15:00,2004-10,Morten Bødskov,Socialdemokratiet
1481478,1,5973,183,4,True,65,,[],2004-10-19 13:15:00,2004-10,Bent Bøgsted,Dansk Folkeparti
1481479,1,5973,198,4,True,65,,[],2004-10-19 13:15:00,2004-10,Anne Baastrup,Socialistisk Folkeparti
1481480,3,5973,648,4,True,65,,[],2004-10-19 13:15:00,2004-10,Carina Christensen,Det Konservative Folkeparti
1481481,1,5973,94,4,True,65,,[],2004-10-19 13:15:00,2004-10,Peter Christensen,Venstre
1481482,1,5973,664,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pia Christmas-Møller,Det Konservative Folkeparti
1481483,1,5973,77,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kristian Thulesen Dahl,Dansk Folkeparti
1481484,1,5973,1885,4,True,65,,[],2004-10-19 13:15:00,2004-10,Inge Dahl-Sørensen,Venstre
1481485,3,5973,1821,4,True,65,,[],2004-10-19 13:15:00,2004-10,Sven Buhrkall,Venstre
1481486,3,5973,1398,4,True,65,,[],2004-10-19 13:15:00,2004-10,Peter Brixtofte,Venstre
1481487,1,5973,1755,4,True,65,,[],2004-10-19 13:15:00,2004-10,Colette L. Brix,Dansk Folkeparti
1481488,1,5973,1470,4,True,65,,[],2004-10-19 13:15:00,2004-10,Sandy Brinck,Socialdemokratiet
1481489,1,5973,49,4,True,65,,[],2004-10-19 13:15:00,2004-10,Erling Bonnesen,Venstre
1481490,1,5973,1417,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pia Boisen,Enhedslisten
1481491,1,5973,1455,4,True,65,,[],2004-10-19 13:15:00,2004-10,René Skau Björnsson,Socialdemokratiet
1481492,1,5973,1463,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ritt Bjerregaard,Socialdemokratiet
1481493,3,5973,1751,4,True,65,,[],2004-10-19 13:15:00,2004-10,Inger Bierbaum,Socialdemokratiet
1481494,3,5973,1495,4,True,65,,[],2004-10-19 13:15:00,2004-10,Bendt Bendtsen,Det Konservative Folkeparti
1481495,1,5973,1727,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jette Bergenholz Bautrup,Socialdemokratiet
1481496,1,5973,149,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lars Barfoed,Det Konservative Folkeparti
1481497,1,5973,856,4,True,65,,[],2004-10-19 13:15:00,2004-10,Line Barfod,Enhedslisten
1481498,3,5973,1778,4,True,65,,[],2004-10-19 13:15:00,2004-10,Svend Auken,Socialdemokratiet
1481499,1,5973,1881,4,True,65,,[],2004-10-19 13:15:00,2004-10,Elisabeth Arnold,Radikale Venstre
1481500,1,5973,647,4,True,65,,[],2004-10-19 13:15:00,2004-10,Charlotte Antonsen (udpeget af V),Venstre
1481501,3,5973,351,4,True,65,,[],2004-10-19 13:15:00,2004-10,Sophie Hæstorp Andersen,Socialdemokratiet
1481502,1,5973,258,4,True,65,,[],2004-10-19 13:15:00,2004-10,Poul Andersen,Socialdemokratiet
1481503,3,5973,126,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kim Andersen (udpeget af V),Venstre
1481504,1,5973,8319,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jytte Andersen,Socialdemokratiet
1481505,1,5973,164,4,True,65,,[],2004-10-19 13:15:00,2004-10,Hans Andersen,Venstre
1481506,1,5973,1779,4,True,65,,[],2004-10-19 13:15:00,2004-10,Else Winther Andersen,Venstre
1481507,3,5973,1793,4,True,65,,[],2004-10-19 13:15:00,2004-10,Keld Albrechtsen,Enhedslisten
1481508,1,5973,1891,4,True,65,,[],2004-10-19 13:15:00,2004-10,Thomas Adelskov,Socialdemokratiet
1481509,1,5973,1371,4,True,65,,[],2004-10-19 13:15:00,2004-10,Per Dalgaard,Dansk Folkeparti
1481510,1,5973,364,4,True,65,,[],2004-10-19 13:15:00,2004-10,Birthe Rønn Hornbech,Venstre
1481511,3,5973,660,4,True,65,,[],2004-10-19 13:15:00,2004-10,Svend Erik Hovmand,Venstre
1481512,3,5973,1833,4,True,65,,[],2004-10-19 13:15:00,2004-10,Høgni Hoydal,Tjóðveldi
1481513,3,5973,1461,4,True,65,,[],2004-10-19 13:15:00,2004-10,Rikke Hvilshøj,Venstre
1481514,1,5973,678,4,True,65,,[],2004-10-19 13:15:00,2004-10,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1481515,1,5973,1759,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kaj Ikast,Det Konservative Folkeparti
1481516,1,5973,55,4,True,65,,[],2004-10-19 13:15:00,2004-10,Marianne Jelved,Radikale Venstre
1481517,3,5973,1773,4,True,65,,[],2004-10-19 13:15:00,2004-10,Carsten Bo Jensen,Socialdemokratiet
1481518,1,5973,669,4,True,65,,[],2004-10-19 13:15:00,2004-10,Frank Jensen,Socialdemokratiet
1481519,1,5973,1914,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jakob Jensen,Socialdemokratiet
1481520,1,5973,271,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kristian Jensen,Venstre
