voting_id,party,politician,vote_type
7154,Socialdemokratiet,Nicolai Wammen,1
7154,Dansk Folkeparti,Alex Ahrendtsen,3
7154,Venstre,Karsten Lauritzen,1
7154,Socialdemokratiet,Henrik Sass Larsen,3
7154,Danmarksdemokraterne,Søren Espersen,3
7154,Socialdemokratiet,Astrid Krag,1
7154,Enhedslisten,Christian Juhl,3
7154,Socialistisk Folkeparti,Pia Olsen Dyhr,1
7154,Enhedslisten,Henning Hyllested,1
7154,Danmarksdemokraterne,Peter Skaarup,1
7154,Venstre,Erling Bonnesen,1
7154,Uden for folketingsgrupperne,Liselott Blixt,1
7154,Radikale Venstre,Marianne Jelved,3
7154,Radikale Venstre,Rasmus Helveg Petersen,1
7154,Socialdemokratiet,Nick Hækkerup,3
7154,Enhedslisten,Pernille Skipper,1
7154,Venstre,Karen Ellemann,1
7154,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7154,Uden for folketingsgrupperne,Marie Krarup,1
7154,Venstre,Torsten Schack Pedersen,1
7154,Danmarksdemokraterne,Hans Kristian Skibby,1
7154,Socialdemokratiet,Troels Ravn,1
7154,Venstre,Martin Geertsen,1
7154,Venstre,Louise Elholm,1
7154,Socialdemokratiet,Jesper Petersen,1
7154,Dansk Folkeparti,René Christensen,3
7154,Liberal Alliance,Ole Birk Olesen,3
7154,Radikale Venstre,Sofie Carsten Nielsen,1
7154,Venstre,Jan E. Jørgensen,1
7154,Enhedslisten,Rosa Lund,1
7154,Radikale Venstre,Lotte Rod,1
7154,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7154,Radikale Venstre,Morten Østergaard,1
7154,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7154,Socialdemokratiet,Trine Bramsen,1
7154,Danmarksdemokraterne,Dennis Flydtkjær,3
7154,Socialdemokratiet,Benny Engelbrecht,1
7154,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
7154,Radikale Venstre,Andreas Steenberg,3
7154,Venstre,Hans Christian Schmidt,3
7154,Venstre,Preben Bang Henriksen,1
7154,Venstre,Bertel Haarder,3
7154,Venstre,Sophie Løhde,1
7154,Socialdemokratiet,Mette Frederiksen,1
7154,Venstre,Thomas Danielsen,3
7154,Radikale Venstre,Martin Lidegaard,1
7154,Moderaterne,Lars Løkke Rasmussen,3
7154,Socialdemokratiet,Ida Auken,3
7154,Socialdemokratiet,Mogens Jensen,1
7154,Socialdemokratiet,Jan Johansen,1
7154,Danmarksdemokraterne,Karina Adsbøl,3
7154,Venstre,Ellen Trane Nørby,3
7154,Venstre,Hans Andersen,1
7154,Socialdemokratiet,Dan Jørgensen,1
7154,Venstre,Anni Matthiesen,1
7154,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
7154,Venstre,Jacob Jensen,3
7154,Enhedslisten,Søren Søndergaard,1
7154,Venstre,Michael Aastrup Jensen,1
7154,Venstre,Peter Juel-Jensen,1
7154,Socialdemokratiet,Annette Lind,1
7154,Danmarksdemokraterne,Inger Støjberg,1
