voting_id,party,politician,vote_type
1327,Enhedslisten,Frank Aaen,2
1327,Socialdemokratiet,Christine Antorini,2
1327,Venstre,Karsten Lauritzen,1
1327,Socialdemokratiet,Henrik Sass Larsen,3
1327,Socialistisk Folkeparti,Holger K. Nielsen,2
1327,Danmarksdemokraterne,Søren Espersen,1
1327,Socialdemokratiet,Astrid Krag,2
1327,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1327,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1327,Danmarksdemokraterne,Peter Skaarup,1
1327,Venstre,Erling Bonnesen,1
1327,Uden for folketingsgrupperne,Liselott Blixt,3
1327,Radikale Venstre,Marianne Jelved,3
1327,Dansk Folkeparti,Karin Nødgaard,1
1327,Venstre,Flemming Damgaard Larsen,1
1327,Socialdemokratiet,Nick Hækkerup,3
1327,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1327,Det Konservative Folkeparti,Tom Behnke,1
1327,Venstre,Karen Ellemann,3
1327,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
1327,Venstre,Torsten Schack Pedersen,1
1327,Venstre,Mads Rørvig,1
1327,Danmarksdemokraterne,Hans Kristian Skibby,1
1327,Det Konservative Folkeparti,Brian Mikkelsen,3
1327,Socialistisk Folkeparti,Özlem Sara Cekic,2
1327,Socialdemokratiet,Carsten Hansen,3
1327,Venstre,Peter Christensen,1
1327,Socialistisk Folkeparti,Steen Gade,2
1327,Det Konservative Folkeparti,Mike Legarth,3
1327,Socialdemokratiet,Jesper Petersen,3
1327,Dansk Folkeparti,René Christensen,1
1327,Radikale Venstre,Margrethe Vestager,2
1327,Radikale Venstre,Morten Østergaard,2
1327,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1327,Socialdemokratiet,Benny Engelbrecht,2
1327,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1327,Dansk Folkeparti,Kim Christiansen,3
1327,Venstre,Hans Christian Schmidt,1
1327,Venstre,Kim Andersen (udpeget af V),3
1327,Venstre,Bertel Haarder,1
1327,Venstre,Sophie Løhde,1
1327,Det Konservative Folkeparti,Lene Espersen,3
1327,Venstre,Søren Pind,3
1327,Socialdemokratiet,John Dyrby Paulsen,2
1327,Socialdemokratiet,Mette Frederiksen,2
1327,Socialdemokratiet,Helle Thorning-Schmidt,2
1327,Moderaterne,Lars Løkke Rasmussen,1
1327,Enhedslisten,Johanne Schmidt-Nielsen,3
1327,Liberal Alliance,Anders Samuelsen,3
1327,Det Konservative Folkeparti,Lars Barfoed,3
1327,Socialdemokratiet,Ida Auken,3
1327,Det Konservative Folkeparti,Per Stig Møller,3
1327,Socialdemokratiet,Mogens Jensen,3
1327,Liberal Alliance,Villum Christensen,3
1327,Socialistisk Folkeparti,Eigil Andersen,2
1327,Venstre,Ellen Trane Nørby,1
1327,Enhedslisten,Per Clausen,2
1327,Venstre,Jacob Jensen,1
1327,Venstre,Michael Aastrup Jensen,3
1327,Venstre,Hans Christian Thoning,1
1327,Venstre,Peter Juel-Jensen,3
1327,Danmarksdemokraterne,Inger Støjberg,1
1327,Danmarksdemokraterne,Bent Bøgsted,3
1327,Socialdemokratiet,Lennart Damsbo-Andersen,2
1327,Socialdemokratiet,Julie Skovsby,2
1327,Venstre,Karsten Nonbo,1
1327,Venstre,Kristian Pihl Lorentzen,3
1327,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1327,Socialdemokratiet,Mette Gjerskov,2
1327,Socialistisk Folkeparti,Anne Baastrup,3
1327,Socialistisk Folkeparti,Karsten Hønge,3
1327,Socialdemokratiet,Thomas Jensen,2
1327,Socialistisk Folkeparti,Jonas Dahl,3
1327,Venstre,Troels Lund Poulsen,1
1327,Venstre,Birgitte Josefsen,1
1327,Dansk Folkeparti,Jørn Dohrmann,1
1327,Venstre,Eyvind Vesselbo,1
1327,Dansk Folkeparti,Mikkel Dencker,3
1327,Venstre,Lars Christian Lilleholt,3
1327,Socialdemokratiet,Morten Bødskov,2
1327,Dansk Folkeparti,Pia Adelsteen,3
1327,Venstre,Henrik Høegh,1
1327,Socialdemokratiet,Flemming Møller Mortensen,2
1327,Socialdemokratiet,Ole Sohn,2
1327,Socialdemokratiet,Jeppe Kofod,2
1327,Socialdemokratiet,Magnus Heunicke,2
1327,Socialdemokratiet,Orla Hav,3
1327,Sambandsflokkurin,Edmund Joensen,3
1327,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
