vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
1,1,1,158,2014-09-09T09:05:59.653
2,1,1,71,2014-09-09T09:05:59.653
3,1,1,50,2014-09-09T09:05:59.653
4,1,1,49,2014-09-09T09:05:59.653
5,1,1,183,2014-09-09T09:05:59.653
6,1,1,85,2014-09-09T09:05:59.653
7,1,1,303,2014-09-09T09:05:59.653
8,1,1,94,2014-09-09T09:05:59.653
9,1,1,98,2014-09-09T09:05:59.653
10,1,1,259,2014-09-09T09:05:59.653
11,1,1,171,2014-09-09T09:05:59.653
12,1,1,205,2014-09-09T09:05:59.653
13,1,1,184,2014-09-09T09:05:59.653
14,1,1,121,2014-09-09T09:05:59.653
15,1,1,216,2014-09-09T09:05:59.653
16,1,1,108,2014-09-09T09:05:59.653
17,1,1,93,2014-09-09T09:05:59.653
18,1,1,120,2014-09-09T09:05:59.653
19,1,1,34,2014-09-09T09:05:59.653
20,1,1,138,2014-09-09T09:05:59.653
21,1,1,197,2014-09-09T09:05:59.653
22,1,1,265,2014-09-09T09:05:59.653
23,1,1,288,2014-09-09T09:05:59.653
24,1,1,246,2014-09-09T09:05:59.653
25,1,1,272,2014-09-09T09:05:59.653
26,1,1,199,2014-09-09T09:05:59.653
27,1,1,173,2014-09-09T09:05:59.653
28,1,1,260,2014-09-09T09:05:59.653
29,1,1,201,2014-09-09T09:05:59.653
30,1,1,210,2014-09-09T09:05:59.653
31,1,1,38,2014-09-09T09:05:59.653
32,1,1,352,2014-09-09T09:05:59.653
33,1,1,64,2014-09-09T09:05:59.653
34,1,1,28,2014-09-09T09:05:59.653
35,1,1,24,2014-09-09T09:05:59.653
36,1,1,257,2014-09-09T09:05:59.653
37,1,1,96,2014-09-09T09:05:59.653
38,1,1,217,2014-09-09T09:05:59.653
39,1,1,194,2014-09-09T09:05:59.653
40,1,1,384,2014-09-09T09:05:59.653
41,1,1,130,2014-09-09T09:05:59.653
42,1,1,224,2014-09-09T09:05:59.653
43,1,1,133,2014-09-09T09:05:59.653
44,1,1,80,2014-09-09T09:05:59.653
45,1,1,97,2014-09-09T09:05:59.653
46,1,1,264,2014-09-09T09:05:59.653
47,1,1,81,2014-09-09T09:05:59.653
48,1,1,148,2014-09-09T09:05:59.653
49,1,1,147,2014-09-09T09:05:59.653
50,1,1,187,2014-09-09T09:05:59.653
51,1,1,226,2014-09-09T09:05:59.653
52,1,1,212,2014-09-09T09:05:59.653
53,1,1,5,2014-09-09T09:05:59.653
