metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2066805,1,9002,220,2022-11-16T13:09:09.15
2066806,1,9002,121,2022-11-16T13:09:09.15
2066807,1,9002,93,2022-11-16T13:09:09.15
2066808,1,9002,120,2022-11-16T13:09:09.15
2066809,1,9002,34,2022-11-16T13:09:09.15
2066810,1,9002,197,2022-11-16T13:09:09.15
2066811,1,9002,1146,2022-11-16T13:09:09.15
2066812,1,9002,244,2022-11-16T13:09:09.15
2066813,1,9002,273,2022-11-16T13:09:09.15
2066814,1,9002,199,2022-11-16T13:09:09.15
2066815,1,9002,1454,2022-11-16T13:09:09.15
2066816,1,9002,173,2022-11-16T13:09:09.15
2066817,1,9002,178,2022-11-16T13:09:09.15
2066818,1,9002,180,2022-11-16T13:09:09.15
2066819,1,9002,257,2022-11-16T13:09:09.15
2066820,1,9002,217,2022-11-16T13:09:09.15
2066821,1,9002,130,2022-11-16T13:09:09.15
2066822,1,9002,80,2022-11-16T13:09:09.15
2066823,1,9002,97,2022-11-16T13:09:09.15
2066824,1,9002,264,2022-11-16T13:09:09.15
2066825,1,9002,182,2022-11-16T13:09:09.15
2066826,1,9002,18,2022-11-16T13:09:09.15
2066827,1,9002,164,2022-11-16T13:09:09.15
2066828,1,9002,134,2022-11-16T13:09:09.15
2066829,1,9002,118,2022-11-16T13:09:09.15
2066830,1,9002,113,2022-11-16T13:09:09.15
2066831,1,9002,207,2022-11-16T13:09:09.15
2066832,1,9002,127,2022-11-16T13:09:09.15
2066833,1,9002,102,2022-11-16T13:09:09.15
2066834,1,9002,208,2022-11-16T13:09:09.15
2066835,1,9002,266,2022-11-16T13:09:09.15
2066836,1,9002,181,2022-11-16T13:09:09.15
2066837,1,9002,110,2022-11-16T13:09:09.15
2066838,1,9002,168,2022-11-16T13:09:09.15
2066839,1,9002,99,2022-11-16T13:09:09.15
2066840,1,9002,219,2022-11-16T13:09:09.15
2066841,1,9002,112,2022-11-16T13:09:09.15
2066842,1,9002,172,2022-11-16T13:09:09.15
2066843,1,9002,262,2022-11-16T13:09:09.15
2066844,1,9002,214,2022-11-16T13:09:09.15
2066845,1,9002,15793,2022-11-16T13:09:09.15
2066846,1,9002,15787,2022-11-16T13:09:09.15
2066847,1,9002,15757,2022-11-16T13:09:09.15
2066848,1,9002,15763,2022-11-16T13:09:09.15
2066849,1,9002,15770,2022-11-16T13:09:09.15
2066850,1,9002,15776,2022-11-16T13:09:09.15
2066851,1,9002,15760,2022-11-16T13:09:09.15
2066852,1,9002,16180,2022-11-16T13:09:09.15
2066853,1,9002,16351,2022-11-16T13:09:09.15
2066854,1,9002,16582,2022-11-16T13:09:09.15
2066855,1,9002,17141,2022-11-16T13:09:09.15
2066856,1,9002,17629,2022-11-16T13:09:09.15
2066857,1,9002,17628,2022-11-16T13:09:09.15
2066858,1,9002,9976,2022-11-16T13:09:09.15
2066859,1,9002,18706,2022-11-16T13:09:09.15
2066860,1,9002,18701,2022-11-16T13:09:09.15
2066861,1,9002,18717,2022-11-16T13:09:09.15
2066862,1,9002,18696,2022-11-16T13:09:09.15
2066863,1,9002,18720,2022-11-16T13:09:09.15
2066864,1,9002,18713,2022-11-16T13:09:09.15
2066865,1,9002,18714,2022-11-16T13:09:09.15
2066866,1,9002,18718,2022-11-16T13:09:09.15
2066867,1,9002,11702,2022-11-16T13:09:09.15
2066868,1,9002,18699,2022-11-16T13:09:09.15
2066869,1,9002,18725,2022-11-16T13:09:09.15
2066870,1,9002,18729,2022-11-16T13:09:09.15
2066871,1,9002,18694,2022-11-16T13:09:09.15
2066872,1,9002,18723,2022-11-16T13:09:09.15
2066873,1,9002,18693,2022-11-16T13:09:09.15
2066874,1,9002,19000,2022-11-16T13:09:09.15
2066875,1,9002,19928,2022-11-16T13:09:09.15
2066876,1,9002,20359,2022-11-16T13:09:09.15
2066877,1,9002,20355,2022-11-16T13:09:09.15
2066878,1,9002,20358,2022-11-16T13:09:09.15
2066879,1,9002,20356,2022-11-16T13:09:09.15
2066880,1,9002,20399,2022-11-16T13:09:09.15
2066881,1,9002,20352,2022-11-16T13:09:09.15
2066882,1,9002,20376,2022-11-16T13:09:09.15
2066883,1,9002,20363,2022-11-16T13:09:09.15
2066884,1,9002,20393,2022-11-16T13:09:09.15
2066885,1,9002,20368,2022-11-16T13:09:09.15
2066886,1,9002,20378,2022-11-16T13:09:09.15
2066887,1,9002,20349,2022-11-16T13:09:09.15
2066888,1,9002,20353,2022-11-16T13:09:09.15
2066889,1,9002,20390,2022-11-16T13:09:09.15
2066890,1,9002,20384,2022-11-16T13:09:09.15
2066891,1,9002,20385,2022-11-16T13:09:09.15
2066892,1,9002,20389,2022-11-16T13:09:09.15
2066893,1,9002,20361,2022-11-16T13:09:09.15
2066894,1,9002,20391,2022-11-16T13:09:09.15
2066895,1,9002,20366,2022-11-16T13:09:09.15
2066896,1,9002,20373,2022-11-16T13:09:09.15
2066897,1,9002,20372,2022-11-16T13:09:09.15
2066898,1,9002,20387,2022-11-16T13:09:09.15
2066899,1,9002,20381,2022-11-16T13:09:09.15
2066900,1,9002,20386,2022-11-16T13:09:09.15
2066901,1,9002,20396,2022-11-16T13:09:09.15
2066902,1,9002,20362,2022-11-16T13:09:09.15
2066903,1,9002,20375,2022-11-16T13:09:09.15
2066904,1,9002,20370,2022-11-16T13:09:09.15
2066905,1,9002,20374,2022-11-16T13:09:09.15
2066906,1,9002,20365,2022-11-16T13:09:09.15
2066907,1,9002,20380,2022-11-16T13:09:09.15
2066908,1,9002,20395,2022-11-16T13:09:09.15
2066909,1,9002,20354,2022-11-16T13:09:09.15
2066910,1,9002,20400,2022-11-16T13:09:09.15
2066911,1,9002,20367,2022-11-16T13:09:09.15
2066912,1,9002,20388,2022-11-16T13:09:09.15
2066913,1,9002,20383,2022-11-16T13:09:09.15
2066914,1,9002,20371,2022-11-16T13:09:09.15
2066915,1,9002,20364,2022-11-16T13:09:09.15
2066916,1,9002,20350,2022-11-16T13:09:09.15
2066917,3,9002,176,2022-11-16T13:09:09.15
2066918,3,9002,252,2022-11-16T13:09:09.15
2066919,3,9002,206,2022-11-16T13:09:09.15
2066920,3,9002,125,2022-11-16T13:09:09.15
2066921,3,9002,12,2022-11-16T13:09:09.15
2066922,3,9002,145,2022-11-16T13:09:09.15
