voting_id,party,politician,vote_type
4444,Enhedslisten,Frank Aaen,3
4444,Socialdemokratiet,Christine Antorini,4
4444,Socialdemokratiet,Henrik Sass Larsen,3
4444,Socialistisk Folkeparti,Holger K. Nielsen,3
4444,Danmarksdemokraterne,Søren Espersen,1
4444,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4444,Danmarksdemokraterne,Peter Skaarup,3
4444,Venstre,Erling Bonnesen,1
4444,Radikale Venstre,Marianne Jelved,4
4444,Dansk Folkeparti,Karin Nødgaard,3
4444,Venstre,Flemming Damgaard Larsen,1
4444,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4444,Det Konservative Folkeparti,Tom Behnke,3
4444,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
4444,Venstre,Torsten Schack Pedersen,1
4444,Danmarksdemokraterne,Hans Kristian Skibby,1
4444,Det Konservative Folkeparti,Brian Mikkelsen,1
4444,Socialdemokratiet,Troels Ravn,3
4444,Venstre,Peter Christensen,1
4444,Socialistisk Folkeparti,Steen Gade,2
4444,Radikale Venstre,Margrethe Vestager,4
4444,Radikale Venstre,Morten Østergaard,4
4444,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4444,Dansk Folkeparti,Kim Christiansen,1
4444,Venstre,Hans Christian Schmidt,1
4444,Venstre,Kim Andersen (udpeget af V),3
4444,Venstre,Bertel Haarder,3
4444,Det Konservative Folkeparti,Lene Espersen,3
4444,Venstre,Søren Pind,3
4444,Socialdemokratiet,John Dyrby Paulsen,4
4444,Socialdemokratiet,Mette Frederiksen,3
4444,Radikale Venstre,Martin Lidegaard,3
4444,Socialdemokratiet,Helle Thorning-Schmidt,4
4444,Moderaterne,Lars Løkke Rasmussen,1
4444,Det Konservative Folkeparti,Lars Barfoed,1
4444,Det Konservative Folkeparti,Per Stig Møller,3
4444,Venstre,Ellen Trane Nørby,3
4444,Venstre,Hans Andersen,3
4444,Enhedslisten,Per Clausen,3
4444,Venstre,Jacob Jensen,1
4444,Venstre,Michael Aastrup Jensen,1
4444,Danmarksdemokraterne,Inger Støjberg,1
4444,Danmarksdemokraterne,Bent Bøgsted,1
4444,Venstre,Karsten Nonbo,1
4444,Venstre,Kristian Pihl Lorentzen,3
4444,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4444,Socialdemokratiet,Mette Gjerskov,4
4444,Socialistisk Folkeparti,Anne Baastrup,3
4444,Venstre,Troels Lund Poulsen,1
4444,Venstre,Birgitte Josefsen,1
4444,Dansk Folkeparti,Jørn Dohrmann,1
4444,Venstre,Eyvind Vesselbo,3
4444,Enhedslisten,Jørgen Arbo-Bæhr,2
4444,Dansk Folkeparti,Mikkel Dencker,3
4444,Venstre,Lars Christian Lilleholt,1
4444,Socialdemokratiet,Morten Bødskov,4
4444,Socialdemokratiet,Ole Sohn,2
4444,Venstre,Anders Fogh Rasmussen,1
4444,Socialdemokratiet,Jeppe Kofod,4
4444,Dansk Folkeparti,Morten Messerschmidt,1
4444,Socialdemokratiet,Magnus Heunicke,4
4444,Liberal Alliance,Leif Mikkelsen,4
4444,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4444,Dansk Folkeparti,Pia Kjærsgaard,3
4444,Socialdemokratiet,Bjarne Laustsen,4
4444,Socialdemokratiet,Poul Andersen,4
4444,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4444,Socialdemokratiet,Rasmus Prehn,4
4444,Venstre,Eva Kjer Hansen,1
4444,Venstre,Claus Hjort Frederiksen,3
4444,Venstre,Kristian Jensen,3
4444,Venstre,Tina Nedergaard,1
4444,Socialdemokratiet,Karen J. Klint (udpeget af S),3
4444,Venstre,Ulla Tørnæs,1
4444,Socialistisk Folkeparti,Villy Søvndal,3
4444,Venstre,Gitte Lillelund Bech,1
4444,Socialdemokratiet,Sophie Hæstorp Andersen,4
4444,Venstre,Birthe Rønn Hornbech,3
4444,Socialistisk Folkeparti,Kristen Touborg,3
4444,Socialdemokratiet,Mogens Lykketoft,3
4444,Venstre,Christian Mejdahl,1
4444,Venstre,Jens Hald,1
4444,Venstre,Charlotte Antonsen (udpeget af V),1
4444,Det Konservative Folkeparti,Carina Christensen,3
4444,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4444,Socialdemokratiet,Hüseyin Arac,4
4444,Socialdemokratiet,Jens Christian Lund,3
4444,Socialdemokratiet,Lise von Seelen,4
4444,Radikale Venstre,Lone Dybkjær,3
4444,Enhedslisten,Jesper Kiel,3
4444,Venstre,Pia Larsen,1
4444,Venstre,Svend Erik Hovmand,1
4444,Dansk Folkeparti,Poul Nødgaard,1
4444,Uden for folketingsgrupperne,Christian H. Hansen,3
4444,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4444,Det Konservative Folkeparti,Helge Adam Møller,3
4444,Uden for folketingsgrupperne,Naser Khader,4
4444,Socialdemokratiet,Frank Jensen,4
4444,Siumut,Lars Emil Johansen,3
4444,Radikale Venstre,Niels Helveg Petersen,3
4445,Enhedslisten,Frank Aaen,2
4445,Socialdemokratiet,Christine Antorini,3
4445,Socialdemokratiet,Henrik Sass Larsen,1
4445,Socialistisk Folkeparti,Holger K. Nielsen,1
4445,Danmarksdemokraterne,Søren Espersen,2
4445,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
4445,Danmarksdemokraterne,Peter Skaarup,2
4445,Venstre,Erling Bonnesen,1
4445,Radikale Venstre,Marianne Jelved,3
4445,Dansk Folkeparti,Karin Nødgaard,2
4445,Venstre,Flemming Damgaard Larsen,1
4445,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
4445,Det Konservative Folkeparti,Tom Behnke,3
4445,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4445,Venstre,Torsten Schack Pedersen,1
4445,Danmarksdemokraterne,Hans Kristian Skibby,2
4445,Det Konservative Folkeparti,Brian Mikkelsen,3
4445,Socialdemokratiet,Troels Ravn,1
4445,Venstre,Peter Christensen,1
4445,Socialistisk Folkeparti,Steen Gade,1
4445,Radikale Venstre,Margrethe Vestager,3
4445,Radikale Venstre,Morten Østergaard,3
4445,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4445,Dansk Folkeparti,Kim Christiansen,3
4445,Venstre,Hans Christian Schmidt,1
4445,Venstre,Kim Andersen (udpeget af V),1
4445,Venstre,Bertel Haarder,1
4445,Det Konservative Folkeparti,Lene Espersen,3
4445,Venstre,Søren Pind,1
4445,Socialdemokratiet,John Dyrby Paulsen,1
4445,Socialdemokratiet,Mette Frederiksen,3
4445,Radikale Venstre,Martin Lidegaard,1
4445,Socialdemokratiet,Helle Thorning-Schmidt,3
4445,Moderaterne,Lars Løkke Rasmussen,3
4445,Det Konservative Folkeparti,Lars Barfoed,1
4445,Det Konservative Folkeparti,Per Stig Møller,1
4445,Venstre,Ellen Trane Nørby,1
4445,Venstre,Hans Andersen,1
4445,Enhedslisten,Per Clausen,3
4445,Venstre,Jacob Jensen,1
4445,Venstre,Michael Aastrup Jensen,1
4445,Danmarksdemokraterne,Inger Støjberg,3
4445,Danmarksdemokraterne,Bent Bøgsted,2
4445,Venstre,Karsten Nonbo,1
4445,Venstre,Kristian Pihl Lorentzen,1
4445,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4445,Socialdemokratiet,Mette Gjerskov,1
4445,Socialistisk Folkeparti,Anne Baastrup,3
4445,Venstre,Troels Lund Poulsen,1
4445,Venstre,Birgitte Josefsen,3
4445,Dansk Folkeparti,Jørn Dohrmann,2
4445,Venstre,Eyvind Vesselbo,1
4445,Enhedslisten,Jørgen Arbo-Bæhr,3
4445,Dansk Folkeparti,Mikkel Dencker,2
4445,Venstre,Lars Christian Lilleholt,1
4445,Socialdemokratiet,Morten Bødskov,1
4445,Socialdemokratiet,Ole Sohn,3
4445,Venstre,Anders Fogh Rasmussen,1
4445,Socialdemokratiet,Jeppe Kofod,1
4445,Dansk Folkeparti,Morten Messerschmidt,2
4445,Socialdemokratiet,Magnus Heunicke,1
4445,Liberal Alliance,Leif Mikkelsen,3
4445,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4445,Dansk Folkeparti,Pia Kjærsgaard,3
4445,Socialdemokratiet,Bjarne Laustsen,1
4445,Socialdemokratiet,Poul Andersen,1
4445,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4445,Socialdemokratiet,Rasmus Prehn,1
4445,Venstre,Eva Kjer Hansen,3
4445,Venstre,Claus Hjort Frederiksen,3
4445,Venstre,Kristian Jensen,3
4445,Venstre,Tina Nedergaard,3
4445,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4445,Venstre,Ulla Tørnæs,3
4445,Socialistisk Folkeparti,Villy Søvndal,1
4445,Venstre,Gitte Lillelund Bech,3
4445,Socialdemokratiet,Sophie Hæstorp Andersen,1
4445,Venstre,Birthe Rønn Hornbech,1
4445,Socialistisk Folkeparti,Kristen Touborg,3
4445,Socialdemokratiet,Mogens Lykketoft,3
4445,Venstre,Christian Mejdahl,1
4445,Venstre,Jens Hald,1
4445,Venstre,Charlotte Antonsen (udpeget af V),1
4445,Det Konservative Folkeparti,Carina Christensen,3
4445,Det Konservative Folkeparti,Jakob Axel Nielsen,3
4445,Socialdemokratiet,Hüseyin Arac,1
4445,Socialdemokratiet,Jens Christian Lund,1
4445,Socialdemokratiet,Lise von Seelen,1
4445,Radikale Venstre,Lone Dybkjær,3
4445,Enhedslisten,Jesper Kiel,3
4445,Venstre,Pia Larsen,1
4445,Venstre,Svend Erik Hovmand,3
4445,Dansk Folkeparti,Poul Nødgaard,2
4445,Uden for folketingsgrupperne,Christian H. Hansen,3
4445,Uden for folketingsgrupperne,Pia Christmas-Møller,3
4445,Det Konservative Folkeparti,Helge Adam Møller,1
4445,Uden for folketingsgrupperne,Naser Khader,1
4445,Socialdemokratiet,Frank Jensen,3
4445,Siumut,Lars Emil Johansen,3
4445,Radikale Venstre,Niels Helveg Petersen,3
4446,Enhedslisten,Frank Aaen,2
4446,Socialdemokratiet,Christine Antorini,2
4446,Socialdemokratiet,Henrik Sass Larsen,3
4446,Socialistisk Folkeparti,Holger K. Nielsen,2
4446,Danmarksdemokraterne,Søren Espersen,1
4446,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
4446,Danmarksdemokraterne,Peter Skaarup,3
4446,Venstre,Erling Bonnesen,1
4446,Radikale Venstre,Marianne Jelved,3
4446,Dansk Folkeparti,Karin Nødgaard,1
4446,Venstre,Flemming Damgaard Larsen,1
4446,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4446,Det Konservative Folkeparti,Tom Behnke,3
4446,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
4446,Venstre,Torsten Schack Pedersen,1
4446,Danmarksdemokraterne,Hans Kristian Skibby,1
4446,Det Konservative Folkeparti,Brian Mikkelsen,1
4446,Socialdemokratiet,Troels Ravn,2
4446,Venstre,Peter Christensen,1
4446,Socialistisk Folkeparti,Steen Gade,3
4446,Radikale Venstre,Margrethe Vestager,3
4446,Radikale Venstre,Morten Østergaard,3
4446,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4446,Dansk Folkeparti,Kim Christiansen,1
4446,Venstre,Hans Christian Schmidt,3
4446,Venstre,Kim Andersen (udpeget af V),1
4446,Venstre,Bertel Haarder,1
4446,Det Konservative Folkeparti,Lene Espersen,3
4446,Venstre,Søren Pind,3
4446,Socialdemokratiet,John Dyrby Paulsen,2
4446,Socialdemokratiet,Mette Frederiksen,3
4446,Radikale Venstre,Martin Lidegaard,2
4446,Socialdemokratiet,Helle Thorning-Schmidt,3
4446,Moderaterne,Lars Løkke Rasmussen,3
4446,Det Konservative Folkeparti,Lars Barfoed,1
4446,Det Konservative Folkeparti,Per Stig Møller,3
4446,Venstre,Ellen Trane Nørby,1
4446,Venstre,Hans Andersen,1
4446,Enhedslisten,Per Clausen,3
4446,Venstre,Jacob Jensen,1
4446,Venstre,Michael Aastrup Jensen,1
4446,Danmarksdemokraterne,Inger Støjberg,1
4446,Danmarksdemokraterne,Bent Bøgsted,1
4446,Venstre,Karsten Nonbo,1
4446,Venstre,Kristian Pihl Lorentzen,3
4446,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
4446,Socialdemokratiet,Mette Gjerskov,3
4446,Socialistisk Folkeparti,Anne Baastrup,3
4446,Venstre,Troels Lund Poulsen,1
4446,Venstre,Birgitte Josefsen,3
4446,Dansk Folkeparti,Jørn Dohrmann,1
4446,Venstre,Eyvind Vesselbo,1
4446,Enhedslisten,Jørgen Arbo-Bæhr,3
4446,Dansk Folkeparti,Mikkel Dencker,1
4446,Venstre,Lars Christian Lilleholt,1
4446,Socialdemokratiet,Morten Bødskov,3
4446,Socialdemokratiet,Ole Sohn,2
4446,Venstre,Anders Fogh Rasmussen,3
4446,Socialdemokratiet,Jeppe Kofod,3
4446,Dansk Folkeparti,Morten Messerschmidt,1
4446,Socialdemokratiet,Magnus Heunicke,3
4446,Liberal Alliance,Leif Mikkelsen,1
4446,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4446,Dansk Folkeparti,Pia Kjærsgaard,3
4446,Socialdemokratiet,Bjarne Laustsen,2
4446,Socialdemokratiet,Poul Andersen,2
4446,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4446,Socialdemokratiet,Rasmus Prehn,2
4446,Venstre,Eva Kjer Hansen,3
4446,Venstre,Claus Hjort Frederiksen,1
4446,Venstre,Kristian Jensen,1
4446,Venstre,Tina Nedergaard,1
4446,Socialdemokratiet,Karen J. Klint (udpeget af S),2
4446,Venstre,Ulla Tørnæs,3
4446,Socialistisk Folkeparti,Villy Søvndal,3
4446,Venstre,Gitte Lillelund Bech,1
4446,Socialdemokratiet,Sophie Hæstorp Andersen,3
4446,Venstre,Birthe Rønn Hornbech,3
4446,Socialistisk Folkeparti,Kristen Touborg,3
4446,Socialdemokratiet,Mogens Lykketoft,3
4446,Venstre,Christian Mejdahl,1
4446,Venstre,Jens Hald,1
4446,Venstre,Charlotte Antonsen (udpeget af V),1
4446,Det Konservative Folkeparti,Carina Christensen,3
4446,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4446,Socialdemokratiet,Hüseyin Arac,2
4446,Socialdemokratiet,Jens Christian Lund,2
4446,Socialdemokratiet,Lise von Seelen,3
4446,Radikale Venstre,Lone Dybkjær,3
4446,Enhedslisten,Rune Lund,2
4446,Venstre,Pia Larsen,1
4446,Venstre,Svend Erik Hovmand,1
4446,Dansk Folkeparti,Poul Nødgaard,1
4446,Uden for folketingsgrupperne,Christian H. Hansen,3
4446,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4446,Det Konservative Folkeparti,Helge Adam Møller,1
4446,Uden for folketingsgrupperne,Naser Khader,3
4446,Socialdemokratiet,Frank Jensen,3
4446,Siumut,Lars Emil Johansen,3
4446,Radikale Venstre,Niels Helveg Petersen,3
4447,Enhedslisten,Frank Aaen,2
4447,Socialdemokratiet,Christine Antorini,1
4447,Socialdemokratiet,Henrik Sass Larsen,3
4447,Socialistisk Folkeparti,Holger K. Nielsen,2
4447,Danmarksdemokraterne,Søren Espersen,1
4447,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
4447,Danmarksdemokraterne,Peter Skaarup,3
4447,Venstre,Erling Bonnesen,1
4447,Radikale Venstre,Marianne Jelved,3
4447,Dansk Folkeparti,Karin Nødgaard,1
4447,Venstre,Flemming Damgaard Larsen,1
4447,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4447,Det Konservative Folkeparti,Tom Behnke,3
4447,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
4447,Venstre,Torsten Schack Pedersen,1
4447,Danmarksdemokraterne,Hans Kristian Skibby,1
4447,Det Konservative Folkeparti,Brian Mikkelsen,3
4447,Socialdemokratiet,Troels Ravn,1
4447,Venstre,Peter Christensen,1
4447,Socialistisk Folkeparti,Steen Gade,3
4447,Radikale Venstre,Margrethe Vestager,3
4447,Radikale Venstre,Morten Østergaard,3
4447,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4447,Dansk Folkeparti,Kim Christiansen,1
4447,Venstre,Hans Christian Schmidt,3
4447,Venstre,Kim Andersen (udpeget af V),1
4447,Venstre,Bertel Haarder,1
4447,Det Konservative Folkeparti,Lene Espersen,3
4447,Venstre,Søren Pind,3
4447,Socialdemokratiet,John Dyrby Paulsen,1
4447,Socialdemokratiet,Mette Frederiksen,3
4447,Radikale Venstre,Martin Lidegaard,1
4447,Socialdemokratiet,Helle Thorning-Schmidt,3
4447,Moderaterne,Lars Løkke Rasmussen,3
4447,Det Konservative Folkeparti,Lars Barfoed,1
4447,Det Konservative Folkeparti,Per Stig Møller,3
4447,Venstre,Ellen Trane Nørby,1
4447,Venstre,Hans Andersen,1
4447,Enhedslisten,Per Clausen,3
4447,Venstre,Jacob Jensen,1
4447,Venstre,Michael Aastrup Jensen,1
4447,Danmarksdemokraterne,Inger Støjberg,1
4447,Danmarksdemokraterne,Bent Bøgsted,1
4447,Venstre,Karsten Nonbo,1
4447,Venstre,Kristian Pihl Lorentzen,3
4447,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
4447,Socialdemokratiet,Mette Gjerskov,3
4447,Socialistisk Folkeparti,Anne Baastrup,3
4447,Venstre,Troels Lund Poulsen,1
4447,Venstre,Birgitte Josefsen,3
4447,Dansk Folkeparti,Jørn Dohrmann,1
4447,Venstre,Eyvind Vesselbo,1
4447,Enhedslisten,Jørgen Arbo-Bæhr,3
4447,Dansk Folkeparti,Mikkel Dencker,1
4447,Venstre,Lars Christian Lilleholt,1
4447,Socialdemokratiet,Morten Bødskov,3
4447,Socialdemokratiet,Ole Sohn,2
4447,Venstre,Anders Fogh Rasmussen,3
4447,Socialdemokratiet,Jeppe Kofod,1
4447,Dansk Folkeparti,Morten Messerschmidt,1
4447,Socialdemokratiet,Magnus Heunicke,3
4447,Liberal Alliance,Leif Mikkelsen,1
4447,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4447,Dansk Folkeparti,Pia Kjærsgaard,3
4447,Socialdemokratiet,Bjarne Laustsen,1
4447,Socialdemokratiet,Poul Andersen,3
4447,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4447,Socialdemokratiet,Rasmus Prehn,1
4447,Venstre,Eva Kjer Hansen,3
4447,Venstre,Claus Hjort Frederiksen,1
4447,Venstre,Kristian Jensen,1
4447,Venstre,Tina Nedergaard,1
4447,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4447,Venstre,Ulla Tørnæs,3
4447,Socialistisk Folkeparti,Villy Søvndal,3
4447,Venstre,Gitte Lillelund Bech,1
4447,Socialdemokratiet,Sophie Hæstorp Andersen,3
4447,Venstre,Birthe Rønn Hornbech,3
4447,Socialistisk Folkeparti,Kristen Touborg,3
4447,Socialdemokratiet,Mogens Lykketoft,3
4447,Venstre,Christian Mejdahl,1
4447,Venstre,Jens Hald,1
4447,Venstre,Charlotte Antonsen (udpeget af V),1
4447,Det Konservative Folkeparti,Carina Christensen,3
4447,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4447,Socialdemokratiet,Hüseyin Arac,1
4447,Socialdemokratiet,Jens Christian Lund,1
4447,Socialdemokratiet,Lise von Seelen,3
4447,Radikale Venstre,Lone Dybkjær,3
4447,Enhedslisten,Rune Lund,2
4447,Venstre,Pia Larsen,1
4447,Venstre,Svend Erik Hovmand,1
4447,Dansk Folkeparti,Poul Nødgaard,1
4447,Uden for folketingsgrupperne,Christian H. Hansen,3
4447,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4447,Det Konservative Folkeparti,Helge Adam Møller,1
4447,Uden for folketingsgrupperne,Naser Khader,3
4447,Socialdemokratiet,Frank Jensen,1
4447,Siumut,Lars Emil Johansen,3
4447,Radikale Venstre,Niels Helveg Petersen,3
4846,Enhedslisten,Frank Aaen,3
4846,Socialdemokratiet,Christine Antorini,2
4846,Socialdemokratiet,Henrik Sass Larsen,3
4846,Socialistisk Folkeparti,Holger K. Nielsen,3
4846,Danmarksdemokraterne,Søren Espersen,1
4846,Socialistisk Folkeparti,Pia Olsen Dyhr,2
4846,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
4846,Danmarksdemokraterne,Peter Skaarup,3
4846,Venstre,Erling Bonnesen,1
4846,Radikale Venstre,Marianne Jelved,3
4846,Dansk Folkeparti,Karin Nødgaard,1
4846,Venstre,Flemming Damgaard Larsen,1
4846,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4846,Det Konservative Folkeparti,Tom Behnke,1
4846,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4846,Venstre,Torsten Schack Pedersen,1
4846,Danmarksdemokraterne,Hans Kristian Skibby,3
4846,Det Konservative Folkeparti,Brian Mikkelsen,3
4846,Socialdemokratiet,Troels Ravn,3
4846,Venstre,Peter Christensen,3
4846,Socialistisk Folkeparti,Steen Gade,3
4846,Radikale Venstre,Margrethe Vestager,3
4846,Det Konservative Folkeparti,Charlotte Dyremose,1
4846,Radikale Venstre,Morten Østergaard,3
4846,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
