afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
1,Dansk Folkeparti,68,True,2014-09,19,11.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.42105263157894735
1,Det Konservative Folkeparti,68,True,2014-09,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1,Enhedslisten,68,True,2014-09,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1,Inuit Ataqatigiit,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Liberal Alliance,68,True,2014-09,9,4.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.5555555555555556
1,Radikale Venstre,68,True,2014-09,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
1,Sambandsflokkurin,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Siumut,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Socialdemokratiet,68,True,2014-09,33,22.0,22.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3333333333333333
1,Socialistisk Folkeparti,68,True,2014-09,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
1,Uden for Folketingsgrupperne,68,True,2014-09,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,Venstre,68,True,2014-09,42,26.0,26.0,0.0,16.0,0.0,1.0,0.0,0.0,0.38095238095238093
2,Dansk Folkeparti,68,True,2014-09,19,11.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.42105263157894735
2,Det Konservative Folkeparti,68,True,2014-09,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
2,Enhedslisten,68,True,2014-09,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
2,Inuit Ataqatigiit,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Liberal Alliance,68,True,2014-09,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
2,Radikale Venstre,68,True,2014-09,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
2,Sambandsflokkurin,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Siumut,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Socialdemokratiet,68,True,2014-09,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
2,Socialistisk Folkeparti,68,True,2014-09,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
2,Uden for Folketingsgrupperne,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Venstre,68,True,2014-09,42,29.0,29.0,0.0,13.0,0.0,1.0,0.0,0.0,0.30952380952380953
3,Dansk Folkeparti,68,True,2012-10,19,11.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,0.42105263157894735
3,Det Konservative Folkeparti,68,True,2012-10,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
3,Enhedslisten,68,True,2012-10,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
3,Inuit Ataqatigiit,68,True,2012-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Liberal Alliance,68,True,2012-10,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
3,Radikale Venstre,68,True,2012-10,14,8.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,0.42857142857142855
3,Sambandsflokkurin,68,True,2012-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Siumut,68,True,2012-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Socialdemokratiet,68,True,2012-10,35,25.0,25.0,0.0,10.0,0.0,1.0,0.0,0.0,0.2857142857142857
3,Socialistisk Folkeparti,68,True,2012-10,14,8.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,0.42857142857142855
3,Venstre,68,True,2012-10,40,26.0,0.0,26.0,14.0,0.0,0.0,1.0,0.0,0.35
4,Dansk Folkeparti,68,True,2012-11,19,13.0,13.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3157894736842105
4,Det Konservative Folkeparti,68,True,2012-11,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
4,Enhedslisten,68,True,2012-11,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
4,Inuit Ataqatigiit,68,True,2012-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Liberal Alliance,68,True,2012-11,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
4,Radikale Venstre,68,True,2012-11,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
4,Sambandsflokkurin,68,True,2012-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Siumut,68,True,2012-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Socialdemokratiet,68,True,2012-11,36,24.0,24.0,0.0,12.0,0.0,1.0,0.0,0.0,0.3333333333333333
4,Socialistisk Folkeparti,68,True,2012-11,14,10.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.2857142857142857
4,Venstre,68,True,2012-11,40,20.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,0.5
5,Dansk Folkeparti,68,True,2014-09,19,11.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.42105263157894735
5,Det Konservative Folkeparti,68,True,2014-09,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
5,Enhedslisten,68,True,2014-09,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
5,Inuit Ataqatigiit,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Liberal Alliance,68,True,2014-09,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
5,Radikale Venstre,68,True,2014-09,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5,Sambandsflokkurin,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Siumut,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Socialdemokratiet,68,True,2014-09,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
5,Socialistisk Folkeparti,68,True,2014-09,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
5,Uden for Folketingsgrupperne,68,True,2014-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Venstre,68,True,2014-09,42,29.0,29.0,0.0,13.0,0.0,1.0,0.0,0.0,0.30952380952380953
6,Dansk Folkeparti,68,True,2014-08,19,13.0,13.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3157894736842105
6,Det Konservative Folkeparti,68,True,2014-08,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
6,Enhedslisten,68,True,2014-08,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
6,Inuit Ataqatigiit,68,True,2014-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Liberal Alliance,68,True,2014-08,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
6,Radikale Venstre,68,True,2014-08,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
