aktørid,aktør,Period,party
5,Frank Aaen,65,Enhedslisten
1094,Margot Torp,65,Socialdemokratiet
1201,Mogens Camre,65,Socialdemokratiet
1357,Helge Sander,65,Venstre
1353,Peder Sass,65,Socialdemokratiet
1325,Ole Vagn Christensen,65,Socialdemokratiet
1319,Ole Stavad (udpeget af S),65,Socialdemokratiet
1311,Ole Glahn,65,Radikale Venstre
1256,Pia Gjellerup (udpeget af S),65,Socialdemokratiet
1250,Jan Trøjborg,65,Socialdemokratiet
1249,Allan Niebuhr,65,Det Konservative Folkeparti
1023,Lone Møller (udpeget af S),65,Socialdemokratiet
666,Jørn Pedersen,65,Socialdemokratiet
665,Helge Adam Møller,65,Det Konservative Folkeparti
664,Pia Christmas-Møller,65,Det Konservative Folkeparti
663,Christian H. Hansen,65,Dansk Folkeparti
662,Poul Nødgaard,65,Dansk Folkeparti
661,Jens Rohde,65,Venstre
660,Svend Erik Hovmand,65,Venstre
657,Pia Larsen,65,Venstre
654,Lone Dybkjær,65,Radikale Venstre
669,Frank Jensen,65,Socialdemokratiet
1039,Lotte Bundsgaard,65,Socialdemokratiet
672,Kuupik Kleist,65,Inuit Ataqatigiit
951,Lissa Mathiasen,65,Socialdemokratiet
920,Lise Hækkerup,65,Socialdemokratiet
794,Lene Garsdal,65,Socialistisk Folkeparti
725,Preben Rudiengaard,65,Venstre
680,Morten Helveg Petersen,65,Radikale Venstre
679,Per Kaalund,65,Socialdemokratiet
678,Klaus Hækkerup (udpeget af S),65,Socialdemokratiet
675,Hanne Severinsen,65,Venstre
671,Niels Helveg Petersen,65,Radikale Venstre
1747,Jytte Wittrock,65,Socialdemokratiet
1746,Tove Fergo,65,Venstre
1745,Ulrik Kragh,65,Venstre
1731,Flemming Hansen,65,Det Konservative Folkeparti
1730,Elsebeth Gerner Nielsen,65,Radikale Venstre
1718,Svend Heiselberg,65,Venstre
1636,Aase D. Madsen (udpeget af DF),65,Dansk Folkeparti
1623,Aage Frandsen,65,Socialistisk Folkeparti
1749,Jens Vibjerg (udpeget af V),65,Venstre
1751,Inger Bierbaum,65,Socialdemokratiet
1753,Flemming Oppfeldt,65,Venstre
1774,Jørgen Winther,65,Venstre
1770,Erik Mortensen,65,Socialdemokratiet
1769,Birthe Skaarup (udpeget af DF),65,Dansk Folkeparti
1768,Grete Schødts,65,Socialdemokratiet
1761,Else Theill Sørensen,65,Det Konservative Folkeparti
1760,Helga Moos,65,Venstre
1759,Kaj Ikast,65,Det Konservative Folkeparti
1752,Jørn Jespersen,65,Socialistisk Folkeparti
1558,Tove Videbæk,65,Kristendemokraterne
1440,Poul Erik Christensen,65,Radikale Venstre
1398,Peter Brixtofte,65,Venstre
1393,Pernille Blach Hansen,65,Socialdemokratiet
1385,Pernille Frahm (udpeget af SF),65,Socialistisk Folkeparti
1447,Poul Qvist Jørgensen,65,Socialdemokratiet
1557,Bodil Kornbek,65,Kristendemokraterne
1556,Jann Sjursen,65,Kristendemokraterne
1495,Bendt Bendtsen,65,Det Konservative Folkeparti
1470,Sandy Brinck,65,Socialdemokratiet
1463,Ritt Bjerregaard,65,Socialdemokratiet
1461,Rikke Hvilshøj,65,Venstre
1455,René Skau Björnsson,65,Socialdemokratiet
198,Anne Baastrup,65,Socialistisk Folkeparti
193,Karsten Nonbo,65,Venstre
226,Ole Sohn,65,Socialistisk Folkeparti
153,Per Stig Møller,65,Det Konservative Folkeparti
176,Søren Søndergaard,65,Enhedslisten
234,Anders Fogh Rasmussen,65,Venstre
235,Jeppe Kofod,65,Socialdemokratiet
352,Henrik Dam Kristensen,65,Socialdemokratiet
350,Gitte Lillelund Bech,65,Venstre
348,Villy Søvndal,65,Socialistisk Folkeparti
364,Birthe Rønn Hornbech,65,Venstre
365,Karen Jespersen,65,Socialdemokratiet
647,Charlotte Antonsen (udpeget af V),65,Venstre
646,Jens Hald,65,Venstre
645,Christian Mejdahl,65,Venstre
386,Claus Larsen-Jensen (udpeget af),65,Socialdemokratiet
384,Mogens Lykketoft,65,Socialdemokratiet
379,Kristen Touborg,65,Socialistisk Folkeparti
296,Ulla Tørnæs,65,Venstre
258,Poul Andersen,65,Socialdemokratiet
252,Pia Kjærsgaard,65,Dansk Folkeparti
247,Edmund Joensen,65,Venstre
265,Eva Kjer Hansen,65,Venstre
1778,Svend Auken,65,Socialdemokratiet
272,Ole Hækkerup,65,Socialdemokratiet
271,Kristian Jensen,65,Venstre
