source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,21507,21480.0,0.998744594783094,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,65,21913,21619.0,0.9865833067129102,finans_budget
Dansk Folkeparti,Enhedslisten,65,3115,846.0,0.2715890850722311,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,65,164,15.0,0.0914634146341463,finans_budget
Dansk Folkeparti,Kristendemokraterne,65,6146,2830.0,0.4604620891636837,finans_budget
Dansk Folkeparti,Radikale Venstre,65,14924,5850.0,0.39198606271777,finans_budget
Dansk Folkeparti,Socialdemokratiet,65,100938,29062.0,0.2879193168083377,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,65,21457,5423.0,0.2527380342079507,finans_budget
Dansk Folkeparti,Tjóðveldi,65,135,0.0,0.0,finans_budget
Dansk Folkeparti,Venstre,65,110242,108700.0,0.986012590482756,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4527,4527.0,1.0,finans_budget
Det Konservative Folkeparti,Enhedslisten,65,1493,408.0,0.2732752846617549,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,65,81,7.0,0.0864197530864197,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,65,2925,1411.0,0.4823931623931624,finans_budget
Det Konservative Folkeparti,Radikale Venstre,65,7086,2937.0,0.4144792548687553,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,65,48022,14866.0,0.3095664487110074,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,65,10214,2760.0,0.2702173487370276,finans_budget
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,finans_budget
Det Konservative Folkeparti,Venstre,65,52460,52443.0,0.999675943576058,finans_budget
Enhedslisten,Enhedslisten,65,3,3.0,1.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,65,12,11.0,0.9166666666666666,finans_budget
Enhedslisten,Kristendemokraterne,65,416,215.0,0.5168269230769231,finans_budget
Enhedslisten,Radikale Venstre,65,1008,603.0,0.5982142857142857,finans_budget
Enhedslisten,Socialdemokratiet,65,6827,4576.0,0.6702797714955324,finans_budget
Enhedslisten,Socialistisk Folkeparti,65,1455,1233.0,0.8474226804123711,finans_budget
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,finans_budget
Enhedslisten,Venstre,65,7454,2044.0,0.2742151864770593,finans_budget
Inuit Ataqatigiit,Kristendemokraterne,65,22,15.0,0.6818181818181818,finans_budget
Inuit Ataqatigiit,Radikale Venstre,65,54,49.0,0.9074074074074074,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,65,355,290.0,0.8169014084507042,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,65,79,72.0,0.9113924050632912,finans_budget
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,65,385,35.0,0.0909090909090909,finans_budget
Kristendemokraterne,Kristendemokraterne,65,205,199.0,0.9707317073170731,finans_budget
Kristendemokraterne,Radikale Venstre,65,1991,1076.0,0.5404319437468609,finans_budget
Kristendemokraterne,Socialdemokratiet,65,13469,7629.0,0.5664117603385552,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,65,2864,1585.0,0.5534217877094972,finans_budget
