source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aage Frandsen,Aase D. Madsen (udpeget af DF),Not able to assign,Dansk Folkeparti,65,1,0.0,0.0,bolig
Aage Frandsen,Anita Knakkergaard,Not able to assign,Dansk Folkeparti,65,8,3.0,0.375,bolig
Aage Frandsen,Anne Baastrup,Not able to assign,Socialistisk Folkeparti,65,11,11.0,1.0,bolig
Aage Frandsen,Anne Grete Holmsgaard (udpeget af SF),Not able to assign,Socialistisk Folkeparti,65,1,1.0,1.0,bolig
Aage Frandsen,Anne-Marie Meldgaard,Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Arne Toft,Not able to assign,Socialdemokratiet,65,12,9.0,0.75,bolig
Aage Frandsen,Bendt Bendtsen,Not able to assign,Det Konservative Folkeparti,65,8,3.0,0.375,bolig
Aage Frandsen,Bent Bøgsted,Not able to assign,Danmarksdemokraterne,65,15,6.0,0.4,bolig
Aage Frandsen,Birthe Rønn Hornbech,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Birthe Skaarup (udpeget af DF),Not able to assign,Dansk Folkeparti,65,3,1.0,0.3333333333333333,bolig
Aage Frandsen,Bjarne Laustsen,Not able to assign,Socialdemokratiet,65,12,8.0,0.6666666666666666,bolig
Aage Frandsen,Bodil Kornbek,Not able to assign,Kristeligt Folkeparti,65,8,4.0,0.5,bolig
Aage Frandsen,Brian Mikkelsen,Not able to assign,Det Konservative Folkeparti,65,11,5.0,0.45454545454545453,bolig
Aage Frandsen,Carina Christensen,Not able to assign,Det Konservative Folkeparti,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Carsten Bo Jensen,Not able to assign,Socialdemokratiet,65,3,2.0,0.6666666666666666,bolig
Aage Frandsen,Carsten Hansen,Not able to assign,Not able to assign,65,8,7.0,0.875,bolig
Aage Frandsen,Charlotte Antonsen (udpeget af V),Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Charlotte Dyremose,Not able to assign,Det Konservative Folkeparti,65,15,6.0,0.4,bolig
Aage Frandsen,Christian Lund Jepsen,Not able to assign,Det Konservative Folkeparti,65,13,6.0,0.46153846153846156,bolig
Aage Frandsen,Christian Mejdahl,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Christian Wedell-Neergaard,Not able to assign,Det Konservative Folkeparti,65,11,5.0,0.45454545454545453,bolig
Aage Frandsen,Claus Larsen-Jensen (udpeget af),Not able to assign,Socialdemokratiet,65,14,11.0,0.7857142857142857,bolig
Aage Frandsen,Colette L. Brix,Not able to assign,Dansk Folkeparti,65,11,4.0,0.36363636363636365,bolig
Aage Frandsen,Elisabeth Arnold,Not able to assign,Radikale Venstre,65,5,5.0,1.0,bolig
Aage Frandsen,Else Theill Sørensen,Not able to assign,Det Konservative Folkeparti,65,5,2.0,0.4,bolig
Aage Frandsen,Else Winther Andersen,Not able to assign,Venstre,65,8,3.0,0.375,bolig
Aage Frandsen,Elsebeth Gerner Nielsen,Not able to assign,Radikale Venstre,65,12,8.0,0.6666666666666666,bolig
Aage Frandsen,Erik Larsen (udpeget af V),Not able to assign,Venstre,65,9,3.0,0.3333333333333333,bolig
Aage Frandsen,Erik Mortensen,Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Erling Bonnesen,Not able to assign,Venstre,65,13,6.0,0.46153846153846156,bolig
Aage Frandsen,Ester Larsen,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Eva Kjer Hansen,Not able to assign,Venstre,65,11,5.0,0.45454545454545453,bolig
Aage Frandsen,Eyvind Vesselbo,Not able to assign,Venstre,65,2,0.0,0.0,bolig
Aage Frandsen,Flemming Damgaard Larsen,Not able to assign,Venstre,65,14,5.0,0.35714285714285715,bolig
Aage Frandsen,Flemming Hansen,Not able to assign,Det Konservative Folkeparti,65,5,3.0,0.6,bolig
Aage Frandsen,Frank Jensen,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,bolig
Aage Frandsen,Freddie H. Madsen,Not able to assign,Dansk Folkeparti,65,14,5.0,0.35714285714285715,bolig
Aage Frandsen,Freddy Dam (udpeget af V),Not able to assign,Venstre,65,13,6.0,0.46153846153846156,bolig
Aage Frandsen,"Frode Sørensen, Hjørring",Not able to assign,Not able to assign,65,13,9.0,0.6923076923076923,bolig
