source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,358,351.0,0.9804469273743017,sundhed
Danmarksdemokraterne,Dansk Folkeparti,65,5965,5902.0,0.9894383906119028,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,65,3447,3393.0,0.9843342036553525,sundhed
Danmarksdemokraterne,Enhedslisten,65,67,22.0,0.3283582089552239,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,65,28,3.0,0.10714285714285714,sundhed
Danmarksdemokraterne,Kristeligt Folkeparti,65,509,238.0,0.4675834970530452,sundhed
Danmarksdemokraterne,Kristendemokraterne,65,448,199.0,0.44419642857142855,sundhed
Danmarksdemokraterne,Liberal Alliance,65,469,462.0,0.9850746268656716,sundhed
Danmarksdemokraterne,Moderaterne,65,24,24.0,1.0,sundhed
Danmarksdemokraterne,Not able to assign,65,1877,540.0,0.2876931273308471,sundhed
Danmarksdemokraterne,Ny Alliance,65,226,221.0,0.9778761061946902,sundhed
Danmarksdemokraterne,Radikale Venstre,65,1883,768.0,0.4078597981943707,sundhed
Danmarksdemokraterne,Sambandsflokkurin,65,4,4.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,65,15202,4512.0,0.2968030522299697,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,65,2424,667.0,0.27516501650165015,sundhed
Danmarksdemokraterne,Tjóðveldi,65,25,0.0,0.0,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1806,1526.0,0.8449612403100775,sundhed
Danmarksdemokraterne,Venstre,65,14945,14720.0,0.9849447975911676,sundhed
Dansk Folkeparti,Dansk Folkeparti,65,14511,14489.0,0.9984839087588726,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,65,18055,17598.0,0.9746884519523678,sundhed
Dansk Folkeparti,Enhedslisten,65,338,111.0,0.32840236686390534,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,65,122,12.0,0.09836065573770492,sundhed
Dansk Folkeparti,Kristeligt Folkeparti,65,2685,1262.0,0.47001862197392924,sundhed
Dansk Folkeparti,Kristendemokraterne,65,2333,1047.0,0.44877839691384486,sundhed
Dansk Folkeparti,Liberal Alliance,65,2453,2393.0,0.9755401549123522,sundhed
Dansk Folkeparti,Moderaterne,65,108,108.0,1.0,sundhed
Dansk Folkeparti,Not able to assign,65,9830,2646.0,0.26917599186164803,sundhed
Dansk Folkeparti,Ny Alliance,65,1378,1328.0,0.9637155297532656,sundhed
Dansk Folkeparti,Radikale Venstre,65,9847,3815.0,0.3874276429369351,sundhed
Dansk Folkeparti,Sambandsflokkurin,65,26,26.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,65,79721,22281.0,0.27948721165063156,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,65,12688,3185.0,0.2510245901639344,sundhed
Dansk Folkeparti,Tjóðveldi,65,110,0.0,0.0,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,65,9493,7974.0,0.8399873591067102,sundhed
Dansk Folkeparti,Venstre,65,78180,76259.0,0.9754284983371706,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4526,4526.0,1.0,sundhed
Det Konservative Folkeparti,Enhedslisten,65,245,89.0,0.363265306122449,sundhed
