source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,358,351.0,0.9804469273743017,sundhed
Danmarksdemokraterne,Dansk Folkeparti,65,4468,4422.0,0.9897045658012533,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,65,1850,1812.0,0.9794594594594594,sundhed
Danmarksdemokraterne,Enhedslisten,65,56,19.0,0.3392857142857143,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,65,20,2.0,0.1,sundhed
Danmarksdemokraterne,Kristeligt Folkeparti,65,491,225.0,0.45824847250509165,sundhed
Danmarksdemokraterne,Kristendemokraterne,65,371,171.0,0.4609164420485175,sundhed
Danmarksdemokraterne,Liberal Alliance,65,391,386.0,0.9872122762148338,sundhed
Danmarksdemokraterne,Moderaterne,65,18,18.0,1.0,sundhed
Danmarksdemokraterne,Not able to assign,65,1025,286.0,0.27902439024390246,sundhed
Danmarksdemokraterne,Ny Alliance,65,108,104.0,0.9629629629629629,sundhed
Danmarksdemokraterne,Radikale Venstre,65,1001,401.0,0.4005994005994006,sundhed
Danmarksdemokraterne,Sambandsflokkurin,65,4,4.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,65,11182,3251.0,0.2907351099982114,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,65,1786,485.0,0.2715565509518477,sundhed
Danmarksdemokraterne,Tjóðveldi,65,9,0.0,0.0,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1582,1345.0,0.850189633375474,sundhed
Danmarksdemokraterne,Venstre,65,10467,10287.0,0.9828030954428203,sundhed
Dansk Folkeparti,Danmarksdemokraterne,65,1497,1480.0,0.9886439545758183,sundhed
Dansk Folkeparti,Dansk Folkeparti,65,14511,14489.0,0.9984839087588726,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,65,4622,4495.0,0.9725227174383384,sundhed
Dansk Folkeparti,Enhedslisten,65,164,54.0,0.32926829268292684,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,65,64,6.0,0.09375,sundhed
Dansk Folkeparti,Kristeligt Folkeparti,65,2214,991.0,0.44760614272809396,sundhed
Dansk Folkeparti,Kristendemokraterne,65,1426,637.0,0.4467040673211781,sundhed
Dansk Folkeparti,Liberal Alliance,65,1293,1261.0,0.9752513534416086,sundhed
Dansk Folkeparti,Moderaterne,65,54,54.0,1.0,sundhed
Dansk Folkeparti,Not able to assign,65,3391,883.0,0.2603951636685344,sundhed
Dansk Folkeparti,Ny Alliance,65,404,390.0,0.9653465346534653,sundhed
Dansk Folkeparti,Radikale Venstre,65,3312,1282.0,0.38707729468599034,sundhed
Dansk Folkeparti,Sambandsflokkurin,65,14,14.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,65,36520,9989.0,0.27352135815991235,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,65,7566,1872.0,0.24742268041237114,sundhed
Dansk Folkeparti,Tjóðveldi,65,32,0.0,0.0,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,65,4854,3939.0,0.811495673671199,sundhed
Dansk Folkeparti,Venstre,65,37398,36503.0,0.976068238943259,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,65,1597,1581.0,0.9899812147777082,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,65,13433,13103.0,0.9754336335889228,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4526,4526.0,1.0,sundhed
Det Konservative Folkeparti,Enhedslisten,65,221,76.0,0.3438914027149321,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,60,6.0,0.1,sundhed
Det Konservative Folkeparti,Kristeligt Folkeparti,65,1400,671.0,0.47928571428571426,sundhed
Det Konservative Folkeparti,Kristendemokraterne,65,1308,623.0,0.47629969418960244,sundhed
Det Konservative Folkeparti,Liberal Alliance,65,1393,1393.0,1.0,sundhed
Det Konservative Folkeparti,Moderaterne,65,65,65.0,1.0,sundhed
