source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,28,28.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,65,404,404.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,65,315,315.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,65,54,7.0,0.12962962962962962,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,65,9,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Kristeligt Folkeparti,65,61,48.0,0.7868852459016393,forsvar_sikkerhed
Danmarksdemokraterne,Kristendemokraterne,65,9,6.0,0.6666666666666666,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,65,27,27.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,65,8,8.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Not able to assign,65,99,74.0,0.7474747474747475,forsvar_sikkerhed
Danmarksdemokraterne,Ny Alliance,65,19,19.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,65,141,121.0,0.8581560283687943,forsvar_sikkerhed
Danmarksdemokraterne,Sambandsflokkurin,65,7,7.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,65,1072,895.0,0.8348880597014925,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,65,218,93.0,0.42660550458715596,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,65,97,97.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,65,1096,1096.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,65,872,872.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,65,1464,1464.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,65,240,36.0,0.15,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,65,32,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Kristeligt Folkeparti,65,292,236.0,0.8082191780821918,forsvar_sikkerhed
Dansk Folkeparti,Kristendemokraterne,65,34,24.0,0.7058823529411765,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,65,130,130.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,65,34,34.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Not able to assign,65,483,368.0,0.7619047619047619,forsvar_sikkerhed
Dansk Folkeparti,Ny Alliance,65,96,96.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,65,664,572.0,0.8614457831325302,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,65,35,35.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,65,4967,4186.0,0.8427622307227702,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,65,996,456.0,0.4578313253012048,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,65,464,464.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Venstre,65,5113,5113.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,514,514.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,65,196,26.0,0.1326530612244898,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,31,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Kristeligt Folkeparti,65,229,183.0,0.7991266375545851,forsvar_sikkerhed
Det Konservative Folkeparti,Kristendemokraterne,65,23,15.0,0.6521739130434783,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,65,99,99.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,65,26,26.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Not able to assign,65,363,270.0,0.743801652892562,forsvar_sikkerhed
Det Konservative Folkeparti,Ny Alliance,65,67,67.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,65,512,444.0,0.8671875,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,65,28,28.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,65,3864,3269.0,0.8460144927536232,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,790,320.0,0.4050632911392405,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,354,354.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,65,3950,3950.0,1.0,forsvar_sikkerhed
Enhedslisten,Enhedslisten,65,9,9.0,1.0,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,65,7,7.0,1.0,forsvar_sikkerhed
Enhedslisten,Kristeligt Folkeparti,65,38,17.0,0.4473684210526316,forsvar_sikkerhed
Enhedslisten,Kristendemokraterne,65,4,3.0,0.75,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,65,14,3.0,0.21428571428571427,forsvar_sikkerhed
Enhedslisten,Moderaterne,65,5,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Not able to assign,65,57,30.0,0.5263157894736842,forsvar_sikkerhed
Enhedslisten,Ny Alliance,65,8,3.0,0.375,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,65,86,27.0,0.313953488372093,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,65,6,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,65,650,233.0,0.35846153846153844,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,65,137,114.0,0.8321167883211679,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,65,58,9.0,0.15517241379310345,forsvar_sikkerhed
Enhedslisten,Venstre,65,650,99.0,0.1523076923076923,forsvar_sikkerhed
Inuit Ataqatigiit,Kristeligt Folkeparti,65,6,2.0,0.3333333333333333,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,65,2,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Not able to assign,65,6,3.0,0.5,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,65,12,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,65,97,5.0,0.05154639175257732,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,24,24.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,6,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,65,93,0.0,0.0,forsvar_sikkerhed
Kristeligt Folkeparti,Kristeligt Folkeparti,65,11,11.0,1.0,forsvar_sikkerhed
Kristeligt Folkeparti,Kristendemokraterne,65,3,3.0,1.0,forsvar_sikkerhed
Kristeligt Folkeparti,Liberal Alliance,65,20,20.0,1.0,forsvar_sikkerhed
Kristeligt Folkeparti,Moderaterne,65,4,3.0,0.75,forsvar_sikkerhed
Kristeligt Folkeparti,Not able to assign,65,74,64.0,0.8648648648648649,forsvar_sikkerhed
Kristeligt Folkeparti,Ny Alliance,65,14,14.0,1.0,forsvar_sikkerhed
Kristeligt Folkeparti,Radikale Venstre,65,103,95.0,0.9223300970873787,forsvar_sikkerhed
Kristeligt Folkeparti,Sambandsflokkurin,65,5,2.0,0.4,forsvar_sikkerhed
Kristeligt Folkeparti,Socialdemokratiet,65,765,695.0,0.9084967320261438,forsvar_sikkerhed
Kristeligt Folkeparti,Socialistisk Folkeparti,65,156,98.0,0.6282051282051282,forsvar_sikkerhed
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,71,58.0,0.8169014084507042,forsvar_sikkerhed
