source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,388,381.0,0.9819587628865979,social_familie
Danmarksdemokraterne,Dansk Folkeparti,65,6367,6304.0,0.9901052300926653,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,65,3724,3670.0,0.985499462943072,social_familie
Danmarksdemokraterne,Enhedslisten,65,116,44.0,0.3793103448275862,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,65,30,3.0,0.1,social_familie
Danmarksdemokraterne,Kristeligt Folkeparti,65,551,274.0,0.49727767695099817,social_familie
Danmarksdemokraterne,Kristendemokraterne,65,469,211.0,0.44989339019189767,social_familie
Danmarksdemokraterne,Liberal Alliance,65,499,492.0,0.9859719438877755,social_familie
Danmarksdemokraterne,Moderaterne,65,41,41.0,1.0,social_familie
Danmarksdemokraterne,Not able to assign,65,1995,621.0,0.3112781954887218,social_familie
Danmarksdemokraterne,Ny Alliance,65,249,244.0,0.9799196787148594,social_familie
Danmarksdemokraterne,Radikale Venstre,65,2032,867.0,0.4266732283464567,social_familie
Danmarksdemokraterne,Sambandsflokkurin,65,15,15.0,1.0,social_familie
Danmarksdemokraterne,Socialdemokratiet,65,16133,5066.0,0.31401475237091675,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,65,2614,802.0,0.3068094873756695,social_familie
Danmarksdemokraterne,Tjóðveldi,65,25,0.0,0.0,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1876,1597.0,0.8512793176972282,social_familie
Danmarksdemokraterne,Venstre,65,16066,15841.0,0.9859952695132578,social_familie
Dansk Folkeparti,Dansk Folkeparti,65,15346,15324.0,0.9985664016681871,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,65,19362,18905.0,0.9763970664187583,social_familie
Dansk Folkeparti,Enhedslisten,65,574,206.0,0.3588850174216028,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,65,133,12.0,0.09022556390977443,social_familie
Dansk Folkeparti,Kristeligt Folkeparti,65,2897,1456.0,0.5025888850535036,social_familie
Dansk Folkeparti,Kristendemokraterne,65,2405,1085.0,0.45114345114345117,social_familie
Dansk Folkeparti,Liberal Alliance,65,2599,2539.0,0.9769141977683724,social_familie
Dansk Folkeparti,Moderaterne,65,180,180.0,1.0,social_familie
Dansk Folkeparti,Not able to assign,65,10354,3002.0,0.2899362565192196,social_familie
Dansk Folkeparti,Ny Alliance,65,1478,1428.0,0.9661705006765899,social_familie
Dansk Folkeparti,Radikale Venstre,65,10553,4243.0,0.4020657632900597,social_familie
Dansk Folkeparti,Sambandsflokkurin,65,83,83.0,1.0,social_familie
Dansk Folkeparti,Socialdemokratiet,65,83979,24801.0,0.29532383095773945,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,65,13526,3779.0,0.2793878456306373,social_familie
Dansk Folkeparti,Tjóðveldi,65,110,0.0,0.0,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,65,9822,8302.0,0.8452453675422521,social_familie
Dansk Folkeparti,Venstre,65,83269,81348.0,0.9769301901067624,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4960,4960.0,1.0,social_familie
Det Konservative Folkeparti,Enhedslisten,65,422,150.0,0.35545023696682465,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,65,80,7.0,0.0875,social_familie
Det Konservative Folkeparti,Kristeligt Folkeparti,65,1729,934.0,0.5401966454598034,social_familie
Det Konservative Folkeparti,Kristendemokraterne,65,1353,646.0,0.47745750184774577,social_familie
Det Konservative Folkeparti,Liberal Alliance,65,1503,1503.0,1.0,social_familie
Det Konservative Folkeparti,Moderaterne,65,129,129.0,1.0,social_familie
Det Konservative Folkeparti,Not able to assign,65,5978,1937.0,0.3240214118434259,social_familie
Det Konservative Folkeparti,Ny Alliance,65,846,846.0,1.0,social_familie
Det Konservative Folkeparti,Radikale Venstre,65,6146,2631.0,0.4280833062154247,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,65,70,70.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,65,48827,16097.0,0.32967415569254716,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,65,7915,2460.0,0.3108022741629817,social_familie
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,5651,4842.0,0.8568394974340825,social_familie
Det Konservative Folkeparti,Venstre,65,48543,48536.0,0.9998557979523309,social_familie
Enhedslisten,Enhedslisten,65,7,7.0,1.0,social_familie
Enhedslisten,Inuit Ataqatigiit,65,1,1.0,1.0,social_familie
Enhedslisten,Kristeligt Folkeparti,65,72,38.0,0.5277777777777778,social_familie
