source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aage Frandsen,Aase D. Madsen (udpeget af DF),Not able to assign,Dansk Folkeparti,65,1,0.0,0.0,immigration
Aage Frandsen,Anita Knakkergaard,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Anne Baastrup,Not able to assign,Socialistisk Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Anne Grete Holmsgaard (udpeget af SF),Not able to assign,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Anne-Marie Meldgaard,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Arne Toft,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Bendt Bendtsen,Not able to assign,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Bent Bøgsted,Not able to assign,Danmarksdemokraterne,65,4,2.0,0.5,immigration
Aage Frandsen,Birthe Rønn Hornbech,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Birthe Skaarup (udpeget af DF),Not able to assign,Dansk Folkeparti,65,1,0.0,0.0,immigration
Aage Frandsen,Bjarne Laustsen,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Bodil Kornbek,Not able to assign,Kristeligt Folkeparti,65,2,2.0,1.0,immigration
Aage Frandsen,Brian Mikkelsen,Not able to assign,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Aage Frandsen,Carina Christensen,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Carsten Bo Jensen,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Carsten Hansen,Not able to assign,Not able to assign,65,4,4.0,1.0,immigration
Aage Frandsen,Charlotte Antonsen (udpeget af V),Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Charlotte Dyremose,Not able to assign,Det Konservative Folkeparti,65,4,4.0,1.0,immigration
Aage Frandsen,Christian Lund Jepsen,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Christian Mejdahl,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Christian Wedell-Neergaard,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Claus Larsen-Jensen (udpeget af),Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Colette L. Brix,Not able to assign,Dansk Folkeparti,65,2,1.0,0.5,immigration
Aage Frandsen,Elisabeth Arnold,Not able to assign,Radikale Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Else Theill Sørensen,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Else Winther Andersen,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Elsebeth Gerner Nielsen,Not able to assign,Radikale Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Erik Larsen (udpeget af V),Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Erik Mortensen,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Erling Bonnesen,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Ester Larsen,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Eva Kjer Hansen,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Eyvind Vesselbo,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Flemming Damgaard Larsen,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Flemming Hansen,Not able to assign,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Frank Jensen,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Freddie H. Madsen,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Freddy Dam (udpeget af V),Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,"Frode Sørensen, Hjørring",Not able to assign,Not able to assign,65,2,2.0,1.0,immigration
Aage Frandsen,Gitte Lillelund Bech,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Grete Schødts,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Gudrun Laub,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Hanne Severinsen,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Hans Andersen,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Hans Christian Schmidt,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Helge Adam Møller,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Helge Mortensen,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Henning Gjellerod,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Henriette Kjær,Not able to assign,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Henrik Sass Larsen,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Henrik Vestergaard,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Ida Jørgensen,Not able to assign,Radikale Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Inge Dahl-Sørensen,Not able to assign,Venstre,65,3,3.0,1.0,immigration
