source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,85,85.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,65,984,984.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,65,437,437.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,65,82,40.0,0.4878048780487805,arbejdsmarked_velfærd
Danmarksdemokraterne,Inuit Ataqatigiit,65,1,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Kristeligt Folkeparti,65,118,81.0,0.6864406779661016,arbejdsmarked_velfærd
Danmarksdemokraterne,Kristendemokraterne,65,50,32.0,0.64,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,65,81,81.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Moderaterne,65,28,28.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Not able to assign,65,162,99.0,0.6111111111111112,arbejdsmarked_velfærd
Danmarksdemokraterne,Ny Alliance,65,39,39.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,65,224,138.0,0.6160714285714286,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,65,2161,1312.0,0.6071263304025913,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,65,416,254.0,0.6105769230769231,arbejdsmarked_velfærd
Danmarksdemokraterne,Uden for folketingsgrupperne,65,214,204.0,0.9532710280373832,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,65,2439,2438.0,0.999589995899959,arbejdsmarked_velfærd
Dansk Folkeparti,Danmarksdemokraterne,65,294,294.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,65,2815,2815.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,65,818,818.0,1.0,arbejdsmarked_velfærd
