source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,78,75.0,0.9615384615384616,erhverv
Danmarksdemokraterne,Dansk Folkeparti,65,1353,1328.0,0.9815225424981523,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,65,940,914.0,0.9723404255319149,erhverv
Danmarksdemokraterne,Enhedslisten,65,101,32.0,0.31683168316831684,erhverv
Danmarksdemokraterne,Kristeligt Folkeparti,65,156,98.0,0.6282051282051282,erhverv
Danmarksdemokraterne,Kristendemokraterne,65,65,30.0,0.46153846153846156,erhverv
Danmarksdemokraterne,Liberal Alliance,65,101,98.0,0.9702970297029703,erhverv
Danmarksdemokraterne,Moderaterne,65,18,18.0,1.0,erhverv
Danmarksdemokraterne,Not able to assign,65,412,217.0,0.5266990291262136,erhverv
Danmarksdemokraterne,Ny Alliance,65,106,103.0,0.9716981132075472,erhverv
Danmarksdemokraterne,Radikale Venstre,65,405,245.0,0.6049382716049383,erhverv
Danmarksdemokraterne,Sambandsflokkurin,65,3,3.0,1.0,erhverv
Danmarksdemokraterne,Socialdemokratiet,65,3463,1896.0,0.547502165752238,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,65,596,305.0,0.511744966442953,erhverv
Danmarksdemokraterne,Uden for folketingsgrupperne,65,288,268.0,0.9305555555555556,erhverv
Danmarksdemokraterne,Venstre,65,3638,3540.0,0.9730621220450797,erhverv
Dansk Folkeparti,Dansk Folkeparti,65,3318,3318.0,1.0,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,65,4992,4780.0,0.9575320512820513,erhverv
Dansk Folkeparti,Enhedslisten,65,530,154.0,0.29056603773584905,erhverv
Dansk Folkeparti,Kristeligt Folkeparti,65,872,528.0,0.6055045871559633,erhverv
Dansk Folkeparti,Kristendemokraterne,65,305,123.0,0.40327868852459015,erhverv
Dansk Folkeparti,Liberal Alliance,65,531,506.0,0.9529190207156308,erhverv
Dansk Folkeparti,Moderaterne,65,86,86.0,1.0,erhverv
Dansk Folkeparti,Not able to assign,65,2195,1089.0,0.496127562642369,erhverv
Dansk Folkeparti,Ny Alliance,65,560,535.0,0.9553571428571429,erhverv
Dansk Folkeparti,Radikale Venstre,65,2131,1241.0,0.5823557015485687,erhverv
Dansk Folkeparti,Sambandsflokkurin,65,10,10.0,1.0,erhverv
Dansk Folkeparti,Socialdemokratiet,65,18382,9565.0,0.5203459906430203,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,65,3194,1570.0,0.4915466499686913,erhverv
