source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,386,382.0,0.9896373056994818,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,65,4643,4615.0,0.9939694163256516,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,65,1887,1866.0,0.9888712241653418,finans_budget
Danmarksdemokraterne,Enhedslisten,65,70,30.0,0.4285714285714285,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,65,21,2.0,0.0952380952380952,finans_budget
Danmarksdemokraterne,Kristeligt Folkeparti,65,511,237.0,0.4637964774951076,finans_budget
Danmarksdemokraterne,Kristendemokraterne,65,387,173.0,0.4470284237726098,finans_budget
Danmarksdemokraterne,Liberal Alliance,65,403,400.0,0.9925558312655088,finans_budget
Danmarksdemokraterne,Moderaterne,65,24,24.0,1.0,finans_budget
Danmarksdemokraterne,Not able to assign,65,1042,292.0,0.2802303262955854,finans_budget
Danmarksdemokraterne,Ny Alliance,65,115,113.0,0.982608695652174,finans_budget
Danmarksdemokraterne,Radikale Venstre,65,1036,416.0,0.4015444015444015,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,65,6,6.0,1.0,finans_budget
Danmarksdemokraterne,Socialdemokratiet,65,11425,3312.0,0.289890590809628,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,65,1847,505.0,0.2734163508391987,finans_budget
Danmarksdemokraterne,Tjóðveldi,65,9,0.0,0.0,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1612,1379.0,0.8554590570719603,finans_budget
Danmarksdemokraterne,Venstre,65,10902,10796.0,0.990277013392038,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,65,1577,1567.0,0.9936588459099556,finans_budget
Dansk Folkeparti,Dansk Folkeparti,65,14807,14785.0,0.9985142162490714,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,65,4600,4538.0,0.9865217391304348,finans_budget
Dansk Folkeparti,Enhedslisten,65,203,79.0,0.3891625615763547,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,65,69,6.0,0.0869565217391304,finans_budget
Dansk Folkeparti,Kristeligt Folkeparti,65,2291,1038.0,0.4530772588389349,finans_budget
Dansk Folkeparti,Kristendemokraterne,65,1462,641.0,0.4384404924760602,finans_budget
Dansk Folkeparti,Liberal Alliance,65,1322,1304.0,0.9863842662632376,finans_budget
Dansk Folkeparti,Moderaterne,65,62,62.0,1.0,finans_budget
Dansk Folkeparti,Not able to assign,65,3353,862.0,0.2570832090665076,finans_budget
Dansk Folkeparti,Ny Alliance,65,406,399.0,0.9827586206896552,finans_budget
Dansk Folkeparti,Radikale Venstre,65,3346,1302.0,0.3891213389121339,finans_budget
Dansk Folkeparti,Sambandsflokkurin,65,16,16.0,1.0,finans_budget
Dansk Folkeparti,Socialdemokratiet,65,36691,10034.0,0.2734730587882587,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,65,7655,1915.0,0.2501632919660352,finans_budget
Dansk Folkeparti,Tjóðveldi,65,32,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,65,4882,3977.0,0.8146251536255633,finans_budget
Dansk Folkeparti,Venstre,65,38176,37671.0,0.98677179379715,finans_budget
Det Konservative Folkeparti,Danmarksdemokraterne,65,1726,1719.0,0.9959443800695248,finans_budget
Det Konservative Folkeparti,Dansk Folkeparti,65,13886,13703.0,0.9868212588218348,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4651,4651.0,1.0,finans_budget
Det Konservative Folkeparti,Enhedslisten,65,275,117.0,0.4254545454545455,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,65,67,6.0,0.0895522388059701,finans_budget
Det Konservative Folkeparti,Kristeligt Folkeparti,65,1458,701.0,0.48079561042524,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,65,1369,622.0,0.4543462381300219,finans_budget
Det Konservative Folkeparti,Liberal Alliance,65,1444,1444.0,1.0,finans_budget
Det Konservative Folkeparti,Moderaterne,65,91,91.0,1.0,finans_budget
Det Konservative Folkeparti,Not able to assign,65,2620,796.0,0.3038167938931297,finans_budget
Det Konservative Folkeparti,Ny Alliance,65,611,611.0,1.0,finans_budget
Det Konservative Folkeparti,Radikale Venstre,65,4447,1868.0,0.4200584663818304,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,65,23,23.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,65,36439,11282.0,0.3096133263810752,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,65,5829,1651.0,0.2832389775261623,finans_budget
Det Konservative Folkeparti,Tjóðveldi,65,45,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,4920,4135.0,0.8404471544715447,finans_budget
Det Konservative Folkeparti,Venstre,65,36313,36302.0,0.9996970781813675,finans_budget
Enhedslisten,Danmarksdemokraterne,65,23,10.0,0.4347826086956521,finans_budget
Enhedslisten,Dansk Folkeparti,65,207,99.0,0.4782608695652174,finans_budget
Enhedslisten,Det Konservative Folkeparti,65,16,8.0,0.5,finans_budget
Enhedslisten,Enhedslisten,65,1,1.0,1.0,finans_budget
Enhedslisten,Kristeligt Folkeparti,65,25,16.0,0.64,finans_budget
Enhedslisten,Kristendemokraterne,65,22,16.0,0.7272727272727273,finans_budget
Enhedslisten,Liberal Alliance,65,8,4.0,0.5,finans_budget
Enhedslisten,Not able to assign,65,4,1.0,0.25,finans_budget
Enhedslisten,Radikale Venstre,65,47,28.0,0.5957446808510638,finans_budget
Enhedslisten,Sambandsflokkurin,65,2,0.0,0.0,finans_budget
Enhedslisten,Socialdemokratiet,65,436,291.0,0.6674311926605505,finans_budget
Enhedslisten,Socialistisk Folkeparti,65,99,82.0,0.8282828282828283,finans_budget
Enhedslisten,Uden for folketingsgrupperne,65,55,22.0,0.4,finans_budget
Enhedslisten,Venstre,65,413,190.0,0.4600484261501211,finans_budget
Inuit Ataqatigiit,Danmarksdemokraterne,65,9,1.0,0.1111111111111111,finans_budget
Inuit Ataqatigiit,Dansk Folkeparti,65,64,6.0,0.09375,finans_budget
Inuit Ataqatigiit,Det Konservative Folkeparti,65,13,1.0,0.0769230769230769,finans_budget
Inuit Ataqatigiit,Enhedslisten,65,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Kristeligt Folkeparti,65,10,7.0,0.7,finans_budget
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,finans_budget
Inuit Ataqatigiit,Liberal Alliance,65,11,1.0,0.0909090909090909,finans_budget
Inuit Ataqatigiit,Not able to assign,65,10,8.0,0.8,finans_budget
Inuit Ataqatigiit,Radikale Venstre,65,13,12.0,0.9230769230769232,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,65,184,152.0,0.8260869565217391,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,65,32,29.0,0.90625,finans_budget
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,22,10.0,0.4545454545454545,finans_budget
Inuit Ataqatigiit,Venstre,65,134,12.0,0.0895522388059701,finans_budget
Kristeligt Folkeparti,Danmarksdemokraterne,65,14,11.0,0.7857142857142857,finans_budget
Kristeligt Folkeparti,Dansk Folkeparti,65,416,268.0,0.6442307692307693,finans_budget
Kristeligt Folkeparti,Det Konservative Folkeparti,65,131,105.0,0.8015267175572519,finans_budget
Kristeligt Folkeparti,Enhedslisten,65,21,13.0,0.6190476190476191,finans_budget
Kristeligt Folkeparti,Inuit Ataqatigiit,65,2,2.0,1.0,finans_budget
Kristeligt Folkeparti,Kristeligt Folkeparti,65,12,12.0,1.0,finans_budget
Kristeligt Folkeparti,Liberal Alliance,65,21,17.0,0.8095238095238095,finans_budget
Kristeligt Folkeparti,Not able to assign,65,37,32.0,0.8648648648648649,finans_budget
Kristeligt Folkeparti,Ny Alliance,65,10,9.0,0.9,finans_budget
Kristeligt Folkeparti,Radikale Venstre,65,59,59.0,1.0,finans_budget
Kristeligt Folkeparti,Sambandsflokkurin,65,2,2.0,1.0,finans_budget
Kristeligt Folkeparti,Socialdemokratiet,65,520,469.0,0.9019230769230768,finans_budget
Kristeligt Folkeparti,Socialistisk Folkeparti,65,283,171.0,0.6042402826855123,finans_budget
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,68,57.0,0.8382352941176471,finans_budget
Kristeligt Folkeparti,Venstre,65,1104,689.0,0.6240942028985508,finans_budget
Kristendemokraterne,Danmarksdemokraterne,65,88,32.0,0.3636363636363636,finans_budget
Kristendemokraterne,Dansk Folkeparti,65,963,428.0,0.4444444444444444,finans_budget
Kristendemokraterne,Enhedslisten,65,1,1.0,1.0,finans_budget
Kristendemokraterne,Kristeligt Folkeparti,65,193,187.0,0.9689119170984456,finans_budget
Kristendemokraterne,Not able to assign,65,173,88.0,0.5086705202312138,finans_budget
Kristendemokraterne,Radikale Venstre,65,175,86.0,0.4914285714285714,finans_budget
Kristendemokraterne,Socialdemokratiet,65,2400,1281.0,0.53375,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,65,578,318.0,0.5501730103806228,finans_budget
Kristendemokraterne,Uden for folketingsgrupperne,65,354,167.0,0.4717514124293785,finans_budget
Kristendemokraterne,Venstre,65,1967,898.0,0.456532791052364,finans_budget
Liberal Alliance,Danmarksdemokraterne,65,89,88.0,0.9887640449438202,finans_budget
Liberal Alliance,Dansk Folkeparti,65,1210,1193.0,0.9859504132231404,finans_budget
Liberal Alliance,Det Konservative Folkeparti,65,9,9.0,1.0,finans_budget
Liberal Alliance,Enhedslisten,65,23,10.0,0.4347826086956521,finans_budget
Liberal Alliance,Kristeligt Folkeparti,65,194,90.0,0.4639175257731959,finans_budget
Liberal Alliance,Kristendemokraterne,65,190,86.0,0.4526315789473684,finans_budget
Liberal Alliance,Not able to assign,65,176,44.0,0.25,finans_budget
Liberal Alliance,Radikale Venstre,65,217,93.0,0.4285714285714285,finans_budget
Liberal Alliance,Sambandsflokkurin,65,2,2.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,65,3339,968.0,0.2899071578316861,finans_budget
Liberal Alliance,Socialistisk Folkeparti,65,625,176.0,0.2816,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,65,395,286.0,0.7240506329113924,finans_budget
Liberal Alliance,Venstre,65,2257,2257.0,1.0,finans_budget
Moderaterne,Danmarksdemokraterne,65,11,11.0,1.0,finans_budget
Moderaterne,Dansk Folkeparti,65,79,79.0,1.0,finans_budget
Moderaterne,Det Konservative Folkeparti,65,1,1.0,1.0,finans_budget
Moderaterne,Enhedslisten,65,13,5.0,0.3846153846153846,finans_budget
Moderaterne,Kristeligt Folkeparti,65,12,7.0,0.5833333333333334,finans_budget
Moderaterne,Kristendemokraterne,65,12,7.0,0.5833333333333334,finans_budget
