source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,68,430,424.0,0.986046511627907,bolig
Danmarksdemokraterne,Dansk Folkeparti,68,664,660.0,0.9939759036144579,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,68,713,531.0,0.7447405329593267,bolig
Danmarksdemokraterne,Enhedslisten,68,1337,590.0,0.4412864622288706,bolig
Danmarksdemokraterne,Liberal Alliance,68,763,513.0,0.672346002621232,bolig
Danmarksdemokraterne,Moderaterne,68,70,50.0,0.7142857142857143,bolig
Danmarksdemokraterne,Radikale Venstre,68,1413,796.0,0.5633404104741684,bolig
Danmarksdemokraterne,Socialdemokratiet,68,1662,965.0,0.5806257521058965,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,68,826,409.0,0.49515738498789347,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,68,498,459.0,0.9216867469879518,bolig
Danmarksdemokraterne,Venstre,68,2398,1979.0,0.8252710592160133,bolig
Dansk Folkeparti,Danmarksdemokraterne,68,504,498.0,0.9880952380952381,bolig
Dansk Folkeparti,Dansk Folkeparti,68,538,535.0,0.9944237918215614,bolig
Dansk Folkeparti,Det Konservative Folkeparti,68,732,540.0,0.7377049180327869,bolig
Dansk Folkeparti,Enhedslisten,68,1399,607.0,0.43388134381701216,bolig
Dansk Folkeparti,Liberal Alliance,68,697,472.0,0.6771879483500718,bolig
Dansk Folkeparti,Moderaterne,68,48,35.0,0.7291666666666666,bolig
Dansk Folkeparti,Radikale Venstre,68,1273,697.0,0.5475255302435192,bolig
Dansk Folkeparti,Socialdemokratiet,68,1618,889.0,0.5494437577255872,bolig
Dansk Folkeparti,Socialistisk Folkeparti,68,874,424.0,0.4851258581235698,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,68,448,397.0,0.8861607142857143,bolig
Dansk Folkeparti,Venstre,68,2402,1976.0,0.8226477935054122,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,68,343,267.0,0.7784256559766763,bolig
Det Konservative Folkeparti,Dansk Folkeparti,68,382,297.0,0.7774869109947644,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,68,379,379.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,68,1001,451.0,0.45054945054945056,bolig
