source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,25,25.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,65,484,484.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,65,360,360.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,65,50,7.0,0.14,transport_infrastruktur
Danmarksdemokraterne,Kristeligt Folkeparti,65,62,48.0,0.7741935483870968,transport_infrastruktur
Danmarksdemokraterne,Kristendemokraterne,65,14,6.0,0.42857142857142855,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,65,37,37.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,65,15,15.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Not able to assign,65,139,78.0,0.5611510791366906,transport_infrastruktur
Danmarksdemokraterne,Ny Alliance,65,31,31.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,65,157,92.0,0.5859872611464968,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,65,8,8.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,65,1200,679.0,0.5658333333333333,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,65,227,112.0,0.4933920704845815,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,65,113,110.0,0.9734513274336283,transport_infrastruktur
Danmarksdemokraterne,Venstre,65,1286,1286.0,1.0,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,65,1285,1285.0,1.0,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,65,2081,2081.0,1.0,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,65,299,37.0,0.12374581939799331,transport_infrastruktur
Dansk Folkeparti,Kristeligt Folkeparti,65,373,282.0,0.7560321715817694,transport_infrastruktur
Dansk Folkeparti,Kristendemokraterne,65,63,26.0,0.4126984126984127,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,65,211,211.0,1.0,transport_infrastruktur
Dansk Folkeparti,Moderaterne,65,87,87.0,1.0,transport_infrastruktur
Dansk Folkeparti,Not able to assign,65,786,437.0,0.5559796437659033,transport_infrastruktur
Dansk Folkeparti,Ny Alliance,65,176,176.0,1.0,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,65,894,524.0,0.5861297539149888,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,65,48,48.0,1.0,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,65,6863,3830.0,0.558064986157657,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,65,1326,627.0,0.47285067873303166,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,65,673,646.0,0.9598811292719168,transport_infrastruktur
Dansk Folkeparti,Venstre,65,7341,7341.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,65,725,725.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,65,236,27.0,0.11440677966101695,transport_infrastruktur
Det Konservative Folkeparti,Kristeligt Folkeparti,65,286,227.0,0.7937062937062938,transport_infrastruktur
Det Konservative Folkeparti,Kristendemokraterne,65,38,15.0,0.39473684210526316,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,65,162,162.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,65,70,70.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Not able to assign,65,576,297.0,0.515625,transport_infrastruktur
Det Konservative Folkeparti,Ny Alliance,65,121,121.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,65,683,375.0,0.5490483162518301,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,65,47,47.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,65,5149,2720.0,0.528257914158089,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,65,980,412.0,0.4204081632653061,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,508,491.0,0.9665354330708661,transport_infrastruktur
Det Konservative Folkeparti,Venstre,65,5491,5491.0,1.0,transport_infrastruktur
Enhedslisten,Enhedslisten,65,7,7.0,1.0,transport_infrastruktur
Enhedslisten,Kristeligt Folkeparti,65,42,14.0,0.3333333333333333,transport_infrastruktur
Enhedslisten,Kristendemokraterne,65,4,2.0,0.5,transport_infrastruktur
Enhedslisten,Liberal Alliance,65,24,3.0,0.125,transport_infrastruktur
Enhedslisten,Moderaterne,65,12,1.0,0.08333333333333333,transport_infrastruktur
Enhedslisten,Not able to assign,65,80,54.0,0.675,transport_infrastruktur
Enhedslisten,Ny Alliance,65,16,3.0,0.1875,transport_infrastruktur
Enhedslisten,Radikale Venstre,65,100,58.0,0.58,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,65,8,0.0,0.0,transport_infrastruktur
Enhedslisten,Socialdemokratiet,65,729,485.0,0.6652949245541838,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,65,143,111.0,0.7762237762237763,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,65,75,12.0,0.16,transport_infrastruktur
Enhedslisten,Venstre,65,780,100.0,0.1282051282051282,transport_infrastruktur
Kristeligt Folkeparti,Kristeligt Folkeparti,65,12,12.0,1.0,transport_infrastruktur
Kristeligt Folkeparti,Kristendemokraterne,65,5,5.0,1.0,transport_infrastruktur
Kristeligt Folkeparti,Liberal Alliance,65,29,23.0,0.7931034482758621,transport_infrastruktur
Kristeligt Folkeparti,Moderaterne,65,11,8.0,0.7272727272727273,transport_infrastruktur
Kristeligt Folkeparti,Not able to assign,65,102,76.0,0.7450980392156863,transport_infrastruktur
Kristeligt Folkeparti,Ny Alliance,65,23,16.0,0.6956521739130435,transport_infrastruktur
Kristeligt Folkeparti,Radikale Venstre,65,120,76.0,0.6333333333333333,transport_infrastruktur
Kristeligt Folkeparti,Sambandsflokkurin,65,7,7.0,1.0,transport_infrastruktur
Kristeligt Folkeparti,Socialdemokratiet,65,919,674.0,0.7334058759521219,transport_infrastruktur
Kristeligt Folkeparti,Socialistisk Folkeparti,65,175,106.0,0.6057142857142858,transport_infrastruktur
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,94,73.0,0.776595744680851,transport_infrastruktur
Kristeligt Folkeparti,Venstre,65,980,751.0,0.7663265306122449,transport_infrastruktur
Kristendemokraterne,Liberal Alliance,65,4,2.0,0.5,transport_infrastruktur
Kristendemokraterne,Moderaterne,65,2,1.0,0.5,transport_infrastruktur
Kristendemokraterne,Not able to assign,65,21,16.0,0.7619047619047619,transport_infrastruktur
Kristendemokraterne,Ny Alliance,65,5,2.0,0.4,transport_infrastruktur
Kristendemokraterne,Radikale Venstre,65,19,16.0,0.8421052631578947,transport_infrastruktur
Kristendemokraterne,Socialdemokratiet,65,155,124.0,0.8,transport_infrastruktur
Kristendemokraterne,Socialistisk Folkeparti,65,31,22.0,0.7096774193548387,transport_infrastruktur
Kristendemokraterne,Uden for folketingsgrupperne,65,11,4.0,0.36363636363636365,transport_infrastruktur
Kristendemokraterne,Venstre,65,169,68.0,0.40236686390532544,transport_infrastruktur
Liberal Alliance,Moderaterne,65,7,7.0,1.0,transport_infrastruktur
Liberal Alliance,Not able to assign,65,58,30.0,0.5172413793103449,transport_infrastruktur
Liberal Alliance,Ny Alliance,65,13,13.0,1.0,transport_infrastruktur
Liberal Alliance,Radikale Venstre,65,69,39.0,0.5652173913043478,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,65,4,4.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,65,520,278.0,0.5346153846153846,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,65,97,41.0,0.422680412371134,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,65,51,49.0,0.9607843137254902,transport_infrastruktur
Liberal Alliance,Venstre,65,557,557.0,1.0,transport_infrastruktur
Moderaterne,Not able to assign,65,23,6.0,0.2608695652173913,transport_infrastruktur
Moderaterne,Ny Alliance,65,3,3.0,1.0,transport_infrastruktur
Moderaterne,Radikale Venstre,65,31,9.0,0.2903225806451613,transport_infrastruktur
Moderaterne,Sambandsflokkurin,65,4,4.0,1.0,transport_infrastruktur
Moderaterne,Socialdemokratiet,65,208,59.0,0.28365384615384615,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,65,44,6.0,0.13636363636363635,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,65,19,18.0,0.9473684210526315,transport_infrastruktur
Moderaterne,Venstre,65,220,220.0,1.0,transport_infrastruktur
Not able to assign,Not able to assign,65,84,82.0,0.9761904761904762,transport_infrastruktur
Not able to assign,Ny Alliance,65,51,33.0,0.6470588235294118,transport_infrastruktur
Not able to assign,Radikale Venstre,65,252,227.0,0.9007936507936508,transport_infrastruktur
Not able to assign,Sambandsflokkurin,65,12,2.0,0.16666666666666666,transport_infrastruktur
Not able to assign,Socialdemokratiet,65,1935,1899.0,0.9813953488372092,transport_infrastruktur
Not able to assign,Socialistisk Folkeparti,65,374,358.0,0.9572192513368984,transport_infrastruktur
Not able to assign,Uden for folketingsgrupperne,65,186,106.0,0.5698924731182796,transport_infrastruktur
Not able to assign,Venstre,65,2068,1156.0,0.5589941972920697,transport_infrastruktur
Ny Alliance,Radikale Venstre,65,52,37.0,0.7115384615384616,transport_infrastruktur
Ny Alliance,Socialdemokratiet,65,432,280.0,0.6481481481481481,transport_infrastruktur
Ny Alliance,Socialistisk Folkeparti,65,80,50.0,0.625,transport_infrastruktur
Ny Alliance,Uden for folketingsgrupperne,65,42,40.0,0.9523809523809523,transport_infrastruktur
Ny Alliance,Venstre,65,466,466.0,1.0,transport_infrastruktur
Radikale Venstre,Radikale Venstre,65,114,114.0,1.0,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,65,20,5.0,0.25,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,65,2203,2071.0,0.9400817067635043,transport_infrastruktur
