source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,68,1038,1038.0,1.0,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,68,1851,1851.0,1.0,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,68,2031,1471.0,0.724273756770064,uddannelse
Danmarksdemokraterne,Enhedslisten,68,3499,1425.0,0.40725921691911976,uddannelse
Danmarksdemokraterne,Liberal Alliance,68,1898,1258.0,0.6628029504741834,uddannelse
Danmarksdemokraterne,Moderaterne,68,133,86.0,0.6466165413533834,uddannelse
Danmarksdemokraterne,Radikale Venstre,68,3702,2304.0,0.6223662884927067,uddannelse
Danmarksdemokraterne,Socialdemokratiet,68,4217,2692.0,0.6383685084183068,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,68,2156,1309.0,0.6071428571428571,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1335,1231.0,0.9220973782771535,uddannelse
Danmarksdemokraterne,Venstre,68,6316,4814.0,0.7621912602913237,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,68,1323,1323.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,68,1537,1537.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,68,2193,1581.0,0.7209302325581395,uddannelse
Dansk Folkeparti,Enhedslisten,68,3948,1609.0,0.407548125633232,uddannelse
Dansk Folkeparti,Liberal Alliance,68,1818,1239.0,0.6815181518151815,uddannelse
Dansk Folkeparti,Moderaterne,68,93,65.0,0.6989247311827957,uddannelse
Dansk Folkeparti,Radikale Venstre,68,3520,2229.0,0.6332386363636363,uddannelse
Dansk Folkeparti,Socialdemokratiet,68,4446,2898.0,0.6518218623481782,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,68,2425,1494.0,0.6160824742268042,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,68,1255,1124.0,0.895617529880478,uddannelse
Dansk Folkeparti,Venstre,68,6686,5216.0,0.7801376009572241,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,68,742,504.0,0.6792452830188679,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,68,1074,786.0,0.7318435754189944,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1098,1098.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,68,2623,1273.0,0.48532215020968356,uddannelse
