source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,30,30.0,1.0,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,65,390,390.0,1.0,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,65,195,195.0,1.0,uddannelse
Danmarksdemokraterne,Enhedslisten,65,32,12.0,0.375,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,65,1,0.0,0.0,uddannelse
Danmarksdemokraterne,Kristeligt Folkeparti,65,44,24.0,0.5454545454545454,uddannelse
Danmarksdemokraterne,Kristendemokraterne,65,16,8.0,0.5,uddannelse
Danmarksdemokraterne,Liberal Alliance,65,31,31.0,1.0,uddannelse
Danmarksdemokraterne,Moderaterne,65,6,6.0,1.0,uddannelse
Danmarksdemokraterne,Not able to assign,65,62,34.0,0.5483870967741935,uddannelse
Danmarksdemokraterne,Ny Alliance,65,16,16.0,1.0,uddannelse
Danmarksdemokraterne,Radikale Venstre,65,89,50.0,0.5617977528089888,uddannelse
Danmarksdemokraterne,Socialdemokratiet,65,872,481.0,0.551605504587156,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,65,159,83.0,0.5220125786163522,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,65,93,83.0,0.8924731182795699,uddannelse
Danmarksdemokraterne,Venstre,65,969,969.0,1.0,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,65,105,105.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,65,1149,1149.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,65,376,376.0,1.0,uddannelse
Dansk Folkeparti,Enhedslisten,65,94,32.0,0.3404255319148936,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,65,5,0.0,0.0,uddannelse
Dansk Folkeparti,Kristeligt Folkeparti,65,90,45.0,0.5,uddannelse
Dansk Folkeparti,Kristendemokraterne,65,53,23.0,0.4339622641509434,uddannelse
Dansk Folkeparti,Liberal Alliance,65,89,89.0,1.0,uddannelse
Dansk Folkeparti,Moderaterne,65,15,15.0,1.0,uddannelse
Dansk Folkeparti,Not able to assign,65,159,77.0,0.48427672955974843,uddannelse
Dansk Folkeparti,Ny Alliance,65,40,40.0,1.0,uddannelse
