source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,68,1243,1237.0,0.995172968624296,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,68,1886,1881.0,0.9973488865323435,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,68,2127,1496.0,0.7033380347907852,retspolitik
Danmarksdemokraterne,Enhedslisten,68,4136,1906.0,0.46083172147001933,retspolitik
Danmarksdemokraterne,Inuit Ataqatigiit,68,3,0.0,0.0,retspolitik
Danmarksdemokraterne,Liberal Alliance,68,2184,1396.0,0.6391941391941391,retspolitik
Danmarksdemokraterne,Moderaterne,68,121,84.0,0.6942148760330579,retspolitik
Danmarksdemokraterne,Radikale Venstre,68,4519,2257.0,0.4994467802611197,retspolitik
Danmarksdemokraterne,Socialdemokratiet,68,4785,2480.0,0.5182863113897597,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,68,2611,1298.0,0.49712753734201454,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1568,1413.0,0.9011479591836735,retspolitik
Danmarksdemokraterne,Venstre,68,6470,4475.0,0.6916537867078826,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,68,1499,1486.0,0.9913275517011341,retspolitik
Dansk Folkeparti,Dansk Folkeparti,68,1451,1444.0,0.9951757408683667,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,68,2098,1519.0,0.7240228789323165,retspolitik
Dansk Folkeparti,Enhedslisten,68,4296,1919.0,0.44669459962756053,retspolitik
Dansk Folkeparti,Inuit Ataqatigiit,68,6,0.0,0.0,retspolitik
Dansk Folkeparti,Liberal Alliance,68,1986,1352.0,0.6807653575025177,retspolitik
Dansk Folkeparti,Moderaterne,68,82,67.0,0.8170731707317073,retspolitik
Dansk Folkeparti,Radikale Venstre,68,3724,1880.0,0.5048335123523093,retspolitik
Dansk Folkeparti,Socialdemokratiet,68,4467,2301.0,0.5151108126259234,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,68,2679,1348.0,0.5031728256812243,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,68,1244,1088.0,0.8745980707395499,retspolitik
Dansk Folkeparti,Venstre,68,6123,4513.0,0.737056998203495,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,68,840,553.0,0.6583333333333333,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,68,1021,691.0,0.6767874632713027,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1026,1026.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,68,2815,1124.0,0.39928952042628774,retspolitik
Det Konservative Folkeparti,Inuit Ataqatigiit,68,2,0.0,0.0,retspolitik
Det Konservative Folkeparti,Liberal Alliance,68,1260,965.0,0.7658730158730159,retspolitik
Det Konservative Folkeparti,Moderaterne,68,75,64.0,0.8533333333333334,retspolitik
Det Konservative Folkeparti,Radikale Venstre,68,2338,1769.0,0.7566295979469632,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,68,2964,2298.0,0.7753036437246964,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,68,1779,1304.0,0.7329960652051715,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,810,577.0,0.7123456790123457,retspolitik
Det Konservative Folkeparti,Venstre,68,3804,3452.0,0.907465825446898,retspolitik
Enhedslisten,Danmarksdemokraterne,68,2215,1022.0,0.46139954853273135,retspolitik
Enhedslisten,Dansk Folkeparti,68,2386,995.0,0.4170159262363789,retspolitik
Enhedslisten,Det Konservative Folkeparti,68,2992,1106.0,0.3696524064171123,retspolitik
Enhedslisten,Enhedslisten,68,5463,5309.0,0.9718103606077247,retspolitik
Enhedslisten,Inuit Ataqatigiit,68,7,7.0,1.0,retspolitik
Enhedslisten,Liberal Alliance,68,2901,1043.0,0.3595311961392623,retspolitik
Enhedslisten,Moderaterne,68,173,52.0,0.30057803468208094,retspolitik
Enhedslisten,Radikale Venstre,68,5621,3224.0,0.5735634228784914,retspolitik
Enhedslisten,Socialdemokratiet,68,6860,3902.0,0.568804664723032,retspolitik
Enhedslisten,Socialistisk Folkeparti,68,4133,2477.0,0.5993225260101621,retspolitik
Enhedslisten,Uden for folketingsgrupperne,68,2040,807.0,0.39558823529411763,retspolitik
Enhedslisten,Venstre,68,9250,3103.0,0.3354594594594595,retspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,68,1,0.0,0.0,retspolitik
Inuit Ataqatigiit,Enhedslisten,68,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Radikale Venstre,68,1,0.0,0.0,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,68,2,0.0,0.0,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,68,2,0.0,0.0,retspolitik
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,1,0.0,0.0,retspolitik
Inuit Ataqatigiit,Venstre,68,2,0.0,0.0,retspolitik
Liberal Alliance,Danmarksdemokraterne,68,624,399.0,0.6394230769230769,retspolitik
Liberal Alliance,Dansk Folkeparti,68,975,617.0,0.6328205128205128,retspolitik
Liberal Alliance,Det Konservative Folkeparti,68,1298,967.0,0.7449922958397535,retspolitik
Liberal Alliance,Enhedslisten,68,2581,816.0,0.3161565284773344,retspolitik
Liberal Alliance,Inuit Ataqatigiit,68,4,0.0,0.0,retspolitik
Liberal Alliance,Liberal Alliance,68,885,871.0,0.984180790960452,retspolitik
Liberal Alliance,Moderaterne,68,20,15.0,0.75,retspolitik
Liberal Alliance,Radikale Venstre,68,1772,1034.0,0.5835214446952596,retspolitik
Liberal Alliance,Socialdemokratiet,68,2721,1550.0,0.569643513414186,retspolitik
Liberal Alliance,Socialistisk Folkeparti,68,1694,972.0,0.5737898465171193,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,68,634,497.0,0.7839116719242902,retspolitik
Liberal Alliance,Venstre,68,3127,2436.0,0.7790214262871762,retspolitik
Moderaterne,Danmarksdemokraterne,68,119,78.0,0.6554621848739496,retspolitik
Moderaterne,Dansk Folkeparti,68,149,97.0,0.6510067114093959,retspolitik
Moderaterne,Det Konservative Folkeparti,68,158,136.0,0.8607594936708861,retspolitik
Moderaterne,Enhedslisten,68,287,99.0,0.34494773519163763,retspolitik
Moderaterne,Liberal Alliance,68,172,122.0,0.7093023255813954,retspolitik
Moderaterne,Moderaterne,68,3,3.0,1.0,retspolitik
Moderaterne,Radikale Venstre,68,327,192.0,0.5871559633027523,retspolitik
Moderaterne,Socialdemokratiet,68,384,248.0,0.6458333333333334,retspolitik
Moderaterne,Socialistisk Folkeparti,68,138,73.0,0.5289855072463768,retspolitik
Moderaterne,Uden for folketingsgrupperne,68,117,82.0,0.7008547008547008,retspolitik
Moderaterne,Venstre,68,456,456.0,1.0,retspolitik
Radikale Venstre,Danmarksdemokraterne,68,1189,642.0,0.5399495374264087,retspolitik
Radikale Venstre,Dansk Folkeparti,68,2263,1154.0,0.5099425541316837,retspolitik
Radikale Venstre,Det Konservative Folkeparti,68,2810,2092.0,0.7444839857651245,retspolitik
Radikale Venstre,Enhedslisten,68,5562,3167.0,0.5693994965839626,retspolitik
Radikale Venstre,Inuit Ataqatigiit,68,6,0.0,0.0,retspolitik
Radikale Venstre,Liberal Alliance,68,3145,1814.0,0.5767885532591415,retspolitik
Radikale Venstre,Moderaterne,68,41,23.0,0.5609756097560976,retspolitik
Radikale Venstre,Radikale Venstre,68,4439,4439.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,68,6345,6344.0,0.9998423955870764,retspolitik
Radikale Venstre,Socialistisk Folkeparti,68,3537,3458.0,0.9776646875883517,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,68,1794,1011.0,0.5635451505016722,retspolitik
Radikale Venstre,Venstre,68,7820,5400.0,0.690537084398977,retspolitik
Socialdemokratiet,Danmarksdemokraterne,68,3742,1985.0,0.5304649919828969,retspolitik
Socialdemokratiet,Dansk Folkeparti,68,4563,2366.0,0.5185185185185185,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,68,4922,3657.0,0.7429906542056075,retspolitik
Socialdemokratiet,Enhedslisten,68,9776,6014.0,0.6151800327332242,retspolitik
Socialdemokratiet,Inuit Ataqatigiit,68,9,0.0,0.0,retspolitik
Socialdemokratiet,Liberal Alliance,68,4570,2563.0,0.5608315098468272,retspolitik
Socialdemokratiet,Moderaterne,68,275,165.0,0.6,retspolitik
Socialdemokratiet,Radikale Venstre,68,8313,8311.0,0.999759412967641,retspolitik
Socialdemokratiet,Socialdemokratiet,68,10537,10527.0,0.9990509632722786,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,68,5904,5664.0,0.959349593495935,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,68,2860,1548.0,0.5412587412587413,retspolitik
Socialdemokratiet,Venstre,68,14283,10018.0,0.7013932647202968,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,68,1477,764.0,0.5172647257955315,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,68,1627,801.0,0.49231714812538413,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,68,1928,1378.0,0.7147302904564315,retspolitik
Socialistisk Folkeparti,Enhedslisten,68,3890,2502.0,0.6431876606683805,retspolitik
Socialistisk Folkeparti,Inuit Ataqatigiit,68,3,0.0,0.0,retspolitik
Socialistisk Folkeparti,Liberal Alliance,68,1838,1042.0,0.5669205658324266,retspolitik
Socialistisk Folkeparti,Moderaterne,68,138,81.0,0.5869565217391305,retspolitik
Socialistisk Folkeparti,Radikale Venstre,68,3729,3618.0,0.9702333065164923,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,68,4684,4494.0,0.9594363791631084,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,68,2130,2127.0,0.9985915492957746,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,1275,677.0,0.5309803921568628,retspolitik
Socialistisk Folkeparti,Venstre,68,6436,4294.0,0.6671845866998135,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,68,138,129.0,0.9347826086956522,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,68,484,483.0,0.9979338842975206,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,756,533.0,0.705026455026455,retspolitik
Uden for folketingsgrupperne,Enhedslisten,68,1341,631.0,0.47054436987322895,retspolitik
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,1,0.0,0.0,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,68,815,505.0,0.6196319018404908,retspolitik
Uden for folketingsgrupperne,Moderaterne,68,5,5.0,1.0,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,68,1265,637.0,0.5035573122529644,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,68,1543,811.0,0.525599481529488,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,897,492.0,0.5484949832775919,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,321,247.0,0.7694704049844237,retspolitik
Uden for folketingsgrupperne,Venstre,68,1608,1106.0,0.6878109452736318,retspolitik
Venstre,Danmarksdemokraterne,68,4320,3035.0,0.7025462962962963,retspolitik
Venstre,Dansk Folkeparti,68,5339,3780.0,0.7079977523880877,retspolitik
Venstre,Det Konservative Folkeparti,68,6082,5521.0,0.9077606050641236,retspolitik
Venstre,Enhedslisten,68,11706,4475.0,0.3822825901247224,retspolitik
Venstre,Inuit Ataqatigiit,68,10,0.0,0.0,retspolitik
Venstre,Liberal Alliance,68,6207,4759.0,0.7667149991944578,retspolitik
Venstre,Moderaterne,68,315,301.0,0.9555555555555556,retspolitik
Venstre,Radikale Venstre,68,10982,7697.0,0.7008741577126206,retspolitik
Venstre,Socialdemokratiet,68,14149,10255.0,0.7247862039720122,retspolitik
Venstre,Socialistisk Folkeparti,68,7135,4790.0,0.6713384723195515,retspolitik
Venstre,Uden for folketingsgrupperne,68,3849,2714.0,0.7051182125227332,retspolitik
Venstre,Venstre,68,17038,16745.0,0.9828031459091443,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,67,713,679.0,0.9523141654978962,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,67,3106,3027.0,0.9745653573728268,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,67,1589,1429.0,0.8993077407174324,retspolitik
Danmarksdemokraterne,Enhedslisten,67,759,290.0,0.3820816864295125,retspolitik
Danmarksdemokraterne,Liberal Alliance,67,196,158.0,0.8061224489795918,retspolitik
