source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,44,40.0,0.9090909090909091,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,65,499,482.0,0.9659318637274549,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,65,245,226.0,0.9224489795918367,retspolitik
Danmarksdemokraterne,Enhedslisten,65,42,14.0,0.3333333333333333,retspolitik
Danmarksdemokraterne,Kristeligt Folkeparti,65,61,36.0,0.5901639344262295,retspolitik
Danmarksdemokraterne,Kristendemokraterne,65,28,13.0,0.4642857142857143,retspolitik
Danmarksdemokraterne,Liberal Alliance,65,41,39.0,0.9512195121951219,retspolitik
Danmarksdemokraterne,Moderaterne,65,8,8.0,1.0,retspolitik
Danmarksdemokraterne,Not able to assign,65,80,41.0,0.5125,retspolitik
Danmarksdemokraterne,Ny Alliance,65,21,19.0,0.9047619047619048,retspolitik
Danmarksdemokraterne,Radikale Venstre,65,109,66.0,0.6055045871559633,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,65,2,2.0,1.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,65,1164,612.0,0.5257731958762887,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,65,212,111.0,0.5235849056603774,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,65,110,97.0,0.8818181818181818,retspolitik
Danmarksdemokraterne,Venstre,65,1251,1166.0,0.9320543565147882,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,65,173,166.0,0.9595375722543352,retspolitik
Dansk Folkeparti,Dansk Folkeparti,65,1527,1527.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,65,593,517.0,0.8718381112984823,retspolitik
Dansk Folkeparti,Enhedslisten,65,131,41.0,0.31297709923664124,retspolitik
Dansk Folkeparti,Kristeligt Folkeparti,65,198,110.0,0.5555555555555556,retspolitik
Dansk Folkeparti,Kristendemokraterne,65,96,40.0,0.4166666666666667,retspolitik
Dansk Folkeparti,Liberal Alliance,65,127,114.0,0.8976377952755905,retspolitik
Dansk Folkeparti,Moderaterne,65,24,24.0,1.0,retspolitik
Dansk Folkeparti,Not able to assign,65,235,108.0,0.4595744680851064,retspolitik
Dansk Folkeparti,Ny Alliance,65,65,58.0,0.8923076923076924,retspolitik
Dansk Folkeparti,Radikale Venstre,65,333,176.0,0.5285285285285285,retspolitik
Dansk Folkeparti,Sambandsflokkurin,65,5,5.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,65,3599,1738.0,0.4829119199777716,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,65,820,428.0,0.5219512195121951,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,65,309,267.0,0.8640776699029126,retspolitik
Dansk Folkeparti,Venstre,65,4070,3680.0,0.9041769041769042,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,65,233,214.0,0.9184549356223176,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,65,1757,1605.0,0.9134889015367103,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,65,755,755.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,65,167,56.0,0.33532934131736525,retspolitik
Det Konservative Folkeparti,Kristeligt Folkeparti,65,169,113.0,0.6686390532544378,retspolitik
Det Konservative Folkeparti,Kristendemokraterne,65,114,57.0,0.5,retspolitik
Det Konservative Folkeparti,Liberal Alliance,65,170,170.0,1.0,retspolitik
Det Konservative Folkeparti,Moderaterne,65,28,28.0,1.0,retspolitik
Det Konservative Folkeparti,Not able to assign,65,264,155.0,0.5871212121212122,retspolitik
Det Konservative Folkeparti,Ny Alliance,65,124,124.0,1.0,retspolitik
