source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,68,374,371.0,0.9919786096256684,immigration
Danmarksdemokraterne,Dansk Folkeparti,68,664,662.0,0.9969879518072289,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,68,683,465.0,0.6808199121522694,immigration
Danmarksdemokraterne,Enhedslisten,68,1233,444.0,0.36009732360097324,immigration
Danmarksdemokraterne,Liberal Alliance,68,746,486.0,0.6514745308310992,immigration
Danmarksdemokraterne,Moderaterne,68,60,42.0,0.7,immigration
Danmarksdemokraterne,Radikale Venstre,68,1330,627.0,0.4714285714285714,immigration
Danmarksdemokraterne,Socialdemokratiet,68,1508,723.0,0.47944297082228116,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,68,759,311.0,0.40974967061923584,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,68,417,376.0,0.9016786570743405,immigration
Danmarksdemokraterne,Venstre,68,2050,1369.0,0.6678048780487805,immigration
Dansk Folkeparti,Danmarksdemokraterne,68,461,460.0,0.9978308026030369,immigration
Dansk Folkeparti,Dansk Folkeparti,68,549,549.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,68,737,491.0,0.666214382632293,immigration
Dansk Folkeparti,Enhedslisten,68,1412,545.0,0.3859773371104816,immigration
Dansk Folkeparti,Liberal Alliance,68,719,476.0,0.6620305980528511,immigration
Dansk Folkeparti,Moderaterne,68,42,31.0,0.7380952380952381,immigration
Dansk Folkeparti,Radikale Venstre,68,1255,586.0,0.46693227091633466,immigration
Dansk Folkeparti,Socialdemokratiet,68,1516,714.0,0.470976253298153,immigration
Dansk Folkeparti,Socialistisk Folkeparti,68,850,349.0,0.41058823529411764,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,68,409,355.0,0.8679706601466992,immigration
Dansk Folkeparti,Venstre,68,2087,1386.0,0.6641111643507427,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,68,260,161.0,0.6192307692307693,immigration
Det Konservative Folkeparti,Dansk Folkeparti,68,345,221.0,0.6405797101449275,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,68,343,343.0,1.0,immigration
