source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aage Frandsen,Aase D. Madsen (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,28,11.0,0.39285714285714285,general
Aage Frandsen,Anders Fogh Rasmussen,Socialistisk Folkeparti,Venstre,65,4,1.0,0.25,general
Aage Frandsen,Anders Møller,Socialistisk Folkeparti,Venstre,65,7,3.0,0.42857142857142855,general
Aage Frandsen,Anita Knakkergaard,Socialistisk Folkeparti,Dansk Folkeparti,65,252,73.0,0.2896825396825397,general
Aage Frandsen,Anne Baastrup,Socialistisk Folkeparti,Socialistisk Folkeparti,65,266,265.0,0.9962406015037594,general
Aage Frandsen,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,Socialistisk Folkeparti,65,23,23.0,1.0,general
Aage Frandsen,Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,275,219.0,0.7963636363636364,general
Aage Frandsen,Arne Toft,Socialistisk Folkeparti,Socialdemokratiet,65,279,219.0,0.7849462365591398,general
Aage Frandsen,Bendt Bendtsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,29,18.0,0.6206896551724138,general
Aage Frandsen,Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,290,93.0,0.32068965517241377,general
Aage Frandsen,Birgitte Josefsen,Socialistisk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,general
Aage Frandsen,Birgitte Møller,Socialistisk Folkeparti,Radikale Venstre,65,8,7.0,0.875,general
Aage Frandsen,Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,272,94.0,0.34558823529411764,general
Aage Frandsen,Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,163,31.0,0.1901840490797546,general
Aage Frandsen,Bjarne Laustsen,Socialistisk Folkeparti,Socialdemokratiet,65,272,213.0,0.7830882352941176,general
Aage Frandsen,Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,71,53.0,0.7464788732394366,general
Aage Frandsen,Brian Mikkelsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,66,39.0,0.5909090909090909,general
Aage Frandsen,Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,273,88.0,0.32234432234432236,general
Aage Frandsen,Carsten Bo Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,205,153.0,0.7463414634146341,general
Aage Frandsen,Carsten Hansen,Socialistisk Folkeparti,Socialdemokratiet,65,239,187.0,0.7824267782426778,general
Aage Frandsen,Charlotte Antonsen (udpeget af V),Socialistisk Folkeparti,Venstre,65,166,74.0,0.4457831325301205,general
Aage Frandsen,Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,286,99.0,0.34615384615384615,general
Aage Frandsen,Christian H. Hansen,Socialistisk Folkeparti,Dansk Folkeparti,65,4,0.0,0.0,general
Aage Frandsen,Christian Lund Jepsen,Socialistisk Folkeparti,Venstre,65,287,98.0,0.34146341463414637,general
Aage Frandsen,Christian Mejdahl,Socialistisk Folkeparti,Venstre,65,290,98.0,0.33793103448275863,general
Aage Frandsen,Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,263,85.0,0.3231939163498099,general
Aage Frandsen,Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,278,218.0,0.7841726618705036,general
Aage Frandsen,Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,254,73.0,0.2874015748031496,general
Aage Frandsen,Elisabeth Arnold,Socialistisk Folkeparti,Radikale Venstre,65,225,153.0,0.68,general
Aage Frandsen,Else Theill Sørensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,231,69.0,0.2987012987012987,general
Aage Frandsen,Else Winther Andersen,Socialistisk Folkeparti,Venstre,65,75,42.0,0.56,general
Aage Frandsen,Elsebeth Gerner Nielsen,Socialistisk Folkeparti,Radikale Venstre,65,242,167.0,0.6900826446280992,general
Aage Frandsen,Erik Larsen (udpeget af V),Socialistisk Folkeparti,Venstre,65,251,76.0,0.30278884462151395,general
Aage Frandsen,Erik Mortensen,Socialistisk Folkeparti,Socialdemokratiet,65,104,89.0,0.8557692307692307,general
Aage Frandsen,Erling Bonnesen,Socialistisk Folkeparti,Venstre,65,287,97.0,0.33797909407665505,general
