source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anders Fogh Rasmussen,Anne-Marie Meldgaard,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Bent Bøgsted,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Birthe Skaarup (udpeget af DF),Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Carina Christensen,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Christian Wedell-Neergaard,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Colette L. Brix,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Eva Kjer Hansen,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Eyvind Vesselbo,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Flemming Damgaard Larsen,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Flemming Oppfeldt,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Hans Christian Schmidt,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Henriette Kjær,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Henrik Sass Larsen,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Ida Jørgensen,Venstre,Radikale Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Jens Peter Vernersen,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Jens Rohde,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Jens Vibjerg (udpeget af V),Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
